Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Brazil,2017,210158.89053163794,36247.72709140989,78427.56638180335,0.0,0.0,0.0,96896.21157811895,0.0,0.0,0.0
Brazil,2018,217080.0802006843,37382.48401770213,81010.43147419623,0.0,0.0,0.0,100087.30692910647,0.0,0.0,0.0
Brazil,2019,224062.5447713602,38571.516984860915,83616.16327188497,0.0,0.0,0.0,103306.65378931024,0.0,0.0,0.0
Brazil,2020,231301.83613906437,39812.33506202217,86317.73827002839,0.0,0.0,0.0,106644.41364456182,0.0,0.0,0.0
Brazil,2021,201354.5418247026,41104.43263158364,75141.93977369292,0.0,0.0,0.0,92836.86375344858,0.0,0.0,0.0
Brazil,2022,206270.25334546284,42414.52165083083,76976.39603025648,0.0,0.0,0.0,95103.3099759598,0.0,0.0,0.0
Brazil,2023,211361.67335336708,43746.937888959845,78876.4235743562,0.0,0.0,0.0,97450.768649114,0.0,0.0,0.0
Brazil,2024,216448.09228044527,45109.24621893531,80774.58480389045,0.0,0.0,0.0,99795.9215155302,0.0,0.0,0.0
Brazil,2025,221658.39338576578,46503.92518443318,82718.97666270258,172.60110693453086,0.0,0.002086596255153571,102198.19170742978,549.1040396777303,0.0,0.00537293302849908
Brazil,2026,191180.64419609582,47932.676117945986,71345.22182561683,355.8079419524452,0.0,0.00498713064235916,88146.06939922544,1131.9485821699552,0.0,0.012841736334755976
Brazil,2027,194965.55284563568,49363.13711998491,72757.68252908709,549.6395460090628,0.0,0.0075543850065500325,89891.14574780111,1748.5942033656193,0.0,0.01945235193988383
Brazil,2028,198671.54885999448,50801.11123658345,74140.6944382743,754.2011129738928,0.0,0.01017256607438175,91599.83850406078,2399.3755614817105,0.0,0.02619410252972599
Brazil,2029,203497.78132667425,52254.820814612656,75941.758700638,969.7288862711772,0.0,0.012769376201752756,93825.02936338437,3085.0442288627087,0.0,0.032880823483831076
Brazil,2030,207254.4408851186,53728.507444556235,77343.67734490006,1196.4925311691563,0.0,0.015469816955219436,95557.08113850158,3806.4581043412536,0.0,0.03983439070124094
Brazil,2031,184981.4215012094,55223.670969834944,69031.78198879206,1434.753451543212,0.0,0.020783955016200468,85287.84535576931,4564.448804391358,0.0,0.053518162938121346
Brazil,2032,187847.10585001734,56718.74228028207,70101.204504903,1684.110347706837,0.0,0.02402398588727598,86609.10260201652,5357.739655398953,0.0,0.06186116117631046
Brazil,2033,191983.19897830067,58217.78149726092,71644.72102023657,1944.6978165527348,0.0,0.02714363024741824,88516.0966570913,6186.758856805073,0.0,0.06989416716794902
Brazil,2034,194938.68987186585,59728.070433668574,72747.65774425303,2216.8303064803918,0.0,0.03047287535048534,89878.76025992843,7052.506778129328,0.0,0.07846688981616516
Brazil,2035,204248.18039942568,61251.56063589346,76221.79431056239,2500.712754423112,0.0,0.03280836901102153,94171.00962211819,7955.635394900471,0.0,0.08448072742157274
Brazil,2036,194580.11411020337,62789.38177630822,72613.84363684339,2796.5424652678817,0.0,0.03851252495672808,89713.43471609376,8896.772402458442,0.0,0.09916878593059199
Brazil,2037,198219.91168790864,64331.838018343944,73972.15146488568,3104.0111843850955,0.0,0.041961888669123794,91391.60590979713,9874.937135815795,0.0,0.10805081098544529
Brazil,2038,201859.3228388928,65882.62740715069,75330.31508533703,3423.36267796387,0.0,0.045444688158887366,93069.59893694645,10890.905099843605,0.0,0.11701893232850465
Brazil,2039,205498.2354926056,67445.77269332805,76688.29267545797,3754.913691292014,0.0,0.048963323609024265,94747.36212610532,11945.683971260603,0.0,0.12607933037081634
Brazil,2040,209171.69250154233,69023.19826123543,78059.16160558166,4098.91608135952,0.0,0.0525103779883081,96441.052393791,13040.074994584173,0.0,0.13521290644297976
Brazil,2041,197932.01307201153,70616.28670535894,73864.71281333789,4455.6160900054365,0.0,0.060321307973743014,91258.86688967551,14174.861550587244,0.0,0.15532585526975137
Brazil,2042,201532.26462419145,72212.09707649818,75208.26276683022,4824.323562379897,0.0,0.06414619065642894,92918.80492632955,15347.84801710496,0.0,0.1651748322556824
Brazil,2043,205094.40528597872,73813.94076570211,76537.59041272195,5205.302322842877,0.0,0.0680097491281573,94561.17149175258,16559.873711013093,0.0,0.17512339842847027
Brazil,2044,208505.74905770982,75426.01650049025,77810.64333678236,5598.931224844085,0.0,0.07195585314223174,96134.0113893899,17812.143896654237,0.0,0.18528451730268822
Brazil,2045,211759.18801331086,77050.16255988469,79024.76898720843,6005.467477984858,0.0,0.07599474892431449,97634.0474268896,19105.476847060636,0.0,0.19568457265245726
Brazil,2046,198317.81082507764,78687.61414686128,74008.68568458784,6425.14633976102,0.0,0.08681611192426626,91436.74345065703,20440.620997996197,0.0,0.22354931099472922
Brazil,2047,201081.59263887093,80323.72844802123,75040.07998400465,6856.865972707043,0.0,0.09137604829537274,92711.01734269947,21814.07102197992,0.0,0.23529103279436364
Brazil,2048,203854.9118514021,81961.85803514638,76075.03347128516,7300.910123438423,0.0,0.09596985752486303,93989.68856384692,23226.729615498403,0.0,0.24711997635485888
Brazil,2049,206608.11480822595,83606.40052774189,77102.47992911832,7757.70927973759,0.0,0.10061556109309831,95259.08495030027,24679.9663096315,0.0,0.2590825465361948
Brazil,2050,209225.415447255,85259.13631764127,78079.21005502126,8227.506654652383,0.0,0.10537384598095423,96465.821985509,26174.55484951587,0.0,0.2713350107921932
Canada,1970,27619.65811614954,8605.267345779663,10307.165996486521,0.0,0.0,0.0,12734.366030233907,0.0,0.0,0.0
Canada,1971,29298.039140306886,8890.407545097281,10933.5079935016,0.0,0.0,0.0,13508.203208447252,0.0,0.0,0.0
Canada,1972,58653.85898993823,9182.79402894643,21888.578721773392,0.0,0.0,0.0,27043.046887928933,0.0,0.0,0.0
Canada,1973,54376.74312746028,9510.139908731426,20292.435026026887,0.0,0.0,0.0,25071.032653811148,0.0,0.0,0.0
Canada,1974,45103.47115449334,9852.242226055918,16831.814581197814,0.0,0.0,0.0,20795.48227932544,0.0,0.0,0.0
Canada,1975,45407.86684819088,10203.549563888373,16945.409649259927,0.0,0.0,0.0,20935.827469887554,0.0,0.0,0.0
Canada,1976,59337.75752188779,10587.0701850752,22143.797510648837,0.0,0.0,0.0,27358.366295459655,0.0,0.0,0.0
Canada,1977,38446.5124971895,11012.59171593223,14347.555810722337,0.0,0.0,0.0,17726.213723076577,0.0,0.0,0.0
Canada,1978,41407.0713400018,11446.04586556269,15452.383803411716,0.0,0.0,0.0,19091.21396311841,0.0,0.0,0.0
Canada,1979,31920.583221010434,11885.658124057823,11912.19487873532,0.0,0.0,0.0,14717.357793694453,0.0,0.0,0.0
Canada,1980,31073.005436498155,12314.193686892995,11595.893899079303,0.0,0.0,0.0,14326.572154651256,0.0,0.0,0.0
Canada,1981,33175.529990868774,12744.058762923976,12380.518730511068,0.0,0.0,0.0,15295.965662359255,0.0,0.0,0.0
Canada,1982,4909.2434558888035,23104.702679349473,1832.0424895999856,0.0,0.0,0.0,2263.4640456416287,0.0,0.0,0.0
Canada,1983,30200.35728579021,4950.402592617251,11270.2371039065,0.0,0.0,0.0,13924.227530398866,0.0,0.0,0.0
Canada,1984,57979.85058654653,14044.781879205832,21637.0507532674,0.0,0.0,0.0,26732.28743970735,0.0,0.0,0.0
Canada,1985,68196.93522421812,14490.040351460646,25449.885326301377,0.0,0.0,0.0,31442.99366897505,0.0,0.0,0.0
Canada,1986,63750.191281906395,14976.083248351993,23790.43944306365,0.0,0.0,0.0,29392.77042703663,0.0,0.0,0.0
Canada,1987,62689.22246563415,15506.56163236716,23394.50471930906,0.0,0.0,0.0,28903.59835994378,0.0,0.0,0.0
Canada,1988,67961.65906390306,16049.492968848797,25362.084440816652,0.0,0.0,0.0,31334.51684674067,0.0,0.0,0.0
Canada,1989,59421.72406147505,16616.22363516014,22175.13233231958,0.0,0.0,0.0,27397.080049442404,0.0,0.0,0.0
Canada,1990,36690.168075906935,17196.29313289673,13692.119258212027,0.0,0.0,0.0,16916.43060984195,0.0,0.0,0.0
Canada,1991,11594.215178176648,20314.031305205634,4326.755238529732,0.0,0.0,0.0,5345.648352752973,0.0,0.0,0.0
Canada,1992,36800.156679921194,15760.238580127152,13733.165052281214,0.0,0.0,0.0,16967.142140621294,0.0,0.0,0.0
Canada,1993,42113.429427296884,18832.03035990846,15715.984099552028,0.0,0.0,0.0,19416.8886110161,0.0,0.0,0.0
Canada,1994,59558.02033214895,19353.623075840937,22225.995680469303,0.0,0.0,0.0,27459.921037264136,0.0,0.0,0.0
Canada,1995,45447.40604550546,19896.384632062804,16960.16497564287,0.0,0.0,0.0,20954.057478710547,0.0,0.0,0.0
Canada,1996,50401.416458422944,20434.2058495376,18808.91369872742,0.0,0.0,0.0,23238.161852862602,0.0,0.0,0.0
Canada,1997,83945.30090018352,20964.033143920915,31326.895769838873,0.0,0.0,0.0,38703.96163796139,0.0,0.0,0.0
Canada,1998,69301.28993293112,21548.08122547412,25862.010894758387,0.0,0.0,0.0,31952.16930861632,0.0,0.0,0.0
Canada,1999,75203.44198025702,22180.311585725758,28064.58924067644,0.0,0.0,0.0,34673.42545960377,0.0,0.0,0.0
Canada,2000,73644.15750241917,22826.108094942483,27482.691960078962,0.0,0.0,0.0,33954.49913536955,0.0,0.0,0.0
Canada,2001,63727.59945949621,23471.411414562055,23782.008576078777,0.0,0.0,0.0,29382.354203394345,0.0,0.0,0.0
Canada,2002,79808.8010614285,24140.145300016142,29783.227477378794,0.0,0.0,0.0,36796.7800642724,0.0,0.0,0.0
Canada,2003,65217.78173741079,24836.123164277127,24338.11814263808,0.0,0.0,0.0,30069.420151094695,0.0,0.0,0.0
Canada,2004,71650.62387898863,25520.364318303837,26738.7406088397,0.0,0.0,0.0,33035.35716961512,0.0,0.0,0.0
Canada,2005,80985.22982768611,26205.6394165973,30222.2498043702,0.0,0.0,0.0,37339.18629012142,0.0,0.0,0.0
Canada,2006,85495.29840541592,26914.011000780458,31905.327317158746,0.0,0.0,0.0,39418.60609498447,0.0,0.0,0.0
Canada,2007,42976.25712569068,27642.66423502761,16037.976076292363,0.0,0.0,0.0,19814.705401005485,0.0,0.0,0.0
Canada,2008,59364.19026701631,28368.347364620313,22153.661741793072,0.0,0.0,0.0,27370.553421391298,0.0,0.0,0.0
Canada,2009,73563.5316626145,29081.518621255316,27452.60382824988,0.0,0.0,0.0,33917.32565004798,0.0,0.0,0.0
Canada,2010,30144.915973067662,29771.344231830077,11249.547390409998,0.0,0.0,0.0,13898.665665496825,0.0,0.0,0.0
Canada,2011,61823.621848637245,30473.84251497591,23071.477938581767,0.0,0.0,0.0,28504.5030834389,0.0,0.0,0.0
Canada,2012,70105.92640926773,31179.428373250055,26162.28694066571,0.0,0.0,0.0,32323.156355880197,0.0,0.0,0.0
Canada,2013,52160.90570027235,31885.954751654273,19465.52384243409,0.0,0.0,0.0,24049.394922357696,0.0,0.0,0.0
Canada,2014,66665.81499663703,32585.672567981666,24878.498443817523,0.0,0.0,0.0,30737.05280133947,0.0,0.0,0.0
Canada,2015,84208.55341513269,33289.00301988212,31425.136934127113,0.0,0.0,0.0,38825.337285322574,0.0,0.0,0.0
Canada,2016,86040.1080233221,34009.166202231136,32108.64059296494,0.0,0.0,0.0,39669.796933844,0.0,0.0,0.0
Canada,2017,85865.53801401817,34750.8697523266,32043.494165143962,0.0,0.0,0.0,39589.309391709015,0.0,0.0,0.0
Canada,2018,85808.85213414785,35509.06744337673,32022.34000128635,0.0,0.0,0.0,39563.173704584326,0.0,0.0,0.0
Canada,2019,85763.86637361912,36280.46259453598,32005.552114220627,0.0,0.0,0.0,39542.43249416412,0.0,0.0,0.0
Canada,2020,85693.92268268434,37063.22848563026,31979.450370678398,0.0,0.0,0.0,39510.184138369,0.0,0.0,0.0
Canada,2021,83175.04816760434,37856.140074625655,31039.4511265868,0.0,0.0,0.0,38348.82761743143,0.0,0.0,0.0
Canada,2022,84113.163541416,38652.14349542353,31389.53912699108,0.0,0.0,0.0,38781.356669690846,0.0,0.0,0.0
Canada,2023,84778.9214067241,39452.00908780913,31637.988141180173,0.0,0.0,0.0,39088.31211094533,0.0,0.0,0.0
Canada,2024,85394.00637561319,40256.99975920633,31867.52693016962,0.0,0.0,0.0,39371.90422133965,0.0,0.0,0.0
Canada,2025,85968.61823275956,41067.23215687901,32081.961872494056,152.42261165918555,0.0,0.00475103774092654,39636.83573075381,484.90924123699443,0.0,0.012233803034402123
Canada,2026,84305.3046035759,41882.56928872486,31461.242759747685,310.8975335663038,0.0,0.00988192157380617,38869.945551011995,989.0729824337333,0.0,0.025445700229646512
Canada,2027,84747.59679429061,42700.246054772506,31626.298352017333,475.45081664833236,0.0,0.015033400727341365,39073.86953244542,1512.5741006325184,0.0,0.03871062985908104
Canada,2028,85171.43321912024,43519.96409124081,31784.466580157783,646.1040822776521,0.0,0.02032766793956511,39269.2842674153,2055.4813809247585,0.0,0.05234323515874077
Canada,2029,85215.06557739765,44340.27228944091,31800.749401534213,822.85312998674,0.0,0.025875274811826977,39289.401475916944,2617.781460165069,0.0,0.06662818372964219
Canada,2030,85074.45278624776,45161.4822369862,31748.27520458665,1005.711469815962,0.0,0.03167767267151154,39224.57030590371,3199.5173184818686,0.0,0.0815692127034036
Canada,2031,88025.10440630288,45983.45136349004,32849.40599765491,1194.6854383091356,0.0,0.03636855529121054,40585.00270515612,3800.7091146207736,0.0,0.09364811780923973
Canada,2032,88487.09326467947,46806.65899550919,33021.812036563504,1389.7977209435808,0.0,0.04208726400007132,40798.00806531362,4421.429018960407,0.0,0.10837364931842094
Canada,2033,89004.73390750501,47631.630620518285,33214.98633327977,1591.0796613046202,0.0,0.047902463223669534,41036.67233082137,5061.7767463266155,0.0,0.12334764148322212
Canada,2034,89547.97520284941,48458.00882887136,33417.71433895291,1798.5376353792642,0.0,0.053819887773797356,41287.14007624248,5721.772580947503,0.0,0.13858486130018813
Canada,2035,90249.57632560632,49285.46757256322,33679.53942039186,2012.1739933952256,0.0,0.059744700433074206,41610.62147006848,6401.423999713308,0.0,0.15384110531293088
Canada,2036,89821.74706055831,50113.4371941198,33519.88113517847,2231.9753950304125,0.0,0.0665866142552635,41413.36578947113,7100.68856242836,0.0,0.171458861820732
Canada,2037,90337.1908032462,50940.92888380731,33712.23558777134,2457.899818643703,0.0,0.07290824164551321,41651.01714850599,7819.432583664422,0.0,0.18773689381424633
Canada,2038,90989.81341351819,51767.64660430082,33955.7827580095,2689.9265600927083,0.0,0.07921851129932228,41951.91642697863,8557.590196357114,0.0,0.20398567992126007
Canada,2039,91717.44550220671,52593.52535248661,34227.32213373036,2928.043382604784,0.0,0.08554696073401705,42287.3997017439,9315.122471084649,0.0,0.22028127850813442
Canada,2040,92512.86501920264,53418.46001740328,34524.15857406734,3172.234702571949,0.0,0.09188448998014852,42654.13716223026,10091.97983098019,0.0,0.236600257381751
Canada,2041,91947.09573642675,54242.355588164784,34313.02352348992,3422.4840131686283,0.0,0.09974300314356363,42393.28262502951,10888.109762101232,0.0,0.2568357316985111
Canada,2042,93069.20222546584,55063.55450158983,34731.77374116542,3678.6690065100593,0.0,0.10591653147129541,42910.64293036831,11703.12316060713,0.0,0.2727324123201311
Canada,2043,94142.49156065384,55882.11448898744,35132.30626381722,3940.76372752148,0.0,0.11216922959538454,43405.49551663689,12536.93745439476,0.0,0.2888329531819186
Canada,2044,95006.35844118046,56698.517367150715,35454.68604487789,4208.7745584077265,0.0,0.11870855528322369,43803.79143368844,13389.572947473285,0.0,0.30567155283219816
Canada,2045,95709.76975152254,57512.952854570736,35717.18665618208,4482.692267684139,0.0,0.1255051891638351,44128.10743564739,14261.000271285291,0.0,0.32317271462598524
Canada,2046,94526.14701880694,58325.454566227236,35275.479668644046,4762.497694003863,0.0,0.13500872954074075,43582.38434752223,15151.158466934568,0.0,0.34764409276281255
Canada,2047,95165.1787084624,59133.93979795459,35513.954948627426,5047.991514675393,0.0,0.14214106882710037,43877.01737327403,16059.413419744515,0.0,0.36600968755744273
Canada,2048,95801.61268444147,59938.36915952402,35751.460807991585,5339.1254989791405,0.0,0.14934006550539822,44170.45269278857,16985.61169105281,0.0,0.3845469234646523
Canada,2049,96426.14043355985,60739.13491085779,35984.523474897345,5635.890883555555,0.0,0.15661985596355413,44458.39850731917,17929.725401570522,0.0,0.4032922013288166
Canada,2050,96993.77776032049,61536.32535534189,36196.35564632103,5938.255396790492,0.0,0.16405672037300947,44720.11432802178,18891.65188408996,0.0,0.42244194067841156
Central America,1970,27442.564718372458,6175.046931280208,10241.07788489245,0.0,0.0,0.0,12652.715050364877,0.0,0.0,0.0
Central America,1971,29000.407657771175,6396.044681551242,10822.437208940288,0.0,0.0,0.0,13370.976736461533,0.0,0.0,0.0
Central America,1972,28617.286477902122,6624.4477351893665,10679.463187282461,0.0,0.0,0.0,13194.334240820543,0.0,0.0,0.0
Central America,1973,23025.904295821616,6861.595625358464,8592.858637068892,0.0,0.0,0.0,10616.362166651092,0.0,0.0,0.0
Central America,1974,13909.325918173961,7102.592423715478,5190.713459773917,0.0,0.0,0.0,6413.057204798585,0.0,0.0,0.0
Central America,1975,29724.87875297705,7318.7016094364335,11092.796958019771,0.0,0.0,0.0,13705.002598254576,0.0,0.0,0.0
Central America,1976,38774.57180273787,7561.0926646391135,14469.98171855796,0.0,0.0,0.0,17877.469298323344,0.0,0.0,0.0
Central America,1977,49896.13514236628,7813.722370502951,18620.351683310073,0.0,0.0,0.0,23005.19599934461,0.0,0.0,0.0
Central America,1978,30632.958256095713,8092.394419041449,11431.67610479597,0.0,0.0,0.0,14123.683261448756,0.0,0.0,0.0
Central America,1979,11707.169644389707,8503.522752645753,4368.9078397098965,0.0,0.0,0.0,5397.727328946589,0.0,0.0,0.0
Central America,1980,13426.449554686198,8808.341862820935,5010.512574834723,0.0,0.0,0.0,6190.421416399525,0.0,0.0,0.0
Central America,1981,23852.122931302714,8762.288496930787,8901.188761557829,0.0,0.0,0.0,10997.299920513611,0.0,0.0,0.0
Central America,1982,22995.2508789762,9176.81550738407,8581.419326181822,0.0,0.0,0.0,10602.229050718037,0.0,0.0,0.0
Central America,1983,31599.158664881208,9454.116197208228,11792.244941576835,0.0,0.0,0.0,14569.161247175227,0.0,0.0,0.0
Central America,1984,31240.08935001328,9731.399670231862,11658.246648874421,0.0,0.0,0.0,14403.608144869451,0.0,0.0,0.0
Central America,1985,26637.49064257628,10016.693785181433,9940.638534636799,0.0,0.0,0.0,12281.526242758084,0.0,0.0,0.0
Central America,1986,30532.142008251616,10302.380499673014,11394.05327118586,0.0,0.0,0.0,14077.200752634106,0.0,0.0,0.0
Central America,1987,28813.625450668456,10589.479961495763,10752.733405739618,0.0,0.0,0.0,13284.85861786722,0.0,0.0,0.0
Central America,1988,46621.92841940627,10886.876258924303,17398.475870856473,0.0,0.0,0.0,21495.58474009279,0.0,0.0,0.0
Central America,1989,32401.991622205696,11186.63864736889,12091.847946211974,0.0,0.0,0.0,14939.316760929663,0.0,0.0,0.0
Central America,1990,18437.94003463264,11496.493485979277,6880.711838322964,0.0,0.0,0.0,8501.027646943536,0.0,0.0,0.0
Central America,1991,32105.506070498173,11803.597266812598,11981.204802688684,0.0,0.0,0.0,14802.618633739166,0.0,0.0,0.0
Central America,1992,31439.535994201586,12107.065119556406,11732.67659512669,0.0,0.0,0.0,14495.565350129375,0.0,0.0,0.0
Central America,1993,27020.31403364767,12414.55678754897,10083.501426802852,0.0,0.0,0.0,12458.031439395114,0.0,0.0,0.0
Central America,1994,35940.80787516088,12720.78640071098,13412.471336873932,0.0,0.0,0.0,16570.92933518243,0.0,0.0,0.0
Central America,1995,40175.41795673275,13033.101744947562,14992.752629915565,0.0,0.0,0.0,18523.34578245642,0.0,0.0,0.0
Central America,1996,49977.108960610945,13359.43134302468,18650.569674514285,0.0,0.0,0.0,23042.529924191072,0.0,0.0,0.0
Central America,1997,50500.43007621887,13702.83611409936,18845.863822810912,0.0,0.0,0.0,23283.81323803503,0.0,0.0,0.0
Central America,1998,52896.77501806588,14066.99658580545,19740.13720579735,0.0,0.0,0.0,24388.676067830023,0.0,0.0,0.0
Central America,1999,51273.78780925397,14447.022527386089,19134.467197100996,0.0,0.0,0.0,23640.378855298135,0.0,0.0,0.0
Central America,2000,57091.934432907256,14839.110876498591,21305.696210498074,0.0,0.0,0.0,26322.903324341034,0.0,0.0,0.0
Central America,2001,38573.15579542986,15247.522280598196,14394.816840957274,0.0,0.0,0.0,17784.60409519077,0.0,0.0,0.0
Central America,2002,45086.96196824996,15651.472719529585,16825.65364602759,0.0,0.0,0.0,20787.87052614586,0.0,0.0,0.0
Central America,2003,37083.6813337647,16049.070241602249,13838.97141885433,0.0,0.0,0.0,17097.864494441,0.0,0.0,0.0
Central America,2004,57866.612049849486,16460.056919840717,21594.792142026545,0.0,0.0,0.0,26680.07748949855,0.0,0.0,0.0
Central America,2005,76283.52723132687,16875.854142173986,28467.65787846759,0.0,0.0,0.0,35171.41138228028,0.0,0.0,0.0
Central America,2006,59543.64526549839,17315.42466946387,22220.631160837853,0.0,0.0,0.0,27453.293244853838,0.0,0.0,0.0
Central America,2007,67229.534452337,17786.060128049958,25088.868535326776,0.0,0.0,0.0,30996.96224182057,0.0,0.0,0.0
Central America,2008,79796.93351552638,18276.554690540004,29778.79871996733,0.0,0.0,0.0,36791.30839359629,0.0,0.0,0.0
Central America,2009,3854.1216898120238,27042.885498130203,1438.2897811585851,0.0,0.0,0.0,1776.9878293472575,0.0,0.0,0.0
