Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Brazil,2000,120965.62701748026,19883.517511176167,42239.44307087635,3837.5188796570005,0.0,0.09085155013094691,55597.31483389047,14239.482795705997,0.0,0.25611817474008713
Brazil,2001,124485.46973711788,17583.976993214932,43468.521114286865,3393.707559690482,0.0,0.07807276329387398,57215.07856293055,10796.561873833967,0.0,0.18870133791669777
Brazil,2002,68691.0251617017,33843.01662998351,23985.91003358792,6531.702209586818,0.0,0.2723141294385059,31571.25413507713,20779.612210809875,0.0,0.6581813988733112
Brazil,2003,78592.69932525142,30590.317930312467,27443.431086880082,5903.931360550307,0.0,0.21513094852679726,36122.187399564915,18782.455209211854,0.0,0.5199700395064693
Brazil,2004,50615.5582278622,41371.59713603241,17674.219056934762,7984.718247254255,0.0,0.4517720540597987,23263.54350133627,23263.54350133627,2138.617140187631,1.0
Brazil,2005,156143.55520440458,24329.6237307277,54523.06554809663,4695.617380030446,0.0,0.08612166856040557,71765.53052321018,17077.00611085444,0.0,0.23795554754982892
Brazil,2006,160122.36874698423,19836.0717633101,55912.409548249154,3828.3618503188495,0.0,0.06847070053411303,73594.24298183432,12179.348062672401,0.0,0.16549321752896756
Brazil,2007,256828.57617394696,20615.91442129199,89680.8150360434,3978.871483309354,0.0,0.044367030804862956,118041.62521159297,12658.171454673282,0.0,0.1072348117198755
Brazil,2008,238841.27649487622,21483.585318115285,83399.91078641628,4146.33196639625,0.0,0.049716263810099685,109774.43735066186,13190.921385322785,0.0,0.12016387151396549
Brazil,2009,53192.61131300532,41478.96251606569,18574.08862951011,8005.439765600678,0.0,0.4310004073568276,24447.989324922553,24447.989324922553,1020.0936599417764,1.0
Brazil,2010,234555.31854928605,21794.745186134904,81903.31641402679,4206.385820924036,0.0,0.05135794257292919,107804.55748362032,14402.067204228608,0.0,0.13359423330889178
Brazil,2011,303374.2996430098,24267.989744262122,105933.90680384057,4683.72202064259,0.0,0.04421362490968552,139434.62176512412,14900.545702976942,0.0,0.1068640307145289
Brazil,2012,91134.5255460042,28747.773232341562,31822.854958917364,5548.320233841921,0.0,0.17435017194417932,41886.567564240715,17651.13276465772,0.0,0.4214031798520248
Brazil,2013,119979.2291166878,26844.990675293935,41895.007225727255,5181.08320033173,0.0,0.12366827322445441,55143.95402393144,16482.824274630475,0.0,0.2989053753286759
Brazil,2014,32212.415308982956,39633.12075662674,11248.108377287965,7649.192306028961,0.0,0.6800425502188538,14805.228887333087,14805.228887333087,9529.507257235731,1.0
Brazil,2015,157858.12069309148,28158.51642972316,55121.766957218526,5434.59367093657,0.0,0.09859251564186074,72553.56626218976,26818.83634508575,0.0,0.36964187601984216
Brazil,2016,195185.92152519498,29113.672879019905,68156.09379107856,5618.938865650842,0.0,0.08244220807129568,89709.8903030623,17875.79514771822,0.0,0.19926225622759478
Brazil,2017,210158.89053163794,36247.72709140989,73384.43747467927,6995.811328642109,0.0,0.09533099345560779,96591.65409310986,22256.104434125675,0.0,0.23041436284621264
Brazil,2018,217080.0802006843,37382.48401770213,75801.2165566095,7214.819415416512,0.0,0.09518078657785624,99772.71941342134,22952.845186869108,0.0,0.23005131384422817
Brazil,2019,224062.5447713602,38571.516984860915,78239.39194576246,7444.302778078157,0.0,0.0951477586027092,102981.94744475503,23682.9114287046,0.0,0.22997148545291754
Brazil,2020,231301.83613906437,39812.33506202217,80767.24752869958,7683.780666970279,0.0,0.09513485852343734,106309.21628358272,24444.77372808161,0.0,0.22994030604904953
Brazil,2021,201354.5418247026,41104.43263158364,70310.08656068782,7933.155497895642,0.0,0.1128309732778977,92545.06533036898,25238.12163579235,0.0,0.2727116950611777
Brazil,2022,206270.25334546284,42414.52165083083,72026.58175071399,8186.00267861035,0.0,0.11365252216108677,94804.38781553078,26042.51629361013,0.0,0.2746973731245788
Brazil,2023,211361.67335336708,43746.937888959845,73804.43179684911,8443.159012569251,0.0,0.11439907884948597,97144.46811859171,26860.619863821343,0.0,0.2765017955631866
Brazil,2024,216448.09228044527,45109.24621893531,75580.53553807057,8706.084520254515,0.0,0.11518950558201833,99482.24986236724,27697.07717842628,0.0,0.2784122516001088
Brazil,2025,221658.39338576578,46503.92518443318,77399.89713976349,8975.257560595604,0.0,0.11595955411140525,101876.96940439063,28553.410063241972,0.0,0.2802734536586185
Brazil,2026,191180.64419609582,47932.676117945986,66757.50902037251,9251.006490763575,0.0,0.13857626844555312,87869.01475722819,29430.663136418836,0.0,0.3349378983903748
Brazil,2027,194965.55284563568,49363.13711998491,68079.1442433074,9527.085464157088,0.0,0.13994132226616024,89608.60610226024,30308.966191670734,0.0,0.3382372241911956
Brazil,2028,198671.54885999448,50801.11123658345,69373.22431819332,9804.614468660606,0.0,0.14133139356028632,91311.92821337264,31191.882299262237,0.0,0.3415970170553707
Brazil,2029,203497.78132667425,52254.820814612656,71058.47471989361,10085.180417220243,0.0,0.14192790454587093,93530.12500635716,32084.45998017217,0.0,0.34303878005072075
Brazil,2030,207254.4408851186,53728.507444556235,72370.2457698022,10369.601936799354,0.0,0.14328543210677142,95256.73271587116,32989.30357095753,0.0,0.34631991493301584
Brazil,2031,184981.4215012094,55223.670969834944,64592.830338001855,10658.168497178145,0.0,0.16500544164740885,85019.77448632715,33907.33397547866,0.0,0.39881703027725185
Brazil,2032,187847.10585001734,56718.74228028207,65593.4857629771,10946.71726009444,0.0,0.16688726224507328,86336.87884798358,34825.307760093194,0.0,0.4033653778637441
Brazil,2033,191983.19897830067,58217.78149726092,67037.74951405675,11236.031828971358,0.0,0.16760753322447589,88237.87897095429,35745.717839318204,0.0,0.40510626792247356
Brazil,2034,194938.68987186585,59728.070433668574,68069.7640823539,11527.517593698036,0.0,0.1693485756723282,89596.25954359824,36673.035246272506,0.0,0.4093143556782872
Brazil,2035,204248.18039942568,61251.56063589346,71320.50319604363,11821.551202727438,0.0,0.16575249294347683,93875.01780381931,37608.458230438584,0.0,0.4006226481792314
Brazil,2036,194580.11411020337,62789.38177630822,67944.55462538023,12118.350682827486,0.0,0.1783564665283825,89431.45363960313,38552.68041065324,0.0,0.43108636661565874
Brazil,2037,198219.91168790864,64331.838018343944,69215.5191659995,12416.044737540382,0.0,0.17938238255156327,91104.35012142824,39499.74854326318,0.0,0.43356599866654033
Brazil,2038,201859.3228388928,65882.62740715069,70486.34877201059,12715.347089580084,0.0,0.18039446376642534,92777.06899670014,40451.93322799052,0.0,0.4360121920798048
Brazil,2039,205498.2354926056,67445.77269332805,71757.00431000224,13017.034129812315,0.0,0.18140436958009776,94449.55875639246,41411.704433703424,0.0,0.4384531275631886
Brazil,2040,209171.69250154233,69023.19826123543,73039.72223597862,13321.47726441844,0.0,0.182386745959672,96137.9255337176,42380.24373239856,0.0,0.4408275245915818
Brazil,2041,197932.01307201153,70616.28670535894,69114.98914357742,13628.943334134276,0.0,0.1971922950869878,90972.0283174338,43358.40003709039,0.0,0.4766124361413323
Brazil,2042,201532.26462419145,72212.09707649818,70372.14478546205,13936.934735764149,0.0,0.19804618401574334,92626.74895141047,44338.22760496988,0.0,0.4786762798749261
Brazil,2043,205094.40528597872,73813.94076570211,71615.99265699233,14246.090567780508,0.0,0.19892331362371435,94263.95334359181,45321.759630141096,0.0,0.48079629617212666
Brazil,2044,208505.74905770982,75426.01650049025,72807.18444092282,14557.221184594619,0.0,0.19994209769788082,95831.84959941132,46311.574131301015,0.0,0.4832586903507443
Brazil,2045,211759.18801331086,77050.16255988469,73943.23815252657,14870.681374057745,0.0,0.2011094150811088,97327.17082716187,47308.7998117692,0.0,0.4860800885272045
Brazil,2046,198317.81082507764,78687.61414686128,69249.7041252569,15186.709530344227,0.0,0.21930360168579113,91149.34578908485,48314.195086172826,0.0,0.5300553138139853
Brazil,2047,201081.59263887093,80323.72844802123,70214.77666249243,15502.479590468098,0.0,0.2207865684026204,92419.61447137293,49318.76926708503,0.0,0.5336396342830619
Brazil,2048,203854.9118514021,81961.85803514638,71183.17952108424,15818.638600783252,0.0,0.22222438934605077,93694.26666138467,50324.58083357987,0.0,0.5371148377248652
Brazil,2049,206608.11480822595,83606.40052774189,72144.55807484913,16136.035301854185,0.0,0.22366254271199829,94959.6731687226,51334.32992403352,0.0,0.5405908446296316
Brazil,2050,209225.415447255,85259.13631764127,73058.48150969116,16455.013309304766,0.0,0.22523070517311558,96162.61727136436,52349.10969903174,0.0,0.5443810826332453
Canada,1970,27619.65811614954,8605.267345779663,9644.384156051041,1660.816597735475,0.0,0.17220556241462573,12694.340249780906,5283.634150308712,0.0,0.41621967320435604
Canada,1971,29298.039140306886,8890.407545097281,10230.450474798668,1715.8486562037754,0.0,0.16771975588274793,13465.745156381514,5458.710232689731,0.0,0.4053775093243027
Canada,1972,58653.85898993823,9182.79402894643,20481.0771355295,1772.2792475866609,0.0,0.08653252150064919,26958.047049307475,5638.235533773108,0.0,0.20914851596855374
Canada,1973,54376.74312746028,9510.139908731426,18987.570290361222,1835.4570023851652,0.0,0.0966662387191746,24992.231114233204,5839.225903961095,0.0,0.23364164156739198
Canada,1974,45103.47115449334,9852.242226055918,15749.478170801609,1901.4827496287921,0.0,0.12073306359787865,20730.11935461051,6049.276726798334,0.0,0.2918109936232922
Canada,1975,45407.86684819088,10203.549563888373,15855.768733600074,1969.285065830456,0.0,0.12419991101770611,20870.023421855472,6264.979432227461,0.0,0.300190340259353
Canada,1976,59337.75752188779,10587.0701850752,20719.884587024502,2043.3045457195135,0.0,0.0986156335542091,27272.375366637993,6500.461093636172,0.0,0.2383533156260425
Canada,1977,38446.5124971895,11012.59171593223,13424.964727079865,2125.4302011749205,0.0,0.15831923914762003,17670.497911464256,6761.73131358239,0.0,0.38265652430741737
Canada,1978,41407.0713400018,11446.04586556269,14458.748949773795,2209.086852053599,0.0,0.1527854767883054,19031.207776956115,7027.872161455492,0.0,0.3692814583194857
Canada,1979,31920.583221010434,11885.658124057823,11146.204843448646,2293.93201794316,0.0,0.20580386330253514,14671.099210385311,7297.794088171503,0.0,0.49742653795194663
Canada,1980,31073.005436498155,12314.193686892995,10850.242970148287,2376.639381570348,0.0,0.21904019920190482,14281.541861792963,7560.914923752299,0.0,0.5294186718018044
Canada,1981,33175.529990868774,12744.058762923976,11584.41405997882,2459.6033412443276,0.0,0.21232004730749623,15247.888438729537,7824.852080435321,0.0,0.5131761103760603
Canada,1982,4909.2434558888035,23104.702679349473,1714.2366355536853,1714.2366355536853,2744.970981560763,1.0,2256.349681664732,2256.349681664732,11929.937763455844,1.0
Canada,1983,30200.35728579021,4950.402592617251,10545.526888468265,3700.3986819358925,0.0,0.3508974678147518,13880.461859395993,13880.461859395993,1089.0230959268429,1.0
Canada,1984,57979.85058654653,14044.781879205832,20245.72317352968,2710.6429026867254,0.0,0.13388718592333426,26648.2643587367,9712.519169759224,0.0,0.36447098538989653
Canada,1985,68196.93522421812,14490.040351460646,23813.380991240916,2796.577787831905,0.0,0.11743724206405413,31344.164221290608,8896.884775796836,0.0,0.2838450153905716
Canada,1986,63750.191281906395,14976.083248351993,22260.642480036422,2890.3840669319347,0.0,0.12984279629503334,29300.385099551553,9195.315114488123,0.0,0.31382915559798763
Canada,1987,62689.22246563415,15506.56163236716,21890.167552407347,2992.766395046862,0.0,0.13671738180540952,28812.750564340124,9521.028842273436,0.0,0.3304449820232388
Canada,1988,67961.65906390306,16049.492968848797,23731.225967333783,3097.552142987818,0.0,0.13052642738523593,31236.028355917424,9854.388682873161,0.0,0.3154814872937047
Canada,1989,59421.72406147505,16616.22363516014,20749.20448521543,3206.931161585907,0.0,0.1545568247626536,27310.967438221025,10202.361311988325,0.0,0.3735627943267353
Canada,1990,36690.168075906935,17196.29313289673,12811.67472044934,3318.8845746490692,0.0,0.25905157967768533,16863.260052624544,10558.523983598592,0.0,0.6261259062986043
Canada,1991,11594.215178176648,20314.031305205634,4048.5318354057185,3920.6080419046875,0.0,0.9684024237175818,5328.846279776725,5328.846279776725,7143.968941619533,1.0
Canada,1992,36800.156679921194,15760.238580127152,12850.081146243621,3041.7260459645404,0.0,0.23670870334182348,16913.81219042016,16820.755429817604,0.0,0.9944981793841092
Canada,1993,42113.429427296884,18832.03035990846,14705.398952353804,3634.5818594623324,0.0,0.24715969088894163,19355.858786776735,11562.866640983793,0.0,0.5973832919716872
Canada,1994,59558.02033214895,19353.623075840937,20796.797166771747,3735.2492536373006,0.0,0.1796069473430902,27373.61090858676,11883.124568566334,0.0,0.4341087702404196
Canada,1995,45447.40604550546,19896.384632062804,15869.57524802252,3840.002233988121,0.0,0.2419725905686491,20888.196131372864,12216.38016408656,0.0,0.58484610577446
Canada,1996,50401.416458422944,20434.2058495376,17599.4438558934,3943.801728960757,0.0,0.2240867246290924,23165.121266291928,12546.602391616087,0.0,0.5416160894384318
Canada,1997,83945.30090018352,20964.033143920915,29312.481949343317,4046.0583967767366,0.0,0.13803192796055197,38582.31001686738,12871.91635036744,0.0,0.33362223114012896
Canada,1998,69301.28993293112,21548.08122547412,24199.005643457167,4158.779676516506,0.0,0.17185746132676077,31851.739455201758,13230.52187244111,0.0,0.41537831524238505
Canada,1999,75203.44198025702,22180.311585725758,26259.951562934384,4280.800136045072,0.0,0.16301629977442042,34564.442341660986,13618.711313635615,0.0,0.39400928789818196
Canada,2000,73644.15750241917,22826.108094942483,25715.472031377743,4405.438862323899,0.0,0.17131471889562944,33847.77569703291,14015.230370294685,0.0,0.41406651047747456
Canada,2001,63727.59945949621,23471.411414562055,22252.753743210178,4529.982403010476,0.0,0.20356952021691596,29290.00161546455,14411.446608541102,0.0,0.4920261459095359
Canada,2002,79808.8010614285,24140.145300016142,27868.07618086387,4659.048042903116,0.0,0.16718226305489783,36681.12296467803,14822.04921420991,0.0,0.4040783928148208
Canada,2003,65217.78173741079,24836.123164277127,22773.103788468125,4793.371770705486,0.0,0.21048390308275677,29974.90802489546,15249.379622866156,0.0,0.5087381622722874
Canada,2004,71650.62387898863,25520.364318303837,25019.35899436927,4925.430313432641,0.0,0.1968647683796029,32931.5227148713,15669.503691438555,0.0,0.4758208063170574
Canada,2005,80985.22982768611,26205.6394165973,28278.86804897115,5057.688407403279,0.0,0.1788504546449584,37221.82433671174,16090.262601790742,0.0,0.43228033253386183
Canada,2006,85495.29840541592,26914.011000780458,29853.71860471818,5194.404123150629,0.0,0.1739952128553154,39294.70825275382,16525.2027544792,0.0,0.42054524614827987
Canada,2007,42976.25712569068,27642.66423502761,15006.685874472709,5335.034197360329,0.0,0.35551048659154977,19752.425186486867,16972.595840306953,0.0,0.8592664283026032
Canada,2008,59364.19026701631,28368.347364620313,20729.114518374354,5475.09104137172,0.0,0.26412565942064636,27284.524186836494,17418.16528187687,0.0,0.6383899225290621
Canada,2009,73563.5316626145,29081.518621255316,25687.318657114007,5612.733093902276,0.0,0.21850210093251016,33810.71905284489,17856.052433450765,0.0,0.528118091944227
Canada,2010,30144.915973067662,29771.344231830077,10526.167585910518,5745.869436743205,0.0,0.5458652819126844,13854.980338783576,13854.980338783576,4424.62501956009,1.0
Canada,2011,61823.621848637245,30473.84251497591,21587.912367316854,5881.451605390351,0.0,0.27244188809542363,28414.90969656508,23135.5643237553,0.0,0.8142050976340788
Canada,2012,70105.92640926773,31179.428373250055,24479.97303454968,6017.629676037261,0.0,0.24581847649686178,32221.56044158208,19144.169021175534,0.0,0.5941415859074872
Canada,2013,52160.90570027235,31885.954751654273,18213.831988269038,6153.989267069275,0.0,0.3378744940127299,23973.804523989656,19577.976217515723,0.0,0.8166403541801136
Canada,2014,66665.81499663703,32585.672567981666,23278.73600751977,6289.034805620462,0.0,0.2701622117106747,30640.442218270175,20007.602956740742,0.0,0.6529802283601076
Canada,2015,84208.55341513269,33289.00301988212,29404.405910658817,6424.777582837249,0.0,0.2184971055820015,38703.30416467044,20439.44785420762,0.0,0.5281060182160203
Canada,2016,86040.1080233221,34009.166202231136,30043.95822408285,6563.769077030609,0.0,0.21847218093151174,39545.109565904415,20881.628048169918,0.0,0.5280457755052965
Canada,2017,85865.53801401817,34750.8697523266,29983.000907928814,6706.917862199034,0.0,0.22369068002213988,39464.87500665707,21337.034027928534,0.0,0.540658852316885
Canada,2018,85808.85213414785,35509.06744337673,29963.207020568076,6853.250016571708,0.0,0.22872217956733848,39438.82146742042,21802.56741023331,0.0,0.5528199524989343
Canada,2019,85763.86637361912,36280.46259453598,29947.498645241103,7002.129280745445,0.0,0.23381349353055697,39418.14544934136,22276.20403304509,0.0,0.5651256237225464
Canada,2020,85693.92268268434,37063.22848563026,29923.07532248199,7153.2030977266395,0.0,0.2390530726082239,39385.998454352586,22756.822290176977,0.0,0.5777896507194449
Canada,2021,83175.04816760434,37856.140074625655,29043.52086304015,7306.235034402752,0.0,0.25156161571651703,38228.29222908143,23243.670005820153,0.0,0.6080227143429123
Canada,2022,84113.163541416,38652.14349542353,29371.0971498171,7459.863694616742,0.0,0.2539865520366915,38659.461785874475,23732.41610619005,0.0,0.6138837689370388
Canada,2023,84778.9214067241,39452.00908780913,29603.57014354288,7614.237753947162,0.0,0.2572067394921277,38965.45242597031,24223.533579914805,0.0,0.6216669401166742
Canada,2024,85394.00637561319,40256.99975920633,29818.34889654672,7769.600953526822,0.0,0.2605644256321189,39248.153169215155,24717.797852152686,0.0,0.629782444681765
Canada,2025,85968.61823275956,41067.23215687901,30018.995025750657,7925.975806277648,0.0,0.2640320170438301,39512.251964192976,25215.28054432371,0.0,0.638163589541149
Canada,2026,84305.3046035759,41882.56928872486,29438.19002286531,8083.335872723898,0.0,0.27458671427983133,38747.772220737745,25715.897543277064,0.0,0.6636742209791859
Canada,2027,84747.59679429061,42700.246054772506,29592.632043057438,8241.147488571094,0.0,0.2784864650288687,38951.0552423864,26217.951077630318,0.0,0.6730998920178172
Canada,2028,85171.43321912024,43519.96409124081,29740.6295773931,8399.353069609477,0.0,0.2824201501098726,39145.85576324773,26721.257952021853,0.0,0.6826075821060279
Canada,2029,85215.06557739765,44340.27228944091,29755.865364276928,8557.672551862095,0.0,0.287596157836361,39165.90974072799,27224.92718571672,0.0,0.6951179575794701
Canada,2030,85074.45278624776,45161.4822369862,29706.765416355734,8716.166071738337,0.0,0.29340676945391886,39101.282343574065,27729.15009350953,0.0,0.7091621663417532
Canada,2031,88025.10440630288,45983.45136349004,30737.090180507927,8874.806113153578,0.0,0.28873280004824853,40457.43872559842,28233.839137182887,0.0,0.697865214075419
Canada,2032,88487.09326467947,46806.65899550919,30898.40999146511,9033.685186133274,0.0,0.2923673156200787,40669.774582008286,28739.288623242643,0.0,0.706649813494577
Canada,2033,89004.73390750501,47631.630620518285,31079.162598655264,9192.904709760029,0.0,0.2957899744106293,40907.688694467935,29245.821200998227,0.0,0.7149223565141979
Canada,2034,89547.97520284941,48458.00882887136,31268.854582520507,9352.395703972172,0.0,0.29909620383729124,41157.3691869575,29753.217420927016,0.0,0.7229134905531235
Canada,2035,90249.57632560632,49285.46757256322,31513.843522055133,9512.095241504701,0.0,0.3018386264070776,41479.83383639126,30261.277089553816,0.0,0.7295419072533715
Canada,2036,89821.74706055831,50113.4371941198,31364.451745807495,9671.893378465122,0.0,0.3083711922290486,41283.198156235696,30769.650437189553,0.0,0.745331074417787
Canada,2037,90337.1908032462,50940.92888380731,31544.43722732249,9831.599274574812,0.0,0.311674581598149,41520.102545920185,31277.73033465769,0.0,0.7533153440569014
Canada,2038,90989.81341351819,51767.64660430082,31772.32358043805,9991.155794630058,0.0,0.3144609732220381,41820.056058547074,31785.335015040702,0.0,0.760050033661887
Canada,2039,91717.44550220671,52593.52535248661,32026.402155852375,10150.550393029916,0.0,0.3169432002893602,42154.48486543625,32292.42456642678,0.0,0.7660495596022412
Canada,2040,92512.86501920264,53418.46001740328,32304.151118380036,10309.762783358834,0.0,0.319146686305987,42520.069622046925,32798.934450685614,0.0,0.7713753703187531
Canada,2041,91947.09573642675,54242.355588164784,32106.592687937566,10468.774628515803,0.0,0.32606308399859935,42260.03498482482,33304.80633113318,0.0,0.7880922565041089
Canada,2042,93069.20222546584,55063.55450158983,32498.416004460185,10627.266018806838,0.0,0.3270087384366155,42775.76915895713,33809.02246397616,0.0,0.790377896849498
Canada,2043,94142.49156065384,55882.11448898744,32873.19307865913,10785.248096374577,0.0,0.32808641590026205,43269.06635872845,34311.61829623829,0.0,0.7929826359499614
Canada,2044,95006.35844118046,56698.517367150715,33174.84286811169,10942.813851860088,0.0,0.32985277113033545,43666.11037954164,34812.889663430535,0.0,0.797251904528254
Canada,2045,95709.76975152254,57512.952854570736,33420.4638989051,11099.999900932153,0.0,0.33213183199697605,43989.407013825665,35312.953052706434,0.0,0.8027603791432728
Canada,2046,94526.14701880694,58325.454566227236,33007.160002016186,11256.812731281856,0.0,0.3410415416107976,43445.39920484841,35811.82910366352,0.0,0.8242950866858878
Canada,2047,95165.1787084624,59133.93979795459,33230.300602707546,11412.850381005237,0.0,0.343447100206952,43739.10616040756,36308.23903594412,0.0,0.8301093054528438
Canada,2048,95801.61268444147,59938.36915952402,33452.53411944743,11568.105247788137,0.0,0.3458065450731605,44031.619174277024,36802.15866394775,0.0,0.835812067648135
Canada,2049,96426.14043355985,60739.13491085779,33670.610154396236,11722.653037795555,0.0,0.34815683422549965,44318.65993739578,37293.828835266686,0.0,0.841492700545271
Canada,2050,96993.77776032049,61536.32535534189,33868.82087871337,11876.510793580985,0.0,0.3506620686947327,44579.553150992884,37783.30376817992,0.0,0.8475478352195731
Central America,1970,27442.564718372458,6175.046931280208,9582.54570922885,1191.78405773708,0.0,0.12437029719454248,12612.945909636715,3791.478815806048,0.0,0.30060216248998817
Central America,1971,29000.407657771175,6396.044681551242,10126.521876463448,1234.4366235393898,0.0,0.12190134367936606,13328.950005171953,3927.171434472463,0.0,0.29463471863489815
Central America,1972,28617.286477902122,6624.4477351893665,9992.74151533667,1278.5184128915478,0.0,0.12794470976050987,13152.862720032404,4067.410909406271,0.0,0.30924149335273
Central America,1973,23025.904295821616,6861.595625358464,8040.311926943159,1324.2879556941834,0.0,0.16470604221914356,10582.993549769571,4213.019713970097,0.0,0.39809338389531845
Central America,1974,13909.325918173961,7102.592423715478,4856.934938964714,1370.8003377770872,0.0,0.2822356805276214,6392.900125985052,4360.991748161303,0.0,0.6821617203802849
Central America,1975,29724.87875297705,7318.7016094364335,10379.496678784953,1412.5094106212316,0.0,0.13608650345332382,13661.925979928765,4493.68278819397,0.0,0.32892015333678454
Central America,1976,38774.57180273787,7561.0926646391135,13539.518280037344,1459.2908842753488,0.0,0.10778011847193458,17821.278070625704,4642.510896088415,0.0,0.26050381334549355
