Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Brazil,2022,206270.25334546284,42414.52165083083,0.0,40293.795568289286
Brazil,2023,211361.67335336708,43746.937888959845,0.0,41559.59099451185
Brazil,2024,216448.09228044527,45109.24621893531,0.0,42853.783907988545
Brazil,2025,221658.39338576578,46503.92518443318,0.0,44178.72892521152
Brazil,2026,191180.64419609582,47932.676117945986,0.0,45536.04231204869
Brazil,2027,194965.55284563568,49363.13711998491,0.0,46894.980263985664
Brazil,2028,198671.54885999448,50801.11123658345,0.0,48261.05567475427
Brazil,2029,203497.78132667425,52254.820814612656,0.0,49642.07977388202
Brazil,2030,207254.4408851186,53728.507444556235,0.0,51042.08207232842
Brazil,2031,184981.4215012094,55223.670969834944,0.0,52462.4874213432
Brazil,2032,187847.10585001734,56718.74228028207,0.0,53882.805166267965
Brazil,2033,191983.19897830067,58217.78149726092,0.0,55306.89242239787
Brazil,2034,194938.68987186585,59728.070433668574,0.0,56741.66691198514
Brazil,2035,204248.18039942568,61251.56063589346,0.0,58188.98260409878
Brazil,2036,194580.11411020337,62789.38177630822,0.0,59649.912687492804
Brazil,2037,198219.91168790864,64331.838018343944,0.0,61115.246117426745
Brazil,2038,201859.3228388928,65882.62740715069,0.0,62588.496036793156
Brazil,2039,205498.2354926056,67445.77269332805,0.0,64073.48405866164
Brazil,2040,209171.69250154233,69023.19826123543,0.0,65572.03834817366
Brazil,2041,197932.01307201153,70616.28670535894,0.0,67085.472370091
Brazil,2042,201532.26462419145,72212.09707649818,0.0,68601.49222267326
Brazil,2043,205094.40528597872,73813.94076570211,0.0,70123.243727417
Brazil,2044,208505.74905770982,75426.01650049025,0.0,71654.71567546573
Brazil,2045,211759.18801331086,77050.16255988469,0.0,73197.65443189045
Brazil,2046,198317.81082507764,78687.61414686128,0.0,74753.23343951821
Brazil,2047,201081.59263887093,80323.72844802123,0.0,76307.54202562016
Brazil,2048,203854.9118514021,81961.85803514638,0.0,77863.76513338905
Brazil,2049,206608.11480822595,83606.40052774189,0.0,79426.0805013548
Brazil,2050,209225.415447255,85259.13631764127,0.0,80996.17950175921
Canada,1970,27619.65811614954,8605.267345779663,0.0,8175.003978490679
Canada,1971,29298.039140306886,8890.407545097281,0.0,8445.887167842417
Canada,1972,58653.85898993823,9182.79402894643,0.0,8723.654327499107
Canada,1973,54376.74312746028,9510.139908731426,0.0,9034.632913294854
Canada,1974,45103.47115449334,9852.242226055918,0.0,9359.630114753121
Canada,1975,45407.86684819088,10203.549563888373,0.0,9693.372085693954
Canada,1976,59337.75752188779,10587.0701850752,0.0,10057.716675821439
Canada,1977,38446.5124971895,11012.59171593223,0.0,10461.962130135618
Canada,1978,41407.0713400018,11446.04586556269,0.0,10873.743572284555
Canada,1979,31920.583221010434,11885.658124057823,0.0,11291.375217854931
Canada,1980,31073.005436498155,12314.193686892995,0.0,11698.484002548345
Canada,1981,33175.529990868774,12744.058762923976,0.0,12106.855824777776
Canada,1982,4909.2434558888035,23104.702679349473,17040.224089493197,4909.2434558888035
Canada,1983,30200.35728579021,4950.402592617251,0.0,21743.106552479585
Canada,1984,57979.85058654653,14044.781879205832,0.0,13342.54278524554
Canada,1985,68196.93522421812,14490.040351460646,0.0,13765.538333887613
Canada,1986,63750.191281906395,14976.083248351993,0.0,14227.279085934393
Canada,1987,62689.22246563415,15506.56163236716,0.0,14731.233550748802
Canada,1988,67961.65906390306,16049.492968848797,0.0,15247.018320406356
Canada,1989,59421.72406147505,16616.22363516014,0.0,15785.41245340213
Canada,1990,36690.168075906935,17196.29313289673,0.0,16336.478476251894
Canada,1991,11594.215178176648,20314.031305205634,7704.114561768703,11594.215178176648
Canada,1992,36800.156679921194,15760.238580127152,0.0,22676.3412128895
Canada,1993,42113.429427296884,18832.03035990846,0.0,17890.428841913035
Canada,1994,59558.02033214895,19353.623075840937,0.0,18385.94192204889
Canada,1995,45447.40604550546,19896.384632062804,0.0,18901.56540045966
Canada,1996,50401.416458422944,20434.2058495376,0.0,19412.49555706072
Canada,1997,83945.30090018352,20964.033143920915,0.0,19915.831486724866
Canada,1998,69301.28993293112,21548.08122547412,0.0,20470.677164200413
Canada,1999,75203.44198025702,22180.311585725758,0.0,21071.29600643947
Canada,2000,73644.15750241917,22826.108094942483,0.0,21684.802690195356
Canada,2001,63727.59945949621,23471.411414562055,0.0,22297.84084383395
Canada,2002,79808.8010614285,24140.145300016142,0.0,22933.138035015334
Canada,2003,65217.78173741079,24836.123164277127,0.0,23594.31700606327
Canada,2004,71650.62387898863,25520.364318303837,0.0,24244.346102388645
Canada,2005,80985.22982768611,26205.6394165973,0.0,24895.357445767433
Canada,2006,85495.29840541592,26914.011000780458,0.0,25568.310450741435
Canada,2007,42976.25712569068,27642.66423502761,0.0,26260.531023276228
Canada,2008,59364.19026701631,28368.347364620313,0.0,26949.929996389295
Canada,2009,73563.5316626145,29081.518621255316,0.0,27627.44269019255
Canada,2010,30144.915973067662,29771.344231830077,0.0,28282.777020238573
Canada,2011,61823.621848637245,30473.84251497591,0.0,28950.150389227114
Canada,2012,70105.92640926773,31179.428373250055,0.0,29620.456954587553
Canada,2013,52160.90570027235,31885.954751654273,0.0,30291.65701407156
Canada,2014,66665.81499663703,32585.672567981666,0.0,30956.388939582583
Canada,2015,84208.55341513269,33289.00301988212,0.0,31624.55286888801
Canada,2016,86040.1080233221,34009.166202231136,0.0,32308.70789211958
Canada,2017,85865.53801401817,34750.8697523266,0.0,33013.32626471027
Canada,2018,85808.85213414785,35509.06744337673,0.0,33733.61407120789
Canada,2019,85763.86637361912,36280.46259453598,0.0,34466.43946480918
Canada,2020,85693.92268268434,37063.22848563026,0.0,35210.067061348745
Canada,2021,83175.04816760434,37856.140074625655,0.0,35963.33307089437
Canada,2022,84113.163541416,38652.14349542353,0.0,36719.536320652354
Canada,2023,84778.9214067241,39452.00908780913,0.0,37479.40863341867
Canada,2024,85394.00637561319,40256.99975920633,0.0,38244.14977124601
Canada,2025,85968.61823275956,41067.23215687901,0.0,39013.870549035055
Canada,2026,84305.3046035759,41882.56928872486,0.0,39788.44082428861
Canada,2027,84747.59679429061,42700.246054772506,0.0,40565.23375203388
Canada,2028,85171.43321912024,43519.96409124081,0.0,41343.965886678765
Canada,2029,85215.06557739765,44340.27228944091,0.0,42123.25867496886
Canada,2030,85074.45278624776,45161.4822369862,0.0,42903.40812513689
Canada,2031,88025.10440630288,45983.45136349004,0.0,43684.27879531554
Canada,2032,88487.09326467947,46806.65899550919,0.0,44466.32604573373
Canada,2033,89004.73390750501,47631.630620518285,0.0,45250.04908949237
Canada,2034,89547.97520284941,48458.00882887136,0.0,46035.10838742779
Canada,2035,90249.57632560632,49285.46757256322,0.0,46821.19419393506
Canada,2036,89821.74706055831,50113.4371941198,0.0,47607.7653344138
Canada,2037,90337.1908032462,50940.92888380731,0.0,48393.882439616944
Canada,2038,90989.81341351819,51767.64660430082,0.0,49179.26427408578
Canada,2039,91717.44550220671,52593.52535248661,0.0,49963.84908486228
Canada,2040,92512.86501920264,53418.46001740328,0.0,50747.53701653312
Canada,2041,91947.09573642675,54242.355588164784,0.0,51530.237808756545
Canada,2042,93069.20222546584,55063.55450158983,0.0,52310.37677651034
Canada,2043,94142.49156065384,55882.11448898744,0.0,53088.00876453807
Canada,2044,95006.35844118046,56698.517367150715,0.0,53863.591498793176
Canada,2045,95709.76975152254,57512.952854570736,0.0,54637.3052118422
Canada,2046,94526.14701880694,58325.454566227236,0.0,55409.18183791587
Canada,2047,95165.1787084624,59133.93979795459,0.0,56177.24280805686
Canada,2048,95801.61268444147,59938.36915952402,0.0,56941.45070154782
Canada,2049,96426.14043355985,60739.13491085779,0.0,57702.1781653149
Canada,2050,96993.77776032049,61536.32535534189,0.0,58459.50908757479
Central America,1970,27442.564718372458,6175.046931280208,0.0,5866.294584716197
Central America,1971,29000.407657771175,6396.044681551242,0.0,6076.24244747368
Central America,1972,28617.286477902122,6624.4477351893665,0.0,6293.225348429898
Central America,1973,23025.904295821616,6861.595625358464,0.0,6518.51584409054
Central America,1974,13909.325918173961,7102.592423715478,0.0,6747.462802529703
Central America,1975,29724.87875297705,7318.7016094364335,0.0,6952.766528964611
Central America,1976,38774.57180273787,7561.0926646391135,0.0,7183.038031407157
Central America,1977,49896.13514236628,7813.722370502951,0.0,7423.036251977803
Central America,1978,30632.958256095713,8092.394419041449,0.0,7687.774698089376
Central America,1979,11707.169644389707,8503.522752645753,0.0,8078.3466150134645
Central America,1980,13426.449554686198,8808.341862820935,0.0,8367.924769679888
Central America,1981,23852.122931302714,8762.288496930787,0.0,8324.174072084248
Central America,1982,22995.2508789762,9176.81550738407,0.0,8717.974732014865
Central America,1983,31599.158664881208,9454.116197208228,0.0,8981.410387347816
Central America,1984,31240.08935001328,9731.399670231862,0.0,9244.829686720268
Central America,1985,26637.49064257628,10016.693785181433,0.0,9515.85909592236
Central America,1986,30532.142008251616,10302.380499673014,0.0,9787.261474689363
Central America,1987,28813.625450668456,10589.479961495763,0.0,10060.005963420974
Central America,1988,46621.92841940627,10886.876258924303,0.0,10342.532445978088
Central America,1989,32401.991622205696,11186.63864736889,0.0,10627.306715000446
Central America,1990,18437.94003463264,11496.493485979277,0.0,10921.668811680313
Central America,1991,32105.506070498173,11803.597266812598,0.0,11213.417403471967
Central America,1992,31439.535994201586,12107.065119556406,0.0,11501.711863578585
Central America,1993,27020.31403364767,12414.55678754897,0.0,11793.828948171522
Central America,1994,35940.80787516088,12720.78640071098,0.0,12084.74708067543
Central America,1995,40175.41795673275,13033.101744947562,0.0,12381.446657700184
Central America,1996,49977.108960610945,13359.43134302468,0.0,12691.459775873445
Central America,1997,50500.43007621887,13702.83611409936,0.0,13017.694308394392
Central America,1998,52896.77501806588,14066.99658580545,0.0,13363.646756515176
Central America,1999,51273.78780925397,14447.022527386089,0.0,13724.671401016783
Central America,2000,57091.934432907256,14839.110876498591,0.0,14097.155332673661
Central America,2001,38573.15579542986,15247.522280598196,0.0,14485.146166568285
Central America,2002,45086.96196824996,15651.472719529585,0.0,14868.899083553106
Central America,2003,37083.6813337647,16049.070241602249,0.0,15246.616729522135
Central America,2004,57866.612049849486,16460.056919840717,0.0,15637.054073848682
Central America,2005,76283.52723132687,16875.854142173986,0.0,16032.061435065287
Central America,2006,59543.64526549839,17315.42466946387,0.0,16449.653435990676
Central America,2007,67229.534452337,17786.060128049958,0.0,16896.75712164746
Central America,2008,79796.93351552638,18276.554690540004,0.0,17362.726956013004
Central America,2009,3854.1216898120238,27042.885498130203,21836.61953341167,3854.1216898120238
Central America,2010,32898.68260650423,11656.402562511006,11.519361292892427,32898.68260650423
Central America,2011,39497.54546723759,19047.380061971166,0.0,18106.530420165498
Central America,2012,43659.943291937976,20164.86996477402,0.0,19156.62646653532
Central America,2013,50384.30860638314,20626.50079279645,0.0,19595.175753156625
Central America,2014,51941.099574821834,21094.970021019173,0.0,20040.221519968214
Central America,2015,67305.62704696628,21571.727708544204,0.0,20493.141323116994
Central America,2016,69558.94660674693,22073.62707261601,0.0,20969.94571898521
Central America,2017,71450.13312963421,22601.65376073515,0.0,21471.571072698393
Central America,2018,73425.1491784984,23152.28180113545,0.0,21994.667711078677
Central America,2019,75194.50988152839,23724.630163894188,0.0,22538.39865569948
Central America,2020,76922.5877638128,24318.61995793282,0.0,23102.68896003618
Central America,2021,80572.43932008167,24934.42878249389,0.0,23687.707343369195
Central America,2022,83251.03913874729,25572.46582864499,0.0,24293.84253721274
Central America,2023,86067.8959209293,26233.952059475152,0.0,24922.254456501392
Central America,2024,88892.98894345871,26919.975075583436,0.0,25573.976321804264
Central America,2025,91758.25711279531,27631.612615852526,0.0,26250.031985059897
Central America,2026,90784.74383375663,28369.939995045544,0.0,26951.442995293266
Central America,2027,93491.58931872406,29131.6833715905,0.0,27675.099203010974
Central America,2028,96231.48388481335,29917.9648844975,0.0,28422.066640272624
Central America,2029,98878.63754603815,30730.757470540575,0.0,29194.219597013544
Central America,2030,101595.01190533409,31571.219390783666,0.0,29992.658421244483
Central America,2031,100164.12428961485,32440.373986690218,0.0,30818.355287355706
Central America,2032,102862.51668116837,33333.269113486946,0.0,31666.605657812597
Central America,2033,105718.62825959011,34251.332918190354,0.0,32538.766272280835
Central America,2034,108609.72121024899,35196.687607109845,0.0,33436.85322675435
Central America,2035,107247.52300287934,36170.53953723148,0.0,34362.012560369905
Central America,2036,106315.13270791365,37158.04345561413,0.0,35300.14128283343
Central America,2037,108519.1405425304,38160.60085890253,0.0,36252.5708159574
Central America,2038,111039.07322542372,39182.585647593514,0.0,37223.45636521384
Central America,2039,113586.31249298762,40226.32213647738,0.0,38215.00602965351
Central America,2040,116144.5398422487,41293.233741128075,0.0,39228.57205407167
Central America,2041,114827.12116501213,42384.36367971029,0.0,40265.14549572477
Central America,2042,117304.42531756414,43496.09945820817,0.0,41321.29448529776
Central America,2043,119762.59408050653,44629.32870823539,0.0,42397.86227282362
Central America,2044,122209.68365664619,45785.49137226984,0.0,43496.216803656345
Central America,2045,124629.4022332766,46965.27966395874,0.0,44617.0156807608
Central America,2046,122494.92017466972,48169.14048720544,0.0,45760.68346284517
Central America,2047,124749.68158136822,49391.203452531896,0.0,46921.6432799053
Central America,2048,126962.61805025008,50632.19933212576,0.0,48100.589365519474
Central America,2049,129142.77422897506,51893.50863871424,0.0,49298.83320677852
Central America,2050,131264.4857539578,53175.50612088029,0.0,50516.73081483627
Central Asia,1970,24384.082201573707,4861.699182474029,0.0,4618.614223350327
Central Asia,1971,25787.737371134186,5035.593268159947,0.0,4783.813604751949
Central Asia,1972,19787.59749739028,5216.5397458782445,0.0,4955.712758584332
Central Asia,1973,23487.145378709058,5401.673196292797,0.0,5131.589536478157
Central Asia,1974,21755.628648575264,5591.7704148015455,0.0,5312.181894061468
Central Asia,1975,21709.05188386889,5786.4932456323895,0.0,5497.16858335077
Central Asia,1976,22291.704067861603,5984.665709601214,0.0,5685.432424121153
Central Asia,1977,22100.165041042303,6187.340199388149,0.0,5877.973189418741
Central Asia,1978,22474.10201218169,6394.058141580798,0.0,6074.355234501758
Central Asia,1979,20774.381803575372,6604.617989254783,0.0,6274.387089792044
Central Asia,1980,23734.62776508483,6818.0884781362765,0.0,6477.184054229462
Central Asia,1981,24589.58115750811,7035.3632533944865,0.0,6683.595090724762
Central Asia,1982,22883.85201814991,7257.3388532904655,0.0,6894.471910625942
Central Asia,1983,25220.744023610398,7484.281944524128,0.0,7110.067847297922
Central Asia,1984,24787.22761203446,7714.81837279496,0.0,7329.077454155212
Central Asia,1985,20622.38883102768,7949.054929664936,0.0,7551.602183181689
Central Asia,1986,31569.764934359024,8184.762514027677,0.0,7775.524388326293
Central Asia,1987,29290.390129670122,8427.300004390338,0.0,8005.93500417082
Central Asia,1988,28302.906823035122,8686.219492205575,0.0,8251.908517595295
Central Asia,1989,16037.70432007355,8949.588055818187,0.0,8502.108653027277
Central Asia,1990,31399.1017131473,9213.968675679847,0.0,8753.270241895854
Central Asia,1991,2994.390159318134,16114.180256762427,12314.08108460617,2994.390159318134
Central Asia,1992,26315.062828605503,5582.490741620551,0.0,17617.447289145694
Central Asia,1993,8014.0145984532965,10211.386201162806,1686.8022926513686,8014.0145984532965
Central Asia,1994,134.919786051316,18278.591131131016,18916.544081174517,134.919786051316
Central Asia,1995,4902.832763238268,10556.80560947099,24042.676646933687,4902.832763238268
Central Asia,1996,11826.660476113355,8152.7630685015,19961.141085896757,11826.660476113355
Central Asia,1997,14248.11175573505,7122.777208159074,12479.667677912828,14248.11175573505
Central Asia,1998,15632.237968569998,8988.154337433583,5386.176329904734,15632.237968569998
Central Asia,1999,16513.70015856424,11293.125412622165,0.0,16114.64547189579
Central Asia,2000,16104.956933890806,11495.821026781308,0.0,10921.029975442243
Central Asia,2001,28248.115101806656,11698.347771802028,0.0,11113.430383211926
Central Asia,2002,30076.05315522391,11909.857689716657,0.0,11314.364805230824
Central Asia,2003,29813.417756869203,12129.384435838481,0.0,11522.915214046558
Central Asia,2004,32612.704462033165,12355.186293445755,0.0,11737.426978773467
Central Asia,2005,36076.546851774925,12589.309286239359,0.0,11959.84382192739
Central Asia,2006,36552.91818892212,12832.499630418954,0.0,12190.874648898005
Central Asia,2007,40064.6325405245,13077.92345668013,0.0,12424.027283846122
Central Asia,2008,18609.73089269988,13334.300745155353,0.0,12667.585707897584
Central Asia,2009,29732.379225270844,13589.458627673828,0.0,12909.985696290136
Central Asia,2010,22545.043359039482,13844.660707087824,0.0,13152.427671733432
Central Asia,2011,57041.64613650657,14099.110553552353,0.0,13394.155025874734
Central Asia,2012,44870.0103694022,14371.10692256597,0.0,13652.55157643767
Central Asia,2013,42450.31964328748,14657.226929324379,0.0,13924.36558285816
Central Asia,2014,37191.73928237381,14953.183084524184,0.0,14205.523930297973
Central Asia,2015,45431.06177184481,15253.43644294233,0.0,14490.764620795213
Central Asia,2016,45149.423970312346,15565.213855328366,0.0,14786.953162561947
Central Asia,2017,46617.71620321855,15889.500698469754,0.0,15095.025663546265
Central Asia,2018,48304.07522751944,16225.98575138273,0.0,15414.686463813592
Central Asia,2019,50029.471707583085,16575.608851015273,0.0,15746.82840846451
Central Asia,2020,51969.82177330236,16939.329653806715,0.0,16092.363171116378
Central Asia,2021,52955.771593664496,17318.08352495203,0.0,16452.17934870443
Central Asia,2022,55514.14004052873,17712.55595684141,0.0,16826.928158999337
Central Asia,2023,58275.99541011419,18124.41670437583,0.0,17218.19586915704
Central Asia,2024,61287.804920509225,18555.667662018048,0.0,17627.884278917143
Central Asia,2025,64510.613887420724,19008.36043141249,0.0,18057.942409841864
Central Asia,2026,57627.19184685546,19484.622242567795,0.0,18510.391130439406
Central Asia,2027,60059.706446391996,19972.231150544794,0.0,18973.619593017553
Central Asia,2028,62610.02568720345,20473.396770412124,0.0,19449.726931891517
Central Asia,2029,65297.00933889822,20992.193883570126,0.0,19942.58418939162
Central Asia,2030,68119.70305075002,21530.81306965448,0.0,20454.272416171756
Central Asia,2031,60189.53779976886,22091.1463756027,0.0,20986.589056822566
Central Asia,2032,62347.565813741574,22656.973301139195,0.0,21524.124636082233
Central Asia,2033,64640.48772256659,23231.495300020913,0.0,22069.920535019868
Central Asia,2034,67036.37369036101,23819.586046324283,0.0,22628.606744008066
Central Asia,2035,67916.28518975449,24423.535646648932,0.0,23202.358864316484
Central Asia,2036,60553.34483383709,25039.428221039518,0.0,23787.45680998754
Central Asia,2037,62271.68869787721,25655.566834737594,0.0,24372.788493000713
Central Asia,2038,64267.8296323438,26275.61625702686,0.0,24961.83544417552
Central Asia,2039,66355.17603713922,26904.010751564427,0.0,25558.810213986206
Central Asia,2040,68524.33343059837,27542.902553142652,0.0,26165.757425485517
Central Asia,2041,61729.80081882818,28193.85598167162,0.0,26784.163182588036
Central Asia,2042,63661.23079441362,28843.76295849271,0.0,27401.574810568072
Central Asia,2043,65584.21055885521,29495.356479244958,0.0,28020.588655282707
Central Asia,2044,67450.65741225013,30152.654806394567,0.0,28645.02206607484
Central Asia,2045,69255.66060173359,30817.435843987074,0.0,29276.56405178772
Central Asia,2046,61484.217547141416,31490.894272676982,0.0,29916.34955904313
Central Asia,2047,62880.04864680396,32158.5479646639,0.0,30550.6205664307
Central Asia,2048,64278.9259715378,32823.081938211595,0.0,31181.927841301014
Central Asia,2049,65707.66650804917,33488.52791814997,0.0,31814.101522242472
Central Asia,2050,67019.32496728127,34156.475012820425,0.0,32448.651262179403
Central Europe,1970,112071.24803637445,47939.268805562046,0.0,45542.305365283944
Central Europe,1971,116698.11673486549,48622.91276920686,0.0,46191.76713074651
Central Europe,1972,106847.33588741907,49316.13164125689,0.0,46850.325059194045
Central Europe,1973,105148.71773107901,50028.65893145514,0.0,47527.22598488238
Central Europe,1974,238908.09572047737,50742.62525247531,0.0,48205.49398985154
Central Europe,1975,139467.8792058496,51498.64032407657,0.0,48923.708307872745
Central Europe,1976,164524.79075663854,52276.04109490849,0.0,49662.23904016306
Central Europe,1977,159096.20548933,53079.43060077661,0.0,50425.45907073778
Central Europe,1978,192892.00365781088,53914.31866375731,0.0,51218.602730569444
Central Europe,1979,158889.3713737605,54787.93692381018,0.0,52048.54007761967
Central Europe,1980,290833.79550139303,55675.930326729154,0.0,52892.1338103927
Central Europe,1981,15284.812679509558,78107.46865601103,58917.282543700916,15284.812679509558
Central Europe,1982,34325.76422081075,50619.95343475143,72680.47408590402,34325.76422081075
Central Europe,1983,116783.64364398559,53172.91425851514,6411.0989875078085,116783.64364398559
Central Europe,1984,149693.1967206326,59164.11723979741,0.0,62617.01036531534
Central Europe,1985,140124.64343605435,60073.70445447219,0.0,57070.01923174858
Central Europe,1986,140904.80107404923,60996.802877648,0.0,57946.9627337656
Central Europe,1987,130254.26272807183,61935.413156388255,0.0,58838.64249856884
Central Europe,1988,39626.73067815001,63156.416781304084,20371.86526408887,39626.73067815001
Central Europe,1989,80537.889104965,63714.8566924668,363.09001696732594,80537.889104965
Central Europe,1990,19172.740093711585,615392.661135932,565813.3780023912,19172.740093711585
Central Europe,1991,0.0,226534.02412757848,781020.7009235907,0.0
Central Europe,1992,10315.450863882721,119356.36871372692,884093.8003377485,10315.450863882721
Central Europe,1993,13570.038695095875,43991.78674432497,912315.9590497613,13570.038695095875
Central Europe,1994,20330.06054273784,6139.318784318812,897818.2513521264,20330.06054273784
Central Europe,1995,37390.86924250447,6295.185146715933,866407.807999002,37390.86924250447
Central Europe,1996,28529.09781911557,6532.363976936696,844084.4559579763,28529.09781911557
Central Europe,1997,29636.4158681315,6793.318188053945,820901.692368496,29636.4158681315
Central Europe,1998,40598.5730857108,7196.0214176667305,787139.3396295686,40598.5730857108
Central Europe,1999,144641.79544883088,58331.42696220698,697912.3997948344,144641.79544883088
Central Europe,2000,159782.3750850519,73075.80488190068,607552.0393475882,159782.3750850519
Central Europe,2001,204212.46961617432,74481.28000320283,474096.78573445656,204212.46961617432
Central Europe,2002,225152.30294649297,76314.71172146905,321443.45892335917,225152.30294649297
Central Europe,2003,201945.92084104338,77323.10983359395,192954.49242423003,201945.92084104338
Central Europe,2004,243531.03078775128,78350.33858900593,23856.28329603438,243531.03078775128
Central Europe,2005,234524.10875410913,79371.45396206087,0.0,99259.1645599922
Central Europe,2006,241925.3309234345,80476.37349303374,0.0,76452.55481838205
Central Europe,2007,376692.1683627453,81648.8123968112,0.0,77566.37177697064
Central Europe,2008,246992.60008192048,82917.21674134338,0.0,78771.3559042762
Central Europe,2009,0.0,284010.27646560146,269809.76264232135,0.0
Central Europe,2010,8679.84698044933,0.0,261129.91566187202,8679.84698044933
Central Europe,2011,157510.4006169195,41967.839157638795,143488.96224470937,157510.4006169195
Central Europe,2012,97693.01467909451,87355.92115648437,128784.07266427501,97693.01467909451
Central Europe,2013,116579.25997218525,88296.5928869568,96086.57593469872,116579.25997218525
Central Europe,2014,168850.43239195654,89362.11499653729,12130.152789452608,168850.43239195654
Central Europe,2015,148949.9988062595,90486.82047950261,0.0,98092.63224498008
Central Europe,2016,177142.43572593498,91562.52170752111,0.0,86984.39562214505
Central Europe,2017,181798.91601431224,92674.34072670655,0.0,88040.62369037121
Central Europe,2018,186405.9917793445,93819.44792134238,0.0,89128.47552527525
Central Europe,2019,190853.2494804734,94993.60608634232,0.0,90243.9257820252
Central Europe,2020,195537.29468509514,96196.39375699003,0.0,91386.57406914052
Central Europe,2021,185352.78931668834,97427.86444977445,0.0,92556.47122728573
Central Europe,2022,188595.0551960949,98669.84642261264,0.0,93736.35410148201
Central Europe,2023,191733.88693552776,99924.83477450167,0.0,94928.59303577658
Central Europe,2024,194776.13743882635,101197.19521170418,0.0,96137.33545111897
Central Europe,2025,197566.37914356566,102488.5608214617,0.0,97364.13278038861
Central Europe,2026,186237.78078564262,103799.78489363896,0.0,98609.795648957
Central Europe,2027,188567.67463038425,105117.28024283791,0.0,99861.416230696
Central Europe,2028,190456.55183254514,106443.69039165252,0.0,101121.50587206989
