Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Brazil,1987,16807.08981780211,51287.31337907283,5868.792077964177,5868.792077964177,3534.7368300888265,1.0,7724.748650348318,7724.748650348318,22191.14124366486,1.0
Brazil,1988,57952.30259928847,14962.354291534746,20236.10381579812,3534.7368300888265,0.0,0.17467477248902497,26635.60295930953,26635.60295930953,4283.079542607549,1.0
Brazil,1989,28942.0630784887,49383.873400996046,10106.148795317511,0.0,0.0,0.0,13302.134106943691,13302.134106943691,19786.55879046485,1.0
Brazil,1990,76317.87184005934,9544.19280997308,26649.094311831162,0.0,0.0,0.0,35076.64824100101,19786.55879046485,0.0,0.5640949116494087
Brazil,1991,120919.98775943427,10574.128553427021,42223.50650369142,0.0,0.0,0.0,55576.338460180596,0.0,0.0,0.0
Brazil,1992,26549.09899520415,37809.74804376282,9270.560433080169,0.0,0.0,0.0,12202.297890616404,12202.297890616404,9852.128143310447,1.0
Brazil,1993,84952.50852562272,6774.2835700998285,29664.18424861833,0.0,0.0,0.0,39045.235236496475,9852.128143310447,0.0,0.2523260029971964
Brazil,1994,139511.44061054787,11153.550502220663,48715.37228136407,0.0,0.0,0.0,64121.20267382557,0.0,0.0,0.0
Brazil,1995,279788.84900596476,12003.928290657104,97698.20940741849,0.0,0.0,0.0,128594.4537198869,0.0,0.0,0.0
Brazil,1996,114805.03438214294,17379.60811013091,40088.25344520204,0.0,0.0,0.0,52765.829421421186,0.0,0.0,0.0
Brazil,1997,109063.49062783222,19932.73433841864,38083.3896129821,0.0,0.0,0.0,50126.94411481386,0.0,0.0,0.0
Brazil,1998,39814.53638025481,39290.22385633858,13902.658832034045,0.0,0.0,0.0,18299.258795050406,18299.258795050406,4618.728780351892,1.0
Brazil,1999,55020.85117353768,35007.06126675128,19212.483481112908,0.0,0.0,0.0,25288.27122668294,4618.728780351892,0.0,0.18264312095318072
Brazil,2000,120965.62701748026,19883.517511176167,42239.44307087635,0.0,0.0,0.0,55597.31483389047,0.0,0.0,0.0
Brazil,2001,124485.46973711788,17583.976993214932,43468.521114286865,0.0,0.0,0.0,57215.07856293055,0.0,0.0,0.0
Brazil,2002,68691.0251617017,33843.01662998351,23985.91003358792,0.0,0.0,0.0,31571.25413507713,0.0,0.0,0.0
Brazil,2003,78592.69932525142,30590.317930312467,27443.431086880082,0.0,0.0,0.0,36122.187399564915,0.0,0.0,0.0
Brazil,2004,50615.5582278622,41371.59713603241,17674.219056934762,0.0,0.0,0.0,23263.54350133627,23263.54350133627,868.5091081114333,1.0
Brazil,2005,156143.55520440458,24329.6237307277,54523.06554809663,0.0,0.0,0.0,71765.53052321018,868.5091081114333,0.0,0.012102037033371373
Brazil,2006,160122.36874698423,19836.0717633101,55912.409548249154,0.0,0.0,0.0,73594.24298183432,0.0,0.0,0.0
Brazil,2007,256828.57617394696,20615.91442129199,89680.8150360434,0.0,0.0,0.0,118041.62521159297,0.0,0.0,0.0
Brazil,2008,238841.27649487622,21483.585318115285,83399.91078641628,0.0,0.0,0.0,109774.43735066186,0.0,0.0,0.0
Brazil,2009,53192.61131300532,41478.96251606569,18574.08862951011,0.0,0.0,0.0,24447.989324922553,0.0,0.0,0.0
Brazil,2010,234555.31854928605,21794.745186134904,81903.31641402679,0.0,0.0,0.0,107804.55748362032,0.0,0.0,0.0
Brazil,2011,303374.2996430098,24267.989744262122,105933.90680384057,0.0,0.0,0.0,139434.62176512412,0.0,0.0,0.0
Brazil,2012,91134.5255460042,28747.773232341562,31822.854958917364,0.0,0.0,0.0,41886.567564240715,0.0,0.0,0.0
Brazil,2013,119979.2291166878,26844.990675293935,41895.007225727255,0.0,0.0,0.0,55143.95402393144,0.0,0.0,0.0
Brazil,2014,32212.415308982956,39633.12075662674,11248.108377287965,0.0,0.0,0.0,14805.228887333087,14805.228887333087,8312.77045000729,1.0
Brazil,2015,157858.12069309148,28158.51642972316,55121.766957218526,0.0,0.0,0.0,72553.56626218976,8312.77045000729,0.0,0.1145742501473614
Brazil,2016,195185.92152519498,29113.672879019905,68156.09379107856,0.0,0.0,0.0,89709.8903030623,0.0,0.0,0.0
Brazil,2017,210158.89053163794,36247.72709140989,73384.43747467927,0.0,0.0,0.0,96591.65409310986,0.0,0.0,0.0
Brazil,2018,217080.0802006843,37382.48401770213,75801.2165566095,0.0,0.0,0.0,99772.71941342134,0.0,0.0,0.0
Brazil,2019,224062.5447713602,38571.516984860915,78239.39194576246,0.0,0.0,0.0,102981.94744475503,0.0,0.0,0.0
Brazil,2020,231301.83613906437,39812.33506202217,80767.24752869958,0.0,0.0,0.0,106309.21628358272,0.0,0.0,0.0
Brazil,2021,201354.5418247026,41104.43263158364,70310.08656068782,0.0,0.0,0.0,92545.06533036898,0.0,0.0,0.0
Brazil,2022,206270.25334546284,42414.52165083083,72026.58175071399,0.0,0.0,0.0,94804.38781553078,0.0,0.0,0.0
Brazil,2023,211361.67335336708,43746.937888959845,73804.43179684911,0.0,0.0,0.0,97144.46811859171,0.0,0.0,0.0
Brazil,2024,216448.09228044527,45109.24621893531,75580.53553807057,0.0,0.0,0.0,99482.24986236724,0.0,0.0,0.0
Brazil,2025,221658.39338576578,46503.92518443318,77399.89713976349,1488.4595603800672,0.0,0.019230769230769232,101876.96940439063,1959.172488545974,0.0,0.019230769230769232
Brazil,2026,191180.64419609582,47932.676117945986,66757.50902037251,2567.5965007835584,0.0,0.038461538461538464,87869.01475722819,3379.5774906626225,0.0,0.038461538461538464
Brazil,2027,194965.55284563568,49363.13711998491,68079.1442433074,3927.6429371138884,0.0,0.057692307692307696,89608.60610226024,5169.727275130399,0.0,0.0576923076923077
Brazil,2028,198671.54885999448,50801.11123658345,69373.22431819332,5336.401870630255,0.0,0.07692307692307693,91311.92821337264,7023.994477951742,0.0,0.07692307692307693
Brazil,2029,203497.78132667425,52254.820814612656,71058.47471989361,6832.545646143617,0.0,0.09615384615384616,93530.12500635716,8993.281250611266,0.0,0.09615384615384616
Brazil,2030,207254.4408851186,53728.507444556235,72370.2457698022,8350.412973438717,0.0,0.1153846153846154,95256.73271587116,10991.161467215903,0.0,0.11538461538461539
Brazil,2031,184981.4215012094,55223.670969834944,64592.830338001855,8695.188699346405,0.0,0.13461538461538464,85019.77448632715,11444.969642390195,0.0,0.13461538461538464
Brazil,2032,187847.10585001734,56718.74228028207,65593.4857629771,10091.305501996478,0.0,0.15384615384615385,86336.87884798358,13282.596745843628,0.0,0.15384615384615385
Brazil,2033,191983.19897830067,58217.78149726092,67037.74951405675,10674.230237522788,0.0,0.15922715656325206,88237.87897095429,15271.940591126704,0.0,0.17307692307692307
Brazil,2034,194938.68987186585,59728.070433668574,68069.7640823539,10951.141714013133,0.0,0.16088114688871175,89596.25954359824,17230.04991223043,0.0,0.19230769230769232
Brazil,2035,204248.18039942568,61251.56063589346,71320.50319604363,11230.473642591065,0.0,0.15746486829630296,93875.01780381931,19858.176843115627,0.0,0.21153846153846156
Brazil,2036,194580.11411020337,62789.38177630822,67944.55462538023,11512.433148686112,0.0,0.1694386432019634,89431.45363960313,20638.02776298534,0.0,0.2307692307692308
Brazil,2037,198219.91168790864,64331.838018343944,69215.5191659995,11795.242500663362,0.0,0.17041326342398508,91104.35012142824,22776.08753035706,0.0,0.25
Brazil,2038,201859.3228388928,65882.62740715069,70486.34877201059,12079.579735101079,0.0,0.17137474057810406,92777.06899670014,24978.441652957732,0.0,0.2692307692307693
Brazil,2039,205498.2354926056,67445.77269332805,71757.00431000224,12366.182423321698,0.0,0.17233415110109285,94449.55875639246,27245.065025882443,0.0,0.2884615384615385
Brazil,2040,209171.69250154233,69023.19826123543,73039.72223597862,12655.403401197518,0.0,0.1732674086616884,96137.9255337176,29580.900164220802,0.0,0.3076923076923077
Brazil,2041,197932.01307201153,70616.28670535894,69114.98914357742,12947.496167427562,0.0,0.1873326803326384,90972.0283174338,29740.855411468743,0.0,0.3269230769230769
Brazil,2042,201532.26462419145,72212.09707649818,70372.14478546205,13240.08799897594,0.0,0.18814387481495612,92626.74895141047,32063.10540625747,0.0,0.34615384615384615
Brazil,2043,205094.40528597872,73813.94076570211,71615.99265699233,13533.78603939148,0.0,0.1889771479425286,94263.95334359181,34442.598337081625,0.0,0.3653846153846154
Brazil,2044,208505.74905770982,75426.01650049025,72807.18444092282,13829.360125364887,0.0,0.18994499281298677,95831.84959941132,36858.40369208128,0.0,0.38461538461538464
Brazil,2045,211759.18801331086,77050.16255988469,73943.23815252657,14127.147305354856,0.0,0.19105394432705333,97327.17082716187,39305.20360327691,0.0,0.40384615384615385
Brazil,2046,198317.81082507764,78687.61414686128,69249.7041252569,14427.374053827016,0.0,0.20833842160150157,91149.34578908485,38563.18475692052,0.0,0.42307692307692313
Brazil,2047,201081.59263887093,80323.72844802123,70214.77666249243,14727.35561094469,0.0,0.20974723998248934,92419.61447137293,40877.90640079957,0.0,0.44230769230769235
Brazil,2048,203854.9118514021,81961.85803514638,71183.17952108424,15027.706670744088,0.0,0.21111316987874823,93694.26666138467,43243.507689869846,0.0,0.46153846153846156
Brazil,2049,206608.11480822595,83606.40052774189,72144.55807484913,15329.233536761476,0.0,0.21247941557639838,94959.6731687226,45653.689023424326,0.0,0.4807692307692308
Brazil,2050,209225.415447255,85259.13631764127,73058.48150969116,15632.262643839527,0.0,0.2139691699144598,96162.61727136436,48081.30863568218,0.0,0.5
Canada,1970,27619.65811614954,8605.267345779663,9644.384156051041,0.0,0.0,0.0,12694.340249780906,0.0,0.0,0.0
Canada,1971,29298.039140306886,8890.407545097281,10230.450474798668,0.0,0.0,0.0,13465.745156381514,0.0,0.0,0.0
Canada,1972,58653.85898993823,9182.79402894643,20481.0771355295,0.0,0.0,0.0,26958.047049307475,0.0,0.0,0.0
Canada,1973,54376.74312746028,9510.139908731426,18987.570290361222,0.0,0.0,0.0,24992.231114233204,0.0,0.0,0.0
Canada,1974,45103.47115449334,9852.242226055918,15749.478170801609,0.0,0.0,0.0,20730.11935461051,0.0,0.0,0.0
Canada,1975,45407.86684819088,10203.549563888373,15855.768733600074,0.0,0.0,0.0,20870.023421855472,0.0,0.0,0.0
Canada,1976,59337.75752188779,10587.0701850752,20719.884587024502,0.0,0.0,0.0,27272.375366637993,0.0,0.0,0.0
Canada,1977,38446.5124971895,11012.59171593223,13424.964727079865,0.0,0.0,0.0,17670.497911464256,0.0,0.0,0.0
Canada,1978,41407.0713400018,11446.04586556269,14458.748949773795,0.0,0.0,0.0,19031.207776956115,0.0,0.0,0.0
Canada,1979,31920.583221010434,11885.658124057823,11146.204843448646,0.0,0.0,0.0,14671.099210385311,0.0,0.0,0.0
Canada,1980,31073.005436498155,12314.193686892995,10850.242970148287,0.0,0.0,0.0,14281.541861792963,0.0,0.0,0.0
Canada,1981,33175.529990868774,12744.058762923976,11584.41405997882,0.0,0.0,0.0,15247.888438729537,0.0,0.0,0.0
Canada,1982,4909.2434558888035,23104.702679349473,1714.2366355536853,1714.2366355536853,2522.010600705041,1.0,2256.349681664732,2256.349681664732,11220.623391199813,1.0
Canada,1983,30200.35728579021,4950.402592617251,10545.526888468265,2522.010600705041,0.0,0.23915453702582729,13880.461859395993,13880.461859395993,227.73136407746279,1.0
Canada,1984,57979.85058654653,14044.781879205832,20245.72317352968,0.0,0.0,0.0,26648.2643587367,227.73136407746279,0.0,0.008545823510745851
Canada,1985,68196.93522421812,14490.040351460646,23813.380991240916,0.0,0.0,0.0,31344.164221290608,0.0,0.0,0.0
Canada,1986,63750.191281906395,14976.083248351993,22260.642480036422,0.0,0.0,0.0,29300.385099551553,0.0,0.0,0.0
Canada,1987,62689.22246563415,15506.56163236716,21890.167552407347,0.0,0.0,0.0,28812.750564340124,0.0,0.0,0.0
Canada,1988,67961.65906390306,16049.492968848797,23731.225967333783,0.0,0.0,0.0,31236.028355917424,0.0,0.0,0.0
Canada,1989,59421.72406147505,16616.22363516014,20749.20448521543,0.0,0.0,0.0,27310.967438221025,0.0,0.0,0.0
Canada,1990,36690.168075906935,17196.29313289673,12811.67472044934,0.0,0.0,0.0,16863.260052624544,0.0,0.0,0.0
Canada,1991,11594.215178176648,20314.031305205634,4048.5318354057185,0.0,0.0,0.0,5328.846279776725,5328.846279776725,6520.32818054972,1.0
Canada,1992,36800.156679921194,15760.238580127152,12850.081146243621,0.0,0.0,0.0,16913.81219042016,6520.32818054972,0.0,0.3855031678927343
Canada,1993,42113.429427296884,18832.03035990846,14705.398952353804,0.0,0.0,0.0,19355.858786776735,0.0,0.0,0.0
Canada,1994,59558.02033214895,19353.623075840937,20796.797166771747,0.0,0.0,0.0,27373.61090858676,0.0,0.0,0.0
Canada,1995,45447.40604550546,19896.384632062804,15869.57524802252,0.0,0.0,0.0,20888.196131372864,0.0,0.0,0.0
Canada,1996,50401.416458422944,20434.2058495376,17599.4438558934,0.0,0.0,0.0,23165.121266291928,0.0,0.0,0.0
Canada,1997,83945.30090018352,20964.033143920915,29312.481949343317,0.0,0.0,0.0,38582.31001686738,0.0,0.0,0.0
Canada,1998,69301.28993293112,21548.08122547412,24199.005643457167,0.0,0.0,0.0,31851.739455201758,0.0,0.0,0.0
Canada,1999,75203.44198025702,22180.311585725758,26259.951562934384,0.0,0.0,0.0,34564.442341660986,0.0,0.0,0.0
Canada,2000,73644.15750241917,22826.108094942483,25715.472031377743,0.0,0.0,0.0,33847.77569703291,0.0,0.0,0.0
Canada,2001,63727.59945949621,23471.411414562055,22252.753743210178,0.0,0.0,0.0,29290.00161546455,0.0,0.0,0.0
Canada,2002,79808.8010614285,24140.145300016142,27868.07618086387,0.0,0.0,0.0,36681.12296467803,0.0,0.0,0.0
Canada,2003,65217.78173741079,24836.123164277127,22773.103788468125,0.0,0.0,0.0,29974.90802489546,0.0,0.0,0.0
Canada,2004,71650.62387898863,25520.364318303837,25019.35899436927,0.0,0.0,0.0,32931.5227148713,0.0,0.0,0.0
Canada,2005,80985.22982768611,26205.6394165973,28278.86804897115,0.0,0.0,0.0,37221.82433671174,0.0,0.0,0.0
Canada,2006,85495.29840541592,26914.011000780458,29853.71860471818,0.0,0.0,0.0,39294.70825275382,0.0,0.0,0.0
Canada,2007,42976.25712569068,27642.66423502761,15006.685874472709,0.0,0.0,0.0,19752.425186486867,0.0,0.0,0.0
Canada,2008,59364.19026701631,28368.347364620313,20729.114518374354,0.0,0.0,0.0,27284.524186836494,0.0,0.0,0.0
Canada,2009,73563.5316626145,29081.518621255316,25687.318657114007,0.0,0.0,0.0,33810.71905284489,0.0,0.0,0.0
Canada,2010,30144.915973067662,29771.344231830077,10526.167585910518,0.0,0.0,0.0,13854.980338783576,13854.980338783576,3510.6447516429052,1.0
Canada,2011,61823.621848637245,30473.84251497591,21587.912367316854,0.0,0.0,0.0,28414.90969656508,3510.6447516429052,0.0,0.12354938970885723
Canada,2012,70105.92640926773,31179.428373250055,24479.97303454968,0.0,0.0,0.0,32221.56044158208,0.0,0.0,0.0
Canada,2013,52160.90570027235,31885.954751654273,18213.831988269038,0.0,0.0,0.0,23973.804523989656,0.0,0.0,0.0
Canada,2014,66665.81499663703,32585.672567981666,23278.73600751977,0.0,0.0,0.0,30640.442218270175,0.0,0.0,0.0
Canada,2015,84208.55341513269,33289.00301988212,29404.405910658817,0.0,0.0,0.0,38703.30416467044,0.0,0.0,0.0
Canada,2016,86040.1080233221,34009.166202231136,30043.95822408285,0.0,0.0,0.0,39545.109565904415,0.0,0.0,0.0
Canada,2017,85865.53801401817,34750.8697523266,29983.000907928814,0.0,0.0,0.0,39464.87500665707,0.0,0.0,0.0
Canada,2018,85808.85213414785,35509.06744337673,29963.207020568076,0.0,0.0,0.0,39438.82146742042,0.0,0.0,0.0
Canada,2019,85763.86637361912,36280.46259453598,29947.498645241103,0.0,0.0,0.0,39418.14544934136,0.0,0.0,0.0
Canada,2020,85693.92268268434,37063.22848563026,29923.07532248199,0.0,0.0,0.0,39385.998454352586,0.0,0.0,0.0
Canada,2021,83175.04816760434,37856.140074625655,29043.52086304015,0.0,0.0,0.0,38228.29222908143,0.0,0.0,0.0
Canada,2022,84113.163541416,38652.14349542353,29371.0971498171,0.0,0.0,0.0,38659.461785874475,0.0,0.0,0.0
Canada,2023,84778.9214067241,39452.00908780913,29603.57014354288,0.0,0.0,0.0,38965.45242597031,0.0,0.0,0.0
Canada,2024,85394.00637561319,40256.99975920633,29818.34889654672,0.0,0.0,0.0,39248.153169215155,0.0,0.0,0.0
Canada,2025,85968.61823275956,41067.23215687901,30018.995025750657,577.2883658798204,0.0,0.019230769230769232,39512.251964192976,759.8509993114034,0.0,0.019230769230769232
Canada,2026,84305.3046035759,41882.56928872486,29438.19002286531,1132.238077802512,0.0,0.038461538461538464,38747.772220737745,1490.2989315668365,0.0,0.038461538461538464
Canada,2027,84747.59679429061,42700.246054772506,29592.632043057438,1707.2672332533139,0.0,0.057692307692307696,38951.0552423864,2247.1762639838307,0.0,0.057692307692307696
Canada,2028,85171.43321912024,43519.96409124081,29740.6295773931,2287.7407367225464,0.0,0.07692307692307693,39145.85576324773,3011.2196740959794,0.0,0.07692307692307693
Canada,2029,85215.06557739765,44340.27228944091,29755.865364276928,2861.1409004112434,0.0,0.09615384615384616,39165.90974072799,3765.952859685384,0.0,0.09615384615384616
Canada,2030,85074.45278624776,45161.4822369862,29706.765416355734,3427.7037018872,0.0,0.11538461538461539,39101.282343574065,4511.686424258546,0.0,0.11538461538461539
Canada,2031,88025.10440630288,45983.45136349004,30737.090180507927,4137.685216606837,0.0,0.13461538461538464,40457.43872559842,5446.193674599788,0.0,0.13461538461538464
Canada,2032,88487.09326467947,46806.65899550919,30898.40999146511,4753.601537148478,0.0,0.15384615384615385,40669.774582008286,6256.888397232045,0.0,0.15384615384615385
Canada,2033,89004.73390750501,47631.630620518285,31079.162598655264,5379.085834382642,0.0,0.17307692307692307,40907.688694467935,7080.176889427143,0.0,0.17307692307692307
Canada,2034,89547.97520284941,48458.00882887136,31268.854582520507,6013.241265869328,0.0,0.19230769230769232,41157.3691869575,7914.87868979952,0.0,0.19230769230769232
Canada,2035,90249.57632560632,49285.46757256322,31513.843522055133,6666.389975819356,0.0,0.21153846153846156,41479.83383639126,8774.58023462123,0.0,0.21153846153846156
Canada,2036,89821.74706055831,50113.4371941198,31364.451745807495,7237.950402878653,0.0,0.23076923076923078,41283.198156235696,9526.891882208238,0.0,0.23076923076923078
Canada,2037,90337.1908032462,50940.92888380731,31544.43722732249,7886.109306830623,0.0,0.25,41520.102545920185,10380.025636480046,0.0,0.25
Canada,2038,90989.81341351819,51767.64660430082,31772.32358043805,8554.087117810246,0.0,0.2692307692307693,41820.056058547074,11259.24586191652,0.0,0.2692307692307693
Canada,2039,91717.44550220671,52593.52535248661,32026.402155852375,9238.385237265109,0.0,0.2884615384615385,42154.48486543625,12159.947557337382,0.0,0.2884615384615385
Canada,2040,92512.86501920264,53418.46001740328,32304.151118380036,9794.274644190893,0.0,0.3031893519906877,42520.069622046925,13083.09834524521,0.0,0.3076923076923077
Canada,2041,91947.09573642675,54242.355588164784,32106.592687937566,9945.335897090014,0.0,0.30975992979866945,42260.03498482482,13815.780668115807,0.0,0.3269230769230769
Canada,2042,93069.20222546584,55063.55450158983,32498.416004460185,10095.902717866496,0.0,0.3106583015147847,42775.76915895713,14806.997016562083,0.0,0.34615384615384615
Canada,2043,94142.49156065384,55882.11448898744,32873.19307865913,10245.985691555848,0.0,0.31168209510524897,43269.06635872845,15809.851169535397,0.0,0.3653846153846154
Canada,2044,95006.35844118046,56698.517367150715,33174.84286811169,10395.673159267084,0.0,0.31336013257381873,43666.11037954164,16794.65783828525,0.0,0.3846153846153847
Canada,2045,95709.76975152254,57512.952854570736,33420.4638989051,10544.999905885545,0.0,0.31552524039712726,43989.407013825665,17764.95283250652,0.0,0.40384615384615385
Canada,2046,94526.14701880694,58325.454566227236,33007.160002016186,10693.972094717763,0.0,0.3239894645302577,43445.39920484841,18380.745817435865,0.0,0.4230769230769231
Canada,2047,95165.1787084624,59133.93979795459,33230.300602707546,10842.207861954974,0.0,0.3262747451966044,43739.10616040756,19346.143109411038,0.0,0.44230769230769235
Canada,2048,95801.61268444147,59938.36915952402,33452.53411944743,10989.69998539873,0.0,0.32851621781950247,44031.619174277024,20322.285772743242,0.0,0.46153846153846156
Canada,2049,96426.14043355985,60739.13491085779,33670.610154396236,11136.520385905776,0.0,0.3307489925142246,44318.65993739578,21307.048046824893,0.0,0.4807692307692307
Canada,2050,96993.77776032049,61536.32535534189,33868.82087871337,11282.685253901935,0.0,0.333128965259996,44579.553150992884,22289.776575496442,0.0,0.5
Central America,1970,27442.564718372458,6175.046931280208,9582.54570922885,0.0,0.0,0.0,12612.945909636715,0.0,0.0,0.0
Central America,1971,29000.407657771175,6396.044681551242,10126.521876463448,0.0,0.0,0.0,13328.950005171953,0.0,0.0,0.0
Central America,1972,28617.286477902122,6624.4477351893665,9992.74151533667,0.0,0.0,0.0,13152.862720032404,0.0,0.0,0.0
Central America,1973,23025.904295821616,6861.595625358464,8040.311926943159,0.0,0.0,0.0,10582.993549769571,0.0,0.0,0.0
Central America,1974,13909.325918173961,7102.592423715478,4856.934938964714,0.0,0.0,0.0,6392.900125985052,0.0,0.0,0.0
Central America,1975,29724.87875297705,7318.7016094364335,10379.496678784953,0.0,0.0,0.0,13661.925979928765,0.0,0.0,0.0
Central America,1976,38774.57180273787,7561.0926646391135,13539.518280037344,0.0,0.0,0.0,17821.278070625704,0.0,0.0,0.0
Central America,1977,49896.13514236628,7813.722370502951,17423.006946412755,0.0,0.0,0.0,22932.88765496674,0.0,0.0,0.0
Central America,1978,30632.958256095713,8092.394419041449,10696.584875006742,0.0,0.0,0.0,14079.290674957341,0.0,0.0,0.0
Central America,1979,11707.169644389707,8503.522752645753,4087.9738972777104,0.0,0.0,0.0,5380.761564926564,0.0,0.0,0.0
Central America,1980,13426.449554686198,8808.341862820935,4688.321514071164,0.0,0.0,0.0,6170.964111031037,0.0,0.0,0.0
Central America,1981,23852.122931302714,8762.288496930787,8328.81549508866,0.0,0.0,0.0,10962.733966374299,0.0,0.0,0.0
Central America,1982,22995.2508789762,9176.81550738407,8029.608198225391,0.0,0.0,0.0,10568.90485607113,0.0,0.0,0.0
Central America,1983,31599.158664881208,9454.116197208228,11033.968048790935,0.0,0.0,0.0,14523.368465023426,0.0,0.0,0.0
Central America,1984,31240.08935001328,9731.399670231862,10908.586250193961,0.0,0.0,0.0,14358.335717803286,0.0,0.0,0.0
Central America,1985,26637.49064257628,10016.693785181433,9301.425514749828,0.0,0.0,0.0,12242.92379707266,0.0,0.0,0.0
Central America,1986,30532.142008251616,10302.380499673014,10661.381302996862,0.0,0.0,0.0,14032.954266756442,0.0,0.0,0.0
Central America,1987,28813.625450668456,10589.479961495763,10061.300237903035,0.0,0.0,0.0,13243.102567104625,0.0,0.0,0.0
Central America,1988,46621.92841940627,10886.876258924303,16279.70143155964,0.0,0.0,0.0,21428.021301640245,0.0,0.0,0.0
Central America,1989,32401.991622205696,11186.63864736889,11314.305677193677,0.0,0.0,0.0,14892.360531513048,0.0,0.0,0.0
Central America,1990,18437.94003463264,11496.493485979277,6438.261327943637,0.0,0.0,0.0,8474.30780353605,0.0,0.0,0.0
Central America,1991,32105.506070498173,11803.597266812598,11210.777221288781,0.0,0.0,0.0,14756.092064441813,0.0,0.0,0.0
Central America,1992,31439.535994201586,12107.065119556406,10978.230126562674,0.0,0.0,0.0,14450.003889521999,0.0,0.0,0.0
Central America,1993,27020.31403364767,12414.55678754897,9435.101892346112,0.0,0.0,0.0,12418.874214757001,0.0,0.0,0.0
Central America,1994,35940.80787516088,12720.78640071098,12550.009003340961,0.0,0.0,0.0,16518.844733727008,0.0,0.0,0.0
Central America,1995,40175.41795673275,13033.101744947562,14028.673446109211,0.0,0.0,0.0,18465.124480368562,0.0,0.0,0.0
Central America,1996,49977.108960610945,13359.43134302468,17451.28182970239,0.0,0.0,0.0,22970.104234397197,0.0,0.0,0.0
Central America,1997,50500.43007621887,13702.83611409936,17634.017975626837,0.0,0.0,0.0,23210.629163181075,0.0,0.0,0.0
Central America,1998,52896.77501806588,14066.99658580545,18470.786884655037,0.0,0.0,0.0,24312.019264380786,0.0,0.0,0.0
Central America,1999,51273.78780925397,14447.022527386089,17904.063283069732,0.0,0.0,0.0,23566.074048004124,0.0,0.0,0.0
Central America,2000,57091.934432907256,14839.110876498591,19935.675726597194,0.0,0.0,0.0,26240.166991268452,0.0,0.0,0.0
Central America,2001,38573.15579542986,15247.522280598196,13469.186730621077,0.0,0.0,0.0,17728.70475499059,0.0,0.0,0.0
Central America,2002,45086.96196824996,15651.472719529585,15743.713402332522,0.0,0.0,0.0,20722.531526168204,0.0,0.0,0.0
Central America,2003,37083.6813337647,16049.070241602249,12949.083844534784,0.0,0.0,0.0,17044.123666759053,0.0,0.0,0.0
Central America,2004,57866.612049849486,16460.056919840717,20206.18191836343,0.0,0.0,0.0,26596.218511240164,0.0,0.0,0.0
Central America,2005,76283.52723132687,16875.854142173986,26637.101672425117,0.0,0.0,0.0,35060.86302935349,0.0,0.0,0.0
Central America,2006,59543.64526549839,17315.42466946387,20791.777601921818,0.0,0.0,0.0,27367.003948196154,0.0,0.0,0.0
