Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Brazil,2003,78592.69932525142,30590.317930312467,0.0,0.0,0.0
Brazil,2004,50615.5582278622,41371.59713603241,0.0,0.0,0.0
Brazil,2005,156143.55520440458,24329.6237307277,0.0,0.0,0.0
Brazil,2006,160122.36874698423,19836.0717633101,0.0,0.0,0.0
Brazil,2007,256828.57617394696,20615.91442129199,0.0,0.0,0.0
Brazil,2008,238841.27649487622,21483.585318115285,0.0,0.0,0.0
Brazil,2009,53192.61131300532,41478.96251606569,0.0,0.0,0.0
Brazil,2010,234555.31854928605,21794.745186134904,0.0,0.0,0.0
Brazil,2011,303374.2996430098,24267.989744262122,0.0,0.0,0.0
Brazil,2012,91134.5255460042,28747.773232341562,0.0,0.0,0.0
Brazil,2013,119979.2291166878,26844.990675293935,0.0,0.0,0.0
Brazil,2014,32212.415308982956,39633.12075662674,0.0,0.0,0.0
Brazil,2015,157858.12069309148,28158.51642972316,0.0,0.0,0.0
Brazil,2016,195185.92152519498,29113.672879019905,0.0,0.0,0.0
Brazil,2017,210158.89053163794,36247.72709140989,0.0,0.0,0.0
Brazil,2018,217080.0802006843,37382.48401770213,0.0,0.0,0.0
Brazil,2019,224062.5447713602,38571.516984860915,0.0,0.0,0.0
Brazil,2020,231301.83613906437,39812.33506202217,0.0,642.1344364842284,0.002776175266063004
Brazil,2021,201354.5418247026,41104.43263158364,0.0,1325.9494397285043,0.006585147907330859
Brazil,2022,206270.25334546284,42414.52165083083,0.0,2052.315563749879,0.009949643879637102
Brazil,2023,211361.67335336708,43746.937888959845,0.0,2822.3830896103127,0.013353334333664571
Brazil,2024,216448.09228044527,45109.24621893531,0.0,3637.842437010912,0.016806996997217556
Brazil,2025,221658.39338576578,46503.92518443318,0.0,4500.37985655805,0.020303223296966523
Brazil,2026,191180.64419609582,47932.676117945986,0.0,5411.753755251966,0.028307017051899242
Brazil,2027,194965.55284563568,49363.13711998491,0.0,6369.437047739988,0.03266955087590781
Brazil,2028,198671.54885999448,50801.11123658345,0.0,7374.354856923403,0.03711832368166704
Brazil,2029,203497.78132667425,52254.820814612656,0.0,8428.196905582687,0.04141665255825533
Brazil,2030,207254.4408851186,53728.507444556235,0.0,9532.477127259977,0.04599407900042944
Brazil,2031,184981.4215012094,55223.670969834944,0.0,10688.452445774505,0.05778122126553462
Brazil,2032,187847.10585001734,56718.74228028207,0.0,11892.639510381723,0.06331020888805791
Brazil,2033,191983.19897830067,58217.78149726092,0.0,13145.95066067182,0.06847448490613843
Brazil,2034,194938.68987186585,59728.070433668574,0.0,14450.339621048848,0.07412761227926137
Brazil,2035,204248.18039942568,61251.56063589346,0.0,15806.854357649925,0.07739042926472196
Brazil,2036,194580.11411020337,62789.38177630822,0.0,17216.44339027806,0.08847997375789012
Brazil,2037,198219.91168790864,64331.838018343944,0.0,18676.985231132112,0.09422355742211444
Brazil,2038,201859.3228388928,65882.62740715069,0.0,20189.8374312236,0.10001934588543843
Brazil,2039,205498.2354926056,67445.77269332805,0.0,21756.7008688155,0.10587293276101326
Brazil,2040,209171.69250154233,69023.19826123543,0.0,23378.825217515227,0.11176859037626634
Brazil,2041,197932.01307201153,70616.28670535894,0.0,25057.39205674027,0.12659595417555777
Brazil,2042,201532.26462419145,72212.09707649818,0.0,26788.358592894485,0.1329234236654277
Brazil,2043,205094.40528597872,73813.94076570211,0.0,28573.138360916942,0.13931700536187344
Brazil,2044,208505.74905770982,75426.01650049025,0.0,30413.716330842843,0.14586512107359204
Brazil,2045,211759.18801331086,77050.16255988469,0.0,32311.358492854866,0.15258539096222745
Brazil,2046,198317.81082507764,78687.61414686128,0.0,34267.1868058912,0.172789255101832
Brazil,2047,201081.59263887093,80323.72844802123,0.0,36275.23220233217,0.18040056141528604
Brazil,2048,203854.9118514021,81961.85803514638,0.0,38336.99811321362,0.18806021284961225
Brazil,2049,206608.11480822595,83606.40052774189,0.0,40454.709932778336,0.1958040707661869
Brazil,2050,209225.415447255,85259.13631764127,0.0,42629.568158820635,0.203749473111059
Canada,1970,27619.65811614954,8605.267345779663,0.0,0.0,0.0
Canada,1971,29298.039140306886,8890.407545097281,0.0,0.0,0.0
Canada,1972,58653.85898993823,9182.79402894643,0.0,0.0,0.0
Canada,1973,54376.74312746028,9510.139908731426,0.0,0.0,0.0
Canada,1974,45103.47115449334,9852.242226055918,0.0,0.0,0.0
Canada,1975,45407.86684819088,10203.549563888373,0.0,0.0,0.0
Canada,1976,59337.75752188779,10587.0701850752,0.0,0.0,0.0
Canada,1977,38446.5124971895,11012.59171593223,0.0,0.0,0.0
Canada,1978,41407.0713400018,11446.04586556269,0.0,0.0,0.0
Canada,1979,31920.583221010434,11885.658124057823,0.0,0.0,0.0
Canada,1980,31073.005436498155,12314.193686892995,0.0,0.0,0.0
Canada,1981,33175.529990868774,12744.058762923976,0.0,0.0,0.0
Canada,1982,4909.2434558888035,23104.702679349473,0.0,0.0,0.0
Canada,1983,30200.35728579021,4950.402592617251,0.0,0.0,0.0
Canada,1984,57979.85058654653,14044.781879205832,0.0,0.0,0.0
Canada,1985,68196.93522421812,14490.040351460646,0.0,0.0,0.0
Canada,1986,63750.191281906395,14976.083248351993,0.0,0.0,0.0
Canada,1987,62689.22246563415,15506.56163236716,0.0,0.0,0.0
Canada,1988,67961.65906390306,16049.492968848797,0.0,0.0,0.0
Canada,1989,59421.72406147505,16616.22363516014,0.0,0.0,0.0
Canada,1990,36690.168075906935,17196.29313289673,0.0,0.0,0.0
Canada,1991,11594.215178176648,20314.031305205634,0.0,0.0,0.0
Canada,1992,36800.156679921194,15760.238580127152,0.0,0.0,0.0
Canada,1993,42113.429427296884,18832.03035990846,0.0,0.0,0.0
Canada,1994,59558.02033214895,19353.623075840937,0.0,0.0,0.0
Canada,1995,45447.40604550546,19896.384632062804,0.0,0.0,0.0
Canada,1996,50401.416458422944,20434.2058495376,0.0,0.0,0.0
Canada,1997,83945.30090018352,20964.033143920915,0.0,0.0,0.0
Canada,1998,69301.28993293112,21548.08122547412,0.0,0.0,0.0
Canada,1999,75203.44198025702,22180.311585725758,0.0,0.0,0.0
Canada,2000,73644.15750241917,22826.108094942483,0.0,0.0,0.0
Canada,2001,63727.59945949621,23471.411414562055,0.0,0.0,0.0
Canada,2002,79808.8010614285,24140.145300016142,0.0,0.0,0.0
Canada,2003,65217.78173741079,24836.123164277127,0.0,0.0,0.0
Canada,2004,71650.62387898863,25520.364318303837,0.0,0.0,0.0
Canada,2005,80985.22982768611,26205.6394165973,0.0,0.0,0.0
Canada,2006,85495.29840541592,26914.011000780458,0.0,0.0,0.0
Canada,2007,42976.25712569068,27642.66423502761,0.0,0.0,0.0
Canada,2008,59364.19026701631,28368.347364620313,0.0,0.0,0.0
Canada,2009,73563.5316626145,29081.518621255316,0.0,0.0,0.0
Canada,2010,30144.915973067662,29771.344231830077,0.0,0.0,0.0
Canada,2011,61823.621848637245,30473.84251497591,0.0,0.0,0.0
Canada,2012,70105.92640926773,31179.428373250055,0.0,0.0,0.0
Canada,2013,52160.90570027235,31885.954751654273,0.0,0.0,0.0
Canada,2014,66665.81499663703,32585.672567981666,0.0,0.0,0.0
Canada,2015,84208.55341513269,33289.00301988212,0.0,0.0,0.0
Canada,2016,86040.1080233221,34009.166202231136,0.0,0.0,0.0
Canada,2017,85865.53801401817,34750.8697523266,0.0,0.0,0.0
Canada,2018,85808.85213414785,35509.06744337673,0.0,0.0,0.0
Canada,2019,85763.86637361912,36280.46259453598,0.0,0.0,0.0
Canada,2020,85693.92268268434,37063.22848563026,0.0,597.794007832746,0.006975920685137906
Canada,2021,83175.04816760434,37856.140074625655,0.0,1221.165808858892,0.014681876785909948
Canada,2022,84113.163541416,38652.14349542353,0.0,1870.265007843074,0.02223510481712158
Canada,2023,84778.9214067241,39452.00908780913,0.0,2545.2909088909114,0.0300226856706511
Canada,2024,85394.00637561319,40256.99975920633,0.0,3246.532238645672,0.03801826821856219
Canada,2025,85968.61823275956,41067.23215687901,0.0,3974.2482732463554,0.04622905840461574
Canada,2026,84305.3046035759,41882.56928872486,0.0,4728.6771777592585,0.056089912728441604
Canada,2027,84747.59679429061,42700.246054772506,0.0,5509.709168357743,0.06501316116056435
Canada,2028,85171.43321912024,43519.96409124081,0.0,6317.414142276891,0.07417292281584721
Canada,2029,85215.06557739765,44340.27228944091,0.0,7151.656820877566,0.08392479396007722
Canada,2030,85074.45278624776,45161.4822369862,0.0,8012.52104204594,0.09418245759602653
Canada,2031,88025.10440630288,45983.45136349004,0.0,8900.02284454646,0.10110777947466075
Canada,2032,88487.09326467947,46806.65899550919,0.0,9814.299466800314,0.11091221447905547
Canada,2033,89004.73390750501,47631.630620518285,0.0,10755.529494955741,0.12084221841652873
Canada,2034,89547.97520284941,48458.00882887136,0.0,11723.71181343662,0.13092101509698426
Canada,2035,90249.57632560632,49285.46757256322,0.0,12718.830341306637,0.14092952963478844
Canada,2036,89821.74706055831,50113.4371941198,0.0,13740.78116612962,0.15297833337471728
Canada,2037,90337.1908032462,50940.92888380731,0.0,14789.301934008572,0.16371221866107807
Canada,2038,90989.81341351819,51767.64660430082,0.0,15864.278798092186,0.17435225112501723
Canada,2039,91717.44550220671,52593.52535248661,0.0,16965.65333951181,0.18497738621714685
Canada,2040,92512.86501920264,53418.46001740328,0.0,18093.34936073337,0.1955765758305916
Canada,2041,91947.09573642675,54242.355588164784,0.0,19247.28746676815,0.2093300208409186
Canada,2042,93069.20222546584,55063.55450158983,0.0,20426.802476396228,0.21947972033660554
Canada,2043,94142.49156065384,55882.11448898744,0.0,21631.78625380159,0.2297770740416906
Canada,2044,95006.35844118046,56698.517367150715,0.0,22862.305389980127,0.24063973996155685
Canada,2045,95709.76975152254,57512.952854570736,0.0,24118.33506804579,0.2519944947173182
Canada,2046,94526.14701880694,58325.454566227236,0.0,25399.794730453796,0.26870654873302147
Canada,2047,95165.1787084624,59133.93979795459,0.0,26705.65023133433,0.2806241799129788
Canada,2048,95801.61268444147,59938.36915952402,0.0,28035.688800422526,0.29264318224755337
Canada,2049,96426.14043355985,60739.13491085779,0.0,29389.903989124738,0.30479187341709646
Canada,2050,96993.77776032049,61536.32535534189,0.0,30768.162677670945,0.3172179018916201
Central America,1970,27442.564718372458,6175.046931280208,0.0,0.0,0.0
Central America,1971,29000.407657771175,6396.044681551242,0.0,0.0,0.0
Central America,1972,28617.286477902122,6624.4477351893665,0.0,0.0,0.0
Central America,1973,23025.904295821616,6861.595625358464,0.0,0.0,0.0
Central America,1974,13909.325918173961,7102.592423715478,0.0,0.0,0.0
Central America,1975,29724.87875297705,7318.7016094364335,0.0,0.0,0.0
Central America,1976,38774.57180273787,7561.0926646391135,0.0,0.0,0.0
Central America,1977,49896.13514236628,7813.722370502951,0.0,0.0,0.0
Central America,1978,30632.958256095713,8092.394419041449,0.0,0.0,0.0
Central America,1979,11707.169644389707,8503.522752645753,0.0,0.0,0.0
Central America,1980,13426.449554686198,8808.341862820935,0.0,0.0,0.0
Central America,1981,23852.122931302714,8762.288496930787,0.0,0.0,0.0
Central America,1982,22995.2508789762,9176.81550738407,0.0,0.0,0.0
Central America,1983,31599.158664881208,9454.116197208228,0.0,0.0,0.0
Central America,1984,31240.08935001328,9731.399670231862,0.0,0.0,0.0
Central America,1985,26637.49064257628,10016.693785181433,0.0,0.0,0.0
Central America,1986,30532.142008251616,10302.380499673014,0.0,0.0,0.0
Central America,1987,28813.625450668456,10589.479961495763,0.0,0.0,0.0
Central America,1988,46621.92841940627,10886.876258924303,0.0,0.0,0.0
Central America,1989,32401.991622205696,11186.63864736889,0.0,0.0,0.0
Central America,1990,18437.94003463264,11496.493485979277,0.0,0.0,0.0
Central America,1991,32105.506070498173,11803.597266812598,0.0,0.0,0.0
Central America,1992,31439.535994201586,12107.065119556406,0.0,0.0,0.0
Central America,1993,27020.31403364767,12414.55678754897,0.0,0.0,0.0
Central America,1994,35940.80787516088,12720.78640071098,0.0,0.0,0.0
Central America,1995,40175.41795673275,13033.101744947562,0.0,0.0,0.0
Central America,1996,49977.108960610945,13359.43134302468,0.0,0.0,0.0
Central America,1997,50500.43007621887,13702.83611409936,0.0,0.0,0.0
Central America,1998,52896.77501806588,14066.99658580545,0.0,0.0,0.0
Central America,1999,51273.78780925397,14447.022527386089,0.0,0.0,0.0
Central America,2000,57091.934432907256,14839.110876498591,0.0,0.0,0.0
Central America,2001,38573.15579542986,15247.522280598196,0.0,0.0,0.0
Central America,2002,45086.96196824996,15651.472719529585,0.0,0.0,0.0
Central America,2003,37083.6813337647,16049.070241602249,0.0,0.0,0.0
Central America,2004,57866.612049849486,16460.056919840717,0.0,0.0,0.0
Central America,2005,76283.52723132687,16875.854142173986,0.0,0.0,0.0
Central America,2006,59543.64526549839,17315.42466946387,0.0,0.0,0.0
Central America,2007,67229.534452337,17786.060128049958,0.0,0.0,0.0
Central America,2008,79796.93351552638,18276.554690540004,0.0,0.0,0.0
Central America,2009,3854.1216898120238,27042.885498130203,0.0,0.0,0.0
Central America,2010,32898.68260650423,11656.402562511006,0.0,0.0,0.0
Central America,2011,39497.54546723759,19047.380061971166,0.0,0.0,0.0
Central America,2012,43659.943291937976,20164.86996477402,0.0,0.0,0.0
Central America,2013,50384.30860638314,20626.50079279645,0.0,0.0,0.0
Central America,2014,51941.099574821834,21094.970021019173,0.0,0.0,0.0
Central America,2015,67305.62704696628,21571.727708544204,0.0,0.0,0.0
Central America,2016,69558.94660674693,22073.62707261601,0.0,0.0,0.0
Central America,2017,71450.13312963421,22601.65376073515,0.0,0.0,0.0
Central America,2018,73425.1491784984,23152.28180113545,0.0,0.0,0.0
Central America,2019,75194.50988152839,23724.630163894188,0.0,0.0,0.0
Central America,2020,76922.5877638128,24318.61995793282,0.0,392.23580577311,0.005099097900573127
Central America,2021,80572.43932008167,24934.42878249389,0.0,804.3364123385126,0.009982773503272127
Central America,2022,83251.03913874729,25572.46582864499,0.0,1237.3773788054027,0.014863206412873394
Central America,2023,86067.8959209293,26233.952059475152,0.0,1692.513036095171,0.0196648589812174
Central America,2024,88892.98894345871,26919.975075583436,0.0,2170.9657319018897,0.024422237993175756
Central America,2025,91758.25711279531,27631.612615852526,0.0,2674.0270273405667,0.029142086080094963
Central America,2026,90784.74383375663,28369.939995045544,0.0,3203.05774137611,0.03528189435927132
Central America,2027,93491.58931872406,29131.6833715905,0.0,3758.9268866568386,0.04020604328205616
Central America,2028,96231.48388481335,29917.9648844975,0.0,4342.930386459314,0.0451300365653479
Central America,2029,98878.63754603815,30730.757470540575,0.0,4956.57378557106,0.05012785277571474
Central America,2030,101595.01190533409,31571.219390783666,0.0,5601.345375784199,0.05513405895363756
Central America,2031,100164.12428961485,32440.373986690218,0.0,6278.782061940042,0.06268493940790171
Central America,2032,102862.51668116837,33333.269113486946,0.0,6989.233846376294,0.06794733467430175
Central America,2033,105718.62825959011,34251.332918190354,0.0,7734.171949268789,0.0731580808093506
Central America,2034,108609.72121024899,35196.687607109845,0.0,8515.327646881415,0.07840299700610835
Central America,2035,107247.52300287934,36170.53953723148,0.0,9334.332783801672,0.08703541603987504
Central America,2036,106315.13270791365,37158.04345561413,0.0,10188.495786216778,0.09583297811618485
Central America,2037,108519.1405425304,38160.60085890253,0.0,11078.88412032654,0.10209152104355772
Central America,2038,111039.07322542372,39182.585647593514,0.0,12007.56656942382,0.10813820955662068
Central America,2039,113586.31249298762,40226.32213647738,0.0,12976.232947250766,0.11424116746506643
Central America,2040,116144.5398422487,41293.233741128075,0.0,13986.41788005951,0.1204225174860249
Central America,2041,114827.12116501213,42384.36367971029,0.0,15039.612918606877,0.13097613844201692
Central America,2042,117304.42531756414,43496.09945820817,0.0,16135.649799012708,0.1375536323998912
Central America,2043,119762.59408050653,44629.32870823539,0.0,17275.869177381443,0.14425096007663543
Central America,2044,122209.68365664619,45785.49137226984,0.0,18461.89168236687,0.1510673387735494
Central America,2045,124629.4022332766,46965.27966395874,0.0,19695.117278434307,0.15802946115050548
Central America,2046,122494.92017466972,48169.14048720544,0.0,20976.883760557208,0.17124696869588998
Central America,2047,124749.68158136822,49391.203452531896,0.0,22305.704785014404,0.17880370115787
Central America,2048,126962.61805025008,50632.19933212576,0.0,23682.80291341366,0.18653366854833073
Central America,2049,129142.77422897506,51893.50863871424,0.0,25109.762244539146,0.19443412451414882
Central America,2050,131264.4857539578,53175.50612088029,0.0,26587.753060440144,0.20255100157308534
Central Asia,1970,24384.082201573707,4861.699182474029,0.0,0.0,0.0
Central Asia,1971,25787.737371134186,5035.593268159947,0.0,0.0,0.0
Central Asia,1972,19787.59749739028,5216.5397458782445,0.0,0.0,0.0
Central Asia,1973,23487.145378709058,5401.673196292797,0.0,0.0,0.0
Central Asia,1974,21755.628648575264,5591.7704148015455,0.0,0.0,0.0
Central Asia,1975,21709.05188386889,5786.4932456323895,0.0,0.0,0.0
Central Asia,1976,22291.704067861603,5984.665709601214,0.0,0.0,0.0
Central Asia,1977,22100.165041042303,6187.340199388149,0.0,0.0,0.0
Central Asia,1978,22474.10201218169,6394.058141580798,0.0,0.0,0.0
Central Asia,1979,20774.381803575372,6604.617989254783,0.0,0.0,0.0
Central Asia,1980,23734.62776508483,6818.0884781362765,0.0,0.0,0.0
Central Asia,1981,24589.58115750811,7035.3632533944865,0.0,0.0,0.0
Central Asia,1982,22883.85201814991,7257.3388532904655,0.0,0.0,0.0
Central Asia,1983,25220.744023610398,7484.281944524128,0.0,0.0,0.0
Central Asia,1984,24787.22761203446,7714.81837279496,0.0,0.0,0.0
Central Asia,1985,20622.38883102768,7949.054929664936,0.0,0.0,0.0
Central Asia,1986,31569.764934359024,8184.762514027677,0.0,0.0,0.0
Central Asia,1987,29290.390129670122,8427.300004390338,0.0,0.0,0.0
Central Asia,1988,28302.906823035122,8686.219492205575,0.0,0.0,0.0
Central Asia,1989,16037.70432007355,8949.588055818187,0.0,0.0,0.0
Central Asia,1990,31399.1017131473,9213.968675679847,0.0,0.0,0.0
Central Asia,1991,2994.390159318134,16114.180256762427,0.0,0.0,0.0
Central Asia,1992,26315.062828605503,5582.490741620551,0.0,0.0,0.0
Central Asia,1993,8014.0145984532965,10211.386201162806,0.0,0.0,0.0
Central Asia,1994,134.919786051316,18278.591131131016,0.0,0.0,0.0
Central Asia,1995,4902.832763238268,10556.80560947099,0.0,0.0,0.0
Central Asia,1996,11826.660476113355,8152.7630685015,0.0,0.0,0.0
Central Asia,1997,14248.11175573505,7122.777208159074,0.0,0.0,0.0
Central Asia,1998,15632.237968569998,8988.154337433583,0.0,0.0,0.0
Central Asia,1999,16513.70015856424,11293.125412622165,0.0,0.0,0.0
Central Asia,2000,16104.956933890806,11495.821026781308,0.0,0.0,0.0
Central Asia,2001,28248.115101806656,11698.347771802028,0.0,0.0,0.0
Central Asia,2002,30076.05315522391,11909.857689716657,0.0,0.0,0.0
Central Asia,2003,29813.417756869203,12129.384435838481,0.0,0.0,0.0
Central Asia,2004,32612.704462033165,12355.186293445755,0.0,0.0,0.0
Central Asia,2005,36076.546851774925,12589.309286239359,0.0,0.0,0.0
Central Asia,2006,36552.91818892212,12832.499630418954,0.0,0.0,0.0
Central Asia,2007,40064.6325405245,13077.92345668013,0.0,0.0,0.0
Central Asia,2008,18609.73089269988,13334.300745155353,0.0,0.0,0.0
Central Asia,2009,29732.379225270844,13589.458627673828,0.0,0.0,0.0
Central Asia,2010,22545.043359039482,13844.660707087824,0.0,0.0,0.0
Central Asia,2011,57041.64613650657,14099.110553552353,0.0,0.0,0.0
Central Asia,2012,44870.0103694022,14371.10692256597,0.0,0.0,0.0
Central Asia,2013,42450.31964328748,14657.226929324379,0.0,0.0,0.0
Central Asia,2014,37191.73928237381,14953.183084524184,0.0,0.0,0.0
Central Asia,2015,45431.06177184481,15253.43644294233,0.0,0.0,0.0
Central Asia,2016,45149.423970312346,15565.213855328366,0.0,0.0,0.0
Central Asia,2017,46617.71620321855,15889.500698469754,0.0,0.0,0.0
Central Asia,2018,48304.07522751944,16225.98575138273,0.0,0.0,0.0
Central Asia,2019,50029.471707583085,16575.608851015273,0.0,0.0,0.0
Central Asia,2020,51969.82177330236,16939.329653806715,0.0,273.21499441623735,0.0052571855183192445
Central Asia,2021,52955.771593664496,17318.08352495203,0.0,558.6478556436139,0.01054932897456732
Central Asia,2022,55514.14004052873,17712.55595684141,0.0,857.0591592020037,0.015438574002520761
Central Asia,2023,58275.99541011419,18124.41670437583,0.0,1169.3172067339246,0.02006516059493995
Central Asia,2024,61287.804920509225,18555.667662018048,0.0,1496.4248114530683,0.02441635515244743
Central Asia,2025,64510.613887420724,19008.36043141249,0.0,1839.518751427015,0.02851497824276189
Central Asia,2026,57627.19184685546,19484.622242567795,0.0,2199.8767048060413,0.038174282561819504
Central Asia,2027,60059.706446391996,19972.231150544794,0.0,2577.0620839412636,0.04290833632764246
Central Asia,2028,62610.02568720345,20473.396770412124,0.0,2971.944692479179,0.047467552678014634
Central Asia,2029,65297.00933889822,20992.193883570126,0.0,3385.837723156472,0.05185287591937977
Central Asia,2030,68119.70305075002,21530.81306965448,0.0,3819.982963970956,0.05607750464098503
Central Asia,2031,60189.53779976886,22091.1463756027,0.0,4275.705750116652,0.07103735809270613
Central Asia,2032,62347.565813741574,22656.973301139195,0.0,4750.655692174347,0.07619632988345616
Central Asia,2033,64640.48772256659,23231.495300020913,0.0,5245.821519359561,0.08115380474655973
Central Asia,2034,67036.37369036101,23819.586046324283,0.0,5762.8030757236165,0.08596531641675353
Central Asia,2035,67916.28518975449,24423.535646648932,0.0,6302.847908812628,0.09280318985649474
Central Asia,2036,60553.34483383709,25039.428221039518,0.0,6865.649673510835,0.11338184029884214
Central Asia,2037,62271.68869787721,25655.566834737594,0.0,7448.39037137543,0.11961118330213742
Central Asia,2038,64267.8296323438,26275.61625702686,0.0,8052.204981992103,0.12529137872021281
Central Asia,2039,66355.17603713922,26904.010751564427,0.0,8678.713145665944,0.13079180350314254
Central Asia,2040,68524.33343059837,27542.902553142652,0.0,9329.047638967671,0.136142114368995
Central Asia,2041,61729.80081882818,28193.85598167162,0.0,10004.271477367349,0.16206550717260618
Central Asia,2042,63661.23079441362,28843.76295849271,0.0,10700.105613634392,0.1680788366814508
Central Asia,2043,65584.21055885521,29495.356479244958,0.0,11417.5573468045,0.17409003248668206
Central Asia,2044,67450.65741225013,30152.654806394567,0.0,12158.32855096555,0.18025515269117898
Central Asia,2045,69255.66060173359,30817.435843987074,0.0,12923.44083780103,0.1866048309338852
Central Asia,2046,61484.217547141416,31490.894272676982,0.0,13713.776538101267,0.22304547549274067
Central Asia,2047,62880.04864680396,32158.5479646639,0.0,14523.215209848213,0.230966984320016
Central Asia,2048,64278.9259715378,32823.081938211595,0.0,15352.731874324778,0.23884549472906325
Central Asia,2049,65707.66650804917,33488.52791814997,0.0,16204.12641200805,0.24660937259159935
Central Asia,2050,67019.32496728127,34156.475012820425,0.0,17078.237506410213,0.25482556732327255
Central Europe,1970,112071.24803637445,47939.268805562046,0.0,0.0,0.0
Central Europe,1971,116698.11673486549,48622.91276920686,0.0,0.0,0.0
Central Europe,1972,106847.33588741907,49316.13164125689,0.0,0.0,0.0
Central Europe,1973,105148.71773107901,50028.65893145514,0.0,0.0,0.0
Central Europe,1974,238908.09572047737,50742.62525247531,0.0,0.0,0.0
Central Europe,1975,139467.8792058496,51498.64032407657,0.0,0.0,0.0
Central Europe,1976,164524.79075663854,52276.04109490849,0.0,0.0,0.0
Central Europe,1977,159096.20548933,53079.43060077661,0.0,0.0,0.0
Central Europe,1978,192892.00365781088,53914.31866375731,0.0,0.0,0.0
Central Europe,1979,158889.3713737605,54787.93692381018,0.0,0.0,0.0
Central Europe,1980,290833.79550139303,55675.930326729154,0.0,0.0,0.0
Central Europe,1981,15284.812679509558,78107.46865601103,0.0,0.0,0.0
Central Europe,1982,34325.76422081075,50619.95343475143,0.0,0.0,0.0
Central Europe,1983,116783.64364398559,53172.91425851514,0.0,0.0,0.0
Central Europe,1984,149693.1967206326,59164.11723979741,0.0,0.0,0.0
Central Europe,1985,140124.64343605435,60073.70445447219,0.0,0.0,0.0
Central Europe,1986,140904.80107404923,60996.802877648,0.0,0.0,0.0
Central Europe,1987,130254.26272807183,61935.413156388255,0.0,0.0,0.0
Central Europe,1988,39626.73067815001,63156.416781304084,0.0,0.0,0.0
Central Europe,1989,80537.889104965,63714.8566924668,0.0,0.0,0.0
Central Europe,1990,19172.740093711585,615392.661135932,0.0,0.0,0.0
Central Europe,1991,0.0,226534.02412757848,0.0,0.0,0.0
Central Europe,1992,10315.450863882721,119356.36871372692,0.0,0.0,0.0
Central Europe,1993,13570.038695095875,43991.78674432497,0.0,0.0,0.0
Central Europe,1994,20330.06054273784,6139.318784318812,0.0,0.0,0.0
Central Europe,1995,37390.86924250447,6295.185146715933,0.0,0.0,0.0
Central Europe,1996,28529.09781911557,6532.363976936696,0.0,0.0,0.0
Central Europe,1997,29636.4158681315,6793.318188053945,0.0,0.0,0.0
Central Europe,1998,40598.5730857108,7196.0214176667305,0.0,0.0,0.0
Central Europe,1999,144641.79544883088,58331.42696220698,0.0,0.0,0.0
Central Europe,2000,159782.3750850519,73075.80488190068,0.0,0.0,0.0
Central Europe,2001,204212.46961617432,74481.28000320283,0.0,0.0,0.0
