scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,INDO,Production|Sand|SAND_HAS,kt,122.8020947178066,877.4213890138287,1927.223717307177,3351.442357703239,5235.879493812172,7663.440360608195,10701.84087844896
SSP2-Base-image,INDO,Production|Sand|SAND_QUARRY,kt,25529.916910855736,29056.158645593325,31210.89940170168,32493.14721368178,34207.353550617256,35320.102154974105,36820.84534290113
SSP2-Base-image,INDO,Production|Sand|SAND_RIVER,kt,10553.203950409745,12010.832987553567,12901.52991926988,13431.567785121244,14140.162691635514,14600.135319369301,15220.491781737874
SSP2-Base-image,INDO,Production|Sand|SAND_ZINC,kt,3.3181635887655117,3.7764747916670878,4.0565298480588945,4.223185619652002,4.445983722392077,4.590609414489668,4.7856633748944475
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ADR,kt,763.902543556981,4805.220391427112,9174.287894341516,13803.196016218899,18604.41534453185,23498.05780011632,28404.111890352924
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_CRUSHED,kt,61758.746530533936,58317.59048304403,52159.094736104824,43918.067702023036,37699.68507081039,32495.745354569288,27020.573180438292
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ROUND,kt,61758.746530533936,58317.59048304403,52159.094736104824,43918.067702023036,37699.68507081039,32495.745354569288,27020.573180438292
SSP2-Base-image,JAP,Production|Sand|SAND_HAS,kt,580.3664816669138,3650.712876568191,6970.063435377454,10486.82502140952,14134.498134670106,17852.388693404115,21579.70885385309
SSP2-Base-image,JAP,Production|Sand|SAND_QUARRY,kt,33194.65903669747,31345.074838416796,28034.9499090268,23605.48691185761,20263.17342917105,17466.112053536646,14523.266162102707
SSP2-Base-image,JAP,Production|Sand|SAND_RIVER,kt,13721.549039966629,12956.993505529646,11588.699844286493,9757.709694058352,8376.110373850723,7219.899828318865,6003.426895979549
SSP2-Base-image,JAP,Production|Sand|SAND_ZINC,kt,4.314362218320421,4.073968841306283,3.643746680642042,3.068042384920606,2.6336366271887903,2.2700981462536656,1.8876118217426712
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ADR,kt,296.53374708934524,2034.3041771204503,4201.9840507808985,6770.499101291656,9676.907727608319,12840.051525933446,16163.412975012174
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_CRUSHED,kt,55624.50825367606,51273.881712682654,44478.02870330938,37197.91950168838,30083.481128783456,22867.647629594438,15673.811101556083
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ROUND,kt,55624.50825367606,51273.881712682654,44478.02870330938,37197.91950168838,30083.481128783456,22867.647629594438,15673.811101556083
SSP2-Base-image,KOR,Production|Sand|SAND_HAS,kt,225.2882241920597,1545.54002715876,3192.4107599077397,5143.811570844105,7351.923276936296,9755.08668138376,12279.973668313143
SSP2-Base-image,KOR,Production|Sand|SAND_QUARRY,kt,29897.57223540557,27559.157472520415,23906.459900393864,19993.479856696664,16169.546093575096,12291.113545519165,8424.504131807866
SSP2-Base-image,KOR,Production|Sand|SAND_RIVER,kt,12358.644899787378,11392.02334752989,9882.121745326596,8264.62817497108,6683.943324488066,5080.730520057139,3482.4049993767867
SSP2-Base-image,KOR,Production|Sand|SAND_ZINC,kt,3.8858346437400995,3.581907186838041,3.107160319195523,2.5985841279803785,2.1015814223724436,1.5974954236839791,1.0949460964239572
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ADR,kt,692.3188033411278,4965.310417986737,10827.490260307646,18555.79573615684,28326.258836568628,40260.58499136639,54424.42990915747
SSP2-Base-image,ME,Production|Gravel|GRAVEL_CRUSHED,kt,208349.66527066898,208914.4466453132,216348.5794226892,211145.57470285133,209880.907328246,206833.40804193448,201331.6150697594
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ROUND,kt,208349.66527066898,208914.4466453132,216348.5794226892,211145.57470285133,209880.907328246,206833.40804193448,201331.6150697594
SSP2-Base-image,ME,Production|Sand|SAND_HAS,kt,525.9815292877965,3772.339497984777,8226.065589986869,14097.559926660953,21520.560860050864,30587.53274009509,41348.35676293204
SSP2-Base-image,ME,Production|Sand|SAND_QUARRY,kt,111985.69413403723,112289.25802117542,116285.02407281518,113488.46524764612,112808.72019689277,111170.7222547928,108213.56797201348
SSP2-Base-image,ME,Production|Sand|SAND_RIVER,kt,46291.09737612092,46416.580417218735,48068.294922531015,46912.292114359785,46631.308506777765,45954.21557248849,44731.82803523302
SSP2-Base-image,ME,Production|Sand|SAND_ZINC,kt,14.554957387275671,14.594412064730491,15.11374808403961,14.75027492038152,14.661927383453417,14.449034206051891,14.064688197338171
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ADR,kt,462.75682213548777,3151.2405832779436,6515.29215267386,10604.502290526587,15438.855977495417,21015.66579077829,27315.96710198284
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_CRUSHED,kt,78861.96223144724,80927.70710747242,81222.51099093909,79134.98902090467,75283.14384344178,71471.60009759491,66522.69289810065
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ROUND,kt,78861.96223144724,80927.70710747242,81222.51099093909,79134.98902090467,75283.14384344178,71471.60009759491,66522.69289810065
SSP2-Base-image,MEX,Production|Sand|SAND_HAS,kt,351.574361147682,2394.120068886241,4949.920923253649,8056.652954085325,11729.499528695913,15966.418907429565,20753.00292428522
SSP2-Base-image,MEX,Production|Sand|SAND_QUARRY,kt,42387.45269778992,43497.768250949004,43656.22215333725,42534.20164742158,40463.87647874587,38415.212894158874,35755.22874097906
SSP2-Base-image,MEX,Production|Sand|SAND_RIVER,kt,17521.538938809223,17980.50582549021,18046.00530809646,17582.199989935194,16726.397606206683,15879.549388509158,14780.001929291688
SSP2-Base-image,MEX,Production|Sand|SAND_ZINC,kt,5.50916411727611,5.653473581870014,5.674068085613932,5.528237309839079,5.259153880559156,4.992885841546625,4.6471635035306535
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ADR,kt,289.95362953193535,2021.8150205555387,4328.921207200981,7345.544143219359,11200.813162631572,16015.6380789408,21901.206484726354
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_CRUSHED,kt,77632.181214982,83629.70191391135,85279.67827625384,88778.40709375343,90394.36448122027,93523.93137184298,100780.44743118949
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ROUND,kt,77632.181214982,83629.70191391135,85279.67827625384,88778.40709375343,90394.36448122027,93523.93137184298,100780.44743118949
SSP2-Base-image,NAF,Production|Sand|SAND_HAS,kt,220.2890528868213,1536.0515290306944,3288.8498560800003,5580.695661096763,8509.693522862388,12167.703330643768,16639.198624232773
SSP2-Base-image,NAF,Production|Sand|SAND_QUARRY,kt,41726.45868763488,44950.061267847,45836.90573674324,47717.43467690472,48585.99431433638,50268.10270711921,54168.40169173729
SSP2-Base-image,NAF,Production|Sand|SAND_RIVER,kt,17248.306377045603,18580.834626269167,18947.426126947936,19724.7731707894,20083.806340733354,20779.13304303785,22391.384692581938
SSP2-Base-image,NAF,Production|Sand|SAND_ZINC,kt,5.42325368268492,5.8422303970886444,5.957494972209072,6.201910286158266,6.314798352878593,6.533424635164513,7.040352649119614
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ADR,kt,127.01977678695523,869.9975599371589,1798.388313602848,2914.954699735102,4222.632636756337,5724.079612177654,7416.008688872765
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_CRUSHED,kt,26384.70290405718,25330.30205097585,24175.43444402015,23523.480594525317,22992.54337169654,22571.2937105148,21469.89673310569
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ROUND,kt,26384.70290405718,25330.30205097585,24175.43444402015,23523.480594525317,22992.54337169654,22571.2937105148,21469.89673310569
SSP2-Base-image,OCE,Production|Sand|SAND_HAS,kt,96.5018660792863,660.9709931956343,1366.3055674309664,2214.60449054979,3208.098293998361,4348.805974427363,5634.230317824967
SSP2-Base-image,OCE,Production|Sand|SAND_QUARRY,kt,14181.492758304656,13614.76369121238,12994.034829326109,12643.61667874166,12358.24365756192,12131.826515735072,11539.837539549018
SSP2-Base-image,OCE,Production|Sand|SAND_RIVER,kt,5862.1493333576,5627.882709986528,5371.294398310271,5226.44338982655,5108.479837302264,5014.8866507709145,4770.1784355464
SSP2-Base-image,OCE,Production|Sand|SAND_ZINC,kt,1.8431909931104824,1.7695323219253438,1.6888552121956573,1.6433108121816702,1.6062204302818381,1.5767926370576955,1.4998508956258667
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ADR,kt,180.27648118205536,1229.0162600645406,2574.4483786772635,4290.176071838436,6428.332555690837,9052.122185596365,12220.06378236204
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_CRUSHED,kt,35174.30676025614,40944.226131941185,44119.8895230928,45002.1266141498,46953.15032550577,48229.109552422575,48110.735312466146
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ROUND,kt,35174.30676025614,40944.226131941185,44119.8895230928,45002.1266141498,46953.15032550577,48229.109552422575,48110.735312466146
SSP2-Base-image,RCAM,Production|Sand|SAND_HAS,kt,136.96305633928918,933.7314671631033,1955.9085911782472,3259.4136693808896,4883.854334296879,6877.249393635126,9284.057872214327
SSP2-Base-image,RCAM,Production|Sand|SAND_QUARRY,kt,18905.80987069802,22007.079196454604,23713.96396025858,24188.156865269797,25236.81103183313,25922.625331209994,25859.00045611414
SSP2-Base-image,RCAM,Production|Sand|SAND_RIVER,kt,7815.022199633877,9096.98202011188,9802.550435989133,9998.56574053925,10432.043896062902,10715.536325697636,10689.235954820973
SSP2-Base-image,RCAM,Production|Sand|SAND_ZINC,kt,2.457217943486485,2.8602948117588283,3.082141318085086,3.1437729182564946,3.280068155128892,3.369204521878264,3.360935096457884
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ADR,kt,136.48143296152574,960.5588993185854,2060.799074396703,3495.798613324541,5340.315399893254,7704.898815137843,10747.870765914606
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_CRUSHED,kt,36913.36183042972,38749.80352667115,42279.151961603195,46289.15639324491,55138.52204980739,67032.72721439716,81948.10111346017
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ROUND,kt,36913.36183042972,38749.80352667115,42279.151961603195,46289.15639324491,55138.52204980739,67032.72721439716,81948.10111346017
SSP2-Base-image,RSAF,Production|Sand|SAND_HAS,kt,103.69025437710314,729.773965976836,1565.6692313930407,2655.894209206681,4057.245372159833,5853.711385904782,8165.5755625315005
SSP2-Base-image,RSAF,Production|Sand|SAND_QUARRY,kt,19840.533182673127,20827.600754023035,22724.587407749055,24879.921466839485,29636.3599012792,36029.36667572661,44046.21900512853
SSP2-Base-image,RSAF,Production|Sand|SAND_RIVER,kt,8201.40519425621,8609.425534849714,9393.575640699197,10284.517823796312,12250.66855791272,14893.3212771782,18207.216812675266
SSP2-Base-image,RSAF,Production|Sand|SAND_ZINC,kt,2.5787054073977864,2.7069961373026605,2.9535504862551747,3.2336826551718305,3.8518844644637227,4.682793643517201,5.724756591881523
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ADR,kt,398.5080548999168,2879.130097637445,6312.860061370651,10874.684112689874,16691.617998953832,23874.053129674794,32501.77896581765
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_CRUSHED,kt,120234.28664096454,123423.96198379293,128506.2695292246,128386.02231413635,129876.59999863438,128885.7232107998,125410.15883990898
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ROUND,kt,120234.28664096454,123423.96198379293,128506.2695292246,128386.02231413635,129876.59999863438,128885.7232107998,125410.15883990898
SSP2-Base-image,RSAM,Production|Sand|SAND_HAS,kt,302.76207310591104,2187.387146594208,4796.12538795006,8261.92059569983,12681.271574609409,18138.046973219447,24692.865949202424
SSP2-Base-image,RSAM,Production|Sand|SAND_QUARRY,kt,64624.630093392894,66339.04612984211,69070.73152774491,69006.09994875078,69807.26935040239,69274.6837820848,67406.60548171362
SSP2-Base-image,RSAM,Production|Sand|SAND_RIVER,kt,26713.635770015615,27422.317359214543,28551.50368728153,28524.787179071027,28855.963505417087,28635.810649333544,27863.6102787648
SSP2-Base-image,RSAM,Production|Sand|SAND_ZINC,kt,8.399365155088105,8.6221905128049,8.977231974746724,8.968831706432038,9.07296095786188,9.00373997109314,8.760942886445406
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ADR,kt,637.3629231230226,4282.431709682037,8785.044359689216,14287.300277094997,20954.50826984213,29006.01511166937,38704.17806313406
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_CRUSHED,kt,112754.20960676312,124250.68323373407,132605.9929793103,141639.91574721035,155994.18025174586,169467.25440905066,182772.2785117714
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ROUND,kt,112754.20960676312,124250.68323373407,132605.9929793103,141639.91574721035,155994.18025174586,169467.25440905066,182772.2785117714
SSP2-Base-image,RSAS,Production|Sand|SAND_HAS,kt,484.22940904929254,3253.5299761593233,6674.339978736158,10854.617862282115,15919.955159465171,22036.99814789424,29405.069845320308
SSP2-Base-image,RSAS,Production|Sand|SAND_QUARRY,kt,60604.169500077805,66783.39987003048,71274.2885899509,76129.92447783341,83845.18656973884,91086.818370131,98238.12508174796
SSP2-Base-image,RSAS,Production|Sand|SAND_RIVER,kt,25051.713376613774,27605.998162513253,29462.379628438128,31469.535233866827,34658.76356825759,37652.20916348455,40608.31742279255
SSP2-Base-image,RSAS,Production|Sand|SAND_ZINC,kt,7.876819547227857,8.679943869636151,9.26363176347733,9.894726422333186,10.89749121160117,11.838697524461915,12.768164142995708
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ADR,kt,516.1378753668001,3404.848153546153,6877.979636325572,10989.384611638223,15723.034229248413,21015.13082256976,26779.004191643176
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_CRUSHED,kt,88222.37474856057,86675.39027751327,86333.76274718519,79228.21855904699,70698.01020182352,60556.37926666639,51795.77841728196
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ROUND,kt,88222.37474856057,86675.39027751327,86333.76274718519,79228.21855904699,70698.01020182352,60556.37926666639,51795.77841728196
SSP2-Base-image,RUS,Production|Sand|SAND_HAS,kt,392.13002405629766,2586.795606521332,5225.468714797125,8349.063027128488,11945.400802395285,15966.012471268821,20345.051310970284
SSP2-Base-image,RUS,Production|Sand|SAND_QUARRY,kt,47418.573298574665,46587.08585855526,46403.464751848005,42584.31151694837,37999.4166828211,32548.399622393506,27839.67131282293
SSP2-Base-image,RUS,Production|Sand|SAND_RIVER,kt,19601.233987742686,19257.52521002247,19181.622456580386,17602.913714734663,15707.673301509856,13454.407261642937,11507.978279070083
SSP2-Base-image,RUS,Production|Sand|SAND_ZINC,kt,6.163066801194105,6.054997066473776,6.0311315414690405,5.534750168658094,4.938844151805716,4.230366862404143,3.618366013331159
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ADR,kt,88.60889738261666,644.742026444007,1433.067694908782,2512.5331065714054,3941.9385245675835,5774.470629567007,8048.2789065170455
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_CRUSHED,kt,28401.472573999126,33097.63368917165,36203.87780914913,38846.74698015288,41384.82652084395,42236.887872454194,40831.309630139076
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ROUND,kt,28401.472573999126,33097.63368917165,36203.87780914913,38846.74698015288,41384.82652084395,42236.887872454194,40831.309630139076
SSP2-Base-image,SAF,Production|Sand|SAND_HAS,kt,67.31962663572138,489.83560092334403,1088.7572807547351,1908.869150170225,2994.8440566750187,4387.089990780679,6114.590600392365
SSP2-Base-image,SAF,Production|Sand|SAND_QUARRY,kt,15265.484667307815,17789.620530759592,19459.193186293014,20879.7068129207,22243.897145371888,22701.870916440348,21946.38779665288
SSP2-Base-image,SAF,Production|Sand|SAND_RIVER,kt,6310.234916097592,7353.627288213907,8043.772140835004,8630.964416802177,9194.874548425558,9384.18541171194,9071.89424867965
SSP2-Base-image,SAF,Production|Sand|SAND_ZINC,kt,1.984079132133029,2.3121450535556516,2.529142046289062,2.713768444004324,2.8910744142936613,2.9505979880316877,2.8524066547516407
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ADR,kt,773.1956529360032,5412.257457943,11576.395270150017,19558.647997040407,29601.229389211498,41946.37931375795,56806.71445259052
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_CRUSHED,kt,179191.0073168977,189009.1509377127,194849.95683801494,196335.78033060793,204235.96301259045,209579.11053127272,212194.75044877848
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ROUND,kt,179191.0073168977,189009.1509377127,194849.95683801494,196335.78033060793,204235.96301259045,209579.11053127272,212194.75044877848
SSP2-Base-image,SEAS,Production|Sand|SAND_HAS,kt,587.4268184069061,4111.902552537573,8795.03786181767,14859.465804825228,22489.205591119324,31868.296271978095,43158.27101241716
SSP2-Base-image,SEAS,Production|Sand|SAND_QUARRY,kt,96313.23050551164,101590.37662934282,104729.7466983938,105528.36077325935,109774.62361355804,112646.50767904411,114052.38587609355
SSP2-Base-image,SEAS,Production|Sand|SAND_RIVER,kt,39812.63112592797,41994.02480281941,43291.734181592175,43621.85422229392,45377.11562550138,46564.2553396976,47145.39782420713
SSP2-Base-image,SEAS,Production|Sand|SAND_ZINC,kt,12.517982557314022,13.203861566706566,13.611890448710321,13.715687580285307,14.267581062516575,14.640844366526771,14.82356857436409
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ADR,kt,125.57302794540242,845.4658210563725,1755.7119385435087,2896.867715038966,4287.746953182802,5939.775014703576,7849.371518692959
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_CRUSHED,kt,23760.406933733582,28804.41901695789,29552.955410044648,28318.306240926424,27206.89357782465,25890.99262929199,22953.5483026734
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ROUND,kt,23760.406933733582,28804.41901695789,29552.955410044648,28318.306240926424,27206.89357782465,25890.99262929199,22953.5483026734
SSP2-Base-image,STAN,Production|Sand|SAND_HAS,kt,95.4027146991665,642.3332767702909,1333.8826649908742,2200.863104609141,3257.568173434303,4512.678163270731,5963.472919449062
SSP2-Base-image,STAN,Production|Sand|SAND_QUARRY,kt,12770.962026383113,15482.064027082439,15884.394251397945,15220.783661786016,14623.411362746701,13916.128819520016,12337.28422925332
SSP2-Base-image,STAN,Production|Sand|SAND_RIVER,kt,5279.0836483314515,6399.7614963497535,6566.071199880761,6291.7570326909545,6044.823533921657,5752.456858569813,5099.8159187162
SSP2-Base-image,STAN,Production|Sand|SAND_ZINC,kt,1.6598620879738324,2.0122282932991866,2.0645197874566126,1.9782692719042803,1.9006278515059811,1.8087012232251687,1.6034963003092348
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ADR,kt,262.4216751807588,1838.8275741353932,3892.9592702775462,6454.859168858314,9538.711205694663,13144.026858677102,17245.925208301534
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_CRUSHED,kt,58486.76713745165,57276.23069496847,55279.33032654766,53113.29493581399,51770.45693284065,48649.34376339089,44495.4224869138
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ROUND,kt,58486.76713745165,57276.23069496847,55279.33032654766,53113.29493581399,51770.45693284065,48649.34376339089,44495.4224869138
SSP2-Base-image,TUR,Production|Sand|SAND_HAS,kt,199.37195604642505,1397.0288469309965,2957.632611672339,4904.007634327617,7246.930002757401,9986.02856770935,13102.400326653858
SSP2-Base-image,TUR,Production|Sand|SAND_QUARRY,kt,31436.00546242572,30785.35520287327,29712.042828775582,28547.82220747014,27826.061288501656,26148.496679517753,23915.80887116388
SSP2-Base-image,TUR,Production|Sand|SAND_RIVER,kt,12994.581149228407,12725.624344025318,12281.953319716775,11800.703901522043,11502.35235545529,10808.903899652893,9885.986293558653
SSP2-Base-image,TUR,Production|Sand|SAND_ZINC,kt,4.0857872380031335,4.001221197000871,3.8617210939829865,3.7104055026164104,3.6165970969926224,3.3985613774574333,3.1083754196797835
