scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ADR,kt,31550.84107693115,216701.7005706077,432628.9612637515,660067.4472274969,884570.5942965209,1097385.560077576,1294796.71463784
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_CRUSHED,kt,4170915.9131292924,4035156.1848636135,3727051.169127074,3291428.0939838756,2739428.350083341,2233817.8886224185,1599709.979867164
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ROUND,kt,4170915.9131292924,4035156.1848636135,3727051.169127074,3291428.0939838756,2739428.350083341,2233817.8886224185,1599709.979867164
SSP2-Base-image,CHN,Production|Sand|SAND_HAS,kt,9917.446788025589,68116.33258978387,135989.2337522867,207480.48422623274,278049.0630280595,344943.6695357853,406996.361441536
SSP2-Base-image,CHN,Production|Sand|SAND_QUARRY,kt,2950779.8381274845,2854734.490453362,2636760.7677994263,2328572.3952864856,1938051.5243607566,1580349.4784075287,1131739.8992831304
SSP2-Base-image,CHN,Production|Sand|SAND_RIVER,kt,1219752.5574897223,1180050.6600635685,1089947.6973696752,962553.0504685347,801124.9341075906,653263.0096992858,467822.98656336387
SSP2-Base-image,CHN,Production|Sand|SAND_ZINC,kt,383.5175120830355,371.03434668005366,342.7039579700765,302.64822885336685,251.89161499193477,205.40051560240903,147.0940206686539
SSP2-Base-image,EAF,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ADR,kt,256.6063230310636,1792.3493183383493,3838.191246280775,6545.314090817237,10120.641801017782,14849.448666924227,21153.38075579212
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_CRUSHED,kt,107384.61166059771,122302.51079685145,144856.31723156755,171886.65390197176,212991.4984307755,266029.9326904293,339859.35998686356
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ROUND,kt,107384.61166059771,122302.51079685145,144856.31723156755,171886.65390197176,212991.4984307755,266029.9326904293,339859.35998686356
SSP2-Base-image,EAF,Production|Sand|SAND_HAS,kt,80.65964225569263,563.3931896405561,1206.4672809970516,2057.4032891331053,3181.244084033277,4667.660574456638,6649.189716397198
SSP2-Base-image,EAF,Production|Sand|SAND_QUARRY,kt,75970.92667723096,86524.82824592758,102480.87211895283,121603.90747283155,150684.17401648342,188207.0456635928,240438.83121483124
SSP2-Base-image,EAF,Production|Sand|SAND_RIVER,kt,31403.810922139404,35766.43678245489,42362.12551194387,50266.941377387026,62287.73975440566,77798.42546010856,99389.27855771106
SSP2-Base-image,EAF,Production|Sand|SAND_ZINC,kt,9.874061227280063,11.245768468903455,13.31960067075071,15.805051753082065,19.584659886303644,24.461566727798996,31.250214321032335
SSP2-Base-image,INDIA,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ADR,kt,1941.113596113161,13709.996058641458,29861.641987000894,51873.367754986466,81422.88320737473,120500.72841941562,171164.1524605539
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_CRUSHED,kt,904167.8693326332,1095577.3098834555,1241330.5719878366,1438402.1855513535,1647028.9700045327,1816371.0795270985,1955450.225856293
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ROUND,kt,904167.8693326332,1095577.3098834555,1241330.5719878366,1438402.1855513535,1647028.9700045327,1816371.0795270985,1955450.225856293
SSP2-Base-image,INDIA,Production|Sand|SAND_HAS,kt,610.154599429707,4309.493875110426,9386.477041516568,16305.472274775877,25593.83788114548,37877.26479633097,53802.41274411547
SSP2-Base-image,INDIA,Production|Sand|SAND_RIVER,kt,904167.8693326332,1095577.3098834555,1241330.5719878366,1438402.1855513535,1647028.9700045327,1816371.0795270985,1955450.225856293
SSP2-Base-image,INDO,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ADR,kt,215.9324655409773,1542.8382087742377,3388.7872180314153,5893.101523067018,9206.653770624707,13475.222677552712,18817.878408515615
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_CRUSHED,kt,103344.60888001951,117618.76708293559,126341.11590433613,131531.630197001,138470.7042272388,142975.08901237484,149050.06835238688
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ROUND,kt,103344.60888001951,117618.76708293559,126341.11590433613,131531.630197001,138470.7042272388,142975.08901237484,149050.06835238688
SSP2-Base-image,INDO,Production|Sand|SAND_HAS,kt,67.87453721402055,484.96380178082717,1065.205102736259,1852.391846827255,2893.948172199623,4235.6970305662435,5915.066014403117
SSP2-Base-image,INDO,Production|Sand|SAND_QUARRY,kt,73112.76338667325,83211.24034201559,89382.00273074799,93054.11342377249,97963.27011025614,101149.96772871172,105447.80708268213
SSP2-Base-image,INDO,Production|Sand|SAND_RIVER,kt,30222.342912112155,34396.71164469995,36947.49605364254,38465.422383261335,40494.70167617397,41811.97466273613,43588.556051814645
SSP2-Base-image,INDO,Production|Sand|SAND_ZINC,kt,9.502581234039578,10.815096219975793,11.617119945501864,12.094389967102648,12.73244080861198,13.146620926897787,13.705217890002048
SSP2-Base-image,JAP,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ADR,kt,1020.5034823848767,6419.3321313537535,12256.00415071609,18439.799319167636,24853.78639849129,31391.242268472848,37945.27893988179
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_CRUSHED,kt,134371.33646112282,126884.2554718109,113484.93390855302,95554.55353993061,82024.93333674912,70702.483095815,58789.89996025872
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ROUND,kt,134371.33646112282,126884.2554718109,113484.93390855302,95554.55353993061,82024.93333674912,70702.483095815,58789.89996025872
SSP2-Base-image,JAP,Production|Sand|SAND_HAS,kt,320.777153257787,2017.8030966633135,3852.457330762549,5796.223564494062,7812.346538939445,9867.279735855473,11927.424813350466
SSP2-Base-image,JAP,Production|Sand|SAND_QUARRY,kt,95063.10813018655,89766.25533098596,80286.6952686533,67601.56663416295,58029.824756701455,50019.57986445099,41591.83620609369
SSP2-Base-image,JAP,Production|Sand|SAND_RIVER,kt,39295.87282875676,37106.333078962525,33187.80365141798,27944.200623472505,23987.566352149166,20676.402107634844,17192.657997578677
SSP2-Base-image,JAP,Production|Sand|SAND_ZINC,kt,12.355502179418986,11.667061862330272,10.434988481669448,8.786282295090565,7.5422278984485756,6.501123729117792,5.405756586316021
SSP2-Base-image,KOR,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ADR,kt,396.14179073189666,2717.6431267199555,5613.463907032739,9044.7635874856,12927.457982740432,17153.126935803863,21592.83192253757
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_CRUSHED,kt,121024.79298772436,111558.93534653202,96772.88636460595,80933.2189820906,65454.009217609884,49754.1894279127,34102.229456907764
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ROUND,kt,121024.79298772436,111558.93534653202,96772.88636460595,80933.2189820906,65454.009217609884,49754.1894279127,34102.229456907764
SSP2-Base-image,KOR,Production|Sand|SAND_HAS,kt,124.52013943201312,854.2428720797254,1764.492726477718,2843.0608670760926,4063.5169229135236,5391.7809423618,6787.323389331842
SSP2-Base-image,KOR,Production|Sand|SAND_QUARRY,kt,85620.8867547744,78924.11739764315,68463.49528725912,57257.47432485019,46306.46475417129,35199.38116328777,24126.15675129802
SSP2-Base-image,KOR,Production|Sand|SAND_RIVER,kt,35392.77795118307,32624.56005680326,28300.492768824453,23668.30281294636,19141.525939139847,14550.233345508203,9972.93699094412
SSP2-Base-image,KOR,Production|Sand|SAND_ZINC,kt,11.128281766820084,10.257892085538169,8.898308522312687,7.4418442940018865,6.018524298698723,4.574919116694656,3.135714665603389
SSP2-Base-image,ME,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ADR,kt,924.874194606542,6633.19767084845,14464.530337446226,24788.835077046726,37841.27442625466,53784.4356365558,72706.02869116377
SSP2-Base-image,ME,Production|Gravel|GRAVEL_CRUSHED,kt,453315.9195484296,454544.7402804335,470719.5238186902,459399.1078923002,456647.51310045185,450016.9291755735,438046.42594915075
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ROUND,kt,453315.9195484296,454544.7402804335,470719.5238186902,459399.1078923002,456647.51310045185,450016.9291755735,438046.42594915075
SSP2-Base-image,ME,Production|Sand|SAND_HAS,kt,290.71778429814754,2085.0279323676727,4546.668330825932,7791.930244087978,11894.732840825978,16906.182537223565,22853.849409437473
SSP2-Base-image,ME,Production|Sand|SAND_QUARRY,kt,320705.4526069661,321574.8010944904,333017.90523392515,325009.099549385,323062.44068509946,318371.53015895945,309902.81002447294
SSP2-Base-image,ME,Production|Sand|SAND_RIVER,kt,132568.78434769396,132928.14360157872,137658.33572209766,134347.76639736106,133543.0834801228,131604.01976642813,128103.33736741198
SSP2-Base-image,ME,Production|Sand|SAND_ZINC,kt,41.682593769292794,41.79558436410453,43.28286266706598,42.24194555383246,41.98893522928757,41.379250185644665,40.27855726557685
SSP2-Base-image,MEX,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ADR,kt,618.2005184688833,4209.767353429182,8703.830595456817,14166.638935446292,20624.890467978155,28074.995043561114,36491.61766432172
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_CRUSHED,kt,171583.58704296296,176078.12288400347,176719.5412100014,172177.6239470466,163796.98778758172,155504.03730070192,144736.47299967875
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ROUND,kt,171583.58704296296,176078.12288400347,176719.5412100014,172177.6239470466,163796.98778758172,155504.03730070192,144736.47299967875
SSP2-Base-image,MEX,Production|Sand|SAND_HAS,kt,194.32035841122877,1323.265633895492,2735.8946334253515,4453.031456907385,6483.0681764165865,8824.876292194293,11470.492197417087
SSP2-Base-image,MEX,Production|Sand|SAND_QUARRY,kt,121389.49807312325,124569.22790170506,125023.00935009203,121809.75879191549,115880.74638191043,110013.76857537036,102396.08643865174
SSP2-Base-image,MEX,Production|Sand|SAND_RIVER,kt,50178.311785214544,51492.70452316962,51680.28242208961,50352.03334855713,47901.1802021966,45475.97006222088,42327.07798008483
SSP2-Base-image,MEX,Production|Sand|SAND_ZINC,kt,15.777184625050065,16.190459128690353,16.249437819633712,15.831806573870113,15.061203474576352,14.298663110589553,13.308580942084685
SSP2-Base-image,NAF,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ADR,kt,387.3513593627704,2700.958763152849,5783.040263680995,9812.970831675257,14963.255371272715,21395.418263790336,29257.995898303147
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_CRUSHED,kt,168907.89610005738,181956.97687066442,185546.9060935253,193159.25079825515,196675.16337771123,203484.30555208397,219272.64025320864
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ROUND,kt,168907.89610005738,181956.97687066442,185546.9060935253,193159.25079825515,196675.16337771123,203484.30555208397,219272.64025320864
SSP2-Base-image,NAF,Production|Sand|SAND_HAS,kt,121.75702338276007,848.9984385806187,1817.796043795492,3084.5331767317994,4703.433691621553,6725.269910279373,9196.731609727212
SSP2-Base-image,NAF,Production|Sand|SAND_QUARRY,kt,119496.53857649738,128728.31530035738,131268.06699800666,136653.5395760766,139140.92703920434,143958.1613976904,155127.86625005552
SSP2-Base-image,NAF,Production|Sand|SAND_RIVER,kt,49395.826369867835,53211.930548025724,54261.77797770127,56487.95014599158,57516.151972646076,59507.43368498128,64124.611789574636
SSP2-Base-image,NAF,Production|Sand|SAND_ZINC,kt,15.53115369206097,16.731022281202357,17.061117817238426,17.76107618683454,18.084365860675693,18.71046941215579,20.162213578335024
SSP2-Base-image,OCE,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ADR,kt,169.68672985334632,1162.2366584200158,2402.4812486765554,3894.111162691716,5641.0485172320205,7646.84347099552,9907.104978537938
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_CRUSHED,kt,57406.4078453242,55112.299565062414,52599.60116200183,51181.11527961297,50025.930820466165,49109.398618362604,46713.03871563153
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ROUND,kt,57406.4078453242,55112.299565062414,52599.60116200183,51181.11527961297,50025.930820466165,49109.398618362604,46713.03871563153
SSP2-Base-image,OCE,Production|Sand|SAND_HAS,kt,53.338011175400396,365.32846103430467,755.1773306100573,1224.0447140057024,1773.1634589996418,2403.6494949546177,3114.122574687007
SSP2-Base-image,OCE,Production|Sand|SAND_QUARRY,kt,40613.063024379204,38990.06016340833,37212.412293858375,36208.882222862245,35391.628870753506,34743.21379855113,33047.87142456143
SSP2-Base-image,OCE,Production|Sand|SAND_RIVER,kt,16788.066277053636,16117.171802005774,15382.352312193996,14967.526931188228,14629.702043858015,14361.669189487007,13660.87200706933
SSP2-Base-image,OCE,Production|Sand|SAND_ZINC,kt,5.278543891321147,5.067599648277181,4.836555949428357,4.706125562465573,4.599905854613305,4.515630324438202,4.295284000730746
SSP2-Base-image,RCAM,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ADR,kt,240.83278474468952,1641.852594787108,3439.226060731498,5731.280329254227,8587.66057835654,12092.802008958664,16324.880379110247
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_CRUSHED,kt,76530.3519580397,89084.23008545476,95993.66652954988,97913.19021907767,102158.1219621892,104934.2849548423,104676.73269351765
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ROUND,kt,76530.3519580397,89084.23008545476,95993.66652954988,97913.19021907767,102158.1219621892,104934.2849548423,104676.73269351765
SSP2-Base-image,RCAM,Production|Sand|SAND_HAS,kt,75.70151051421023,516.0872162767294,1081.0596575263505,1801.5262272737227,2699.3786508514854,3801.1576347378214,5131.436340664948
SSP2-Base-image,RCAM,Production|Sand|SAND_QUARRY,kt,54142.597037674575,63024.03488974899,67912.22400137328,69270.22112235028,72273.36461953075,74237.40464256023,74055.1952583843
SSP2-Base-image,RCAM,Production|Sand|SAND_RIVER,kt,22380.717921587562,26052.003862435093,28072.61586925319,28633.96593677517,29875.36385940672,30687.231559649175,30611.91236454167
SSP2-Base-image,RCAM,Production|Sand|SAND_ZINC,kt,7.036998777509668,8.19133327062766,8.826658923344329,9.003159952165078,9.393483251648474,9.648752632823916,9.625070591624365
SSP2-Base-image,RSAF,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ADR,kt,182.32663157473303,1283.2182718308773,2753.0378706750507,4670.0651656461105,7134.1698081649865,10293.035595429683,14358.166021763385
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_CRUSHED,kt,80314.09380978183,84309.72420903046,91988.68941931565,100713.43991968926,119967.41052153044,145846.17804668637,178298.24090783196
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ROUND,kt,80314.09380978183,84309.72420903046,91988.68941931565,100713.43991968926,119967.41052153044,145846.17804668637,178298.24090783196
SSP2-Base-image,RSAF,Production|Sand|SAND_HAS,kt,57.311139892383515,403.35688349081323,865.3685814988353,1467.9520797552107,2242.4996302538148,3235.43301289565,4513.234596417481
SSP2-Base-image,RSAF,Production|Sand|SAND_QUARRY,kt,56819.46451746587,59646.23587135451,65078.840170296535,71251.30166446262,84872.82495553912,103181.16466779342,126139.88519603097
SSP2-Base-image,RSAF,Production|Sand|SAND_RIVER,kt,23487.24437684777,24655.736022274075,26901.390849463496,29452.877611110078,35083.55451099696,42651.60276009443,52141.96111186505
SSP2-Base-image,RSAF,Production|Sand|SAND_ZINC,kt,7.384915468128316,7.752315401821413,8.458399555556177,9.260644116496762,11.031054994283531,13.410618798430498,16.394599935832783
SSP2-Base-image,RSAM,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ADR,kt,532.3700794215954,3846.252791877188,8433.399954972938,14527.576980122614,22298.46521423434,31893.53741909274,43419.38497007554
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_CRUSHED,kt,261599.25017921915,268539.1730690246,279596.98261910124,279335.35523990646,282578.4734509618,280422.5773920318,272860.63263587706
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ROUND,kt,261599.25017921915,268539.1730690246,279596.98261910124,279335.35523990646,282578.4734509618,280422.5773920318,272860.63263587706
SSP2-Base-image,RSAM,Production|Sand|SAND_HAS,kt,167.34108359669042,1209.001284743155,2650.8895623937738,4566.485923719324,7009.126687861934,10025.167299486806,13648.112865186611
SSP2-Base-image,RSAM,Production|Sand|SAND_QUARRY,kt,185072.48987404341,189982.2470995333,197805.26778703002,197620.17539684306,199914.57020823745,198389.34774960094,193039.53140512467
SSP2-Base-image,RSAM,Production|Sand|SAND_RIVER,kt,76502.70614161025,78532.23367703128,81766.00576926723,81689.49483700948,82637.92003055608,82007.44466583243,79796.01157822661
SSP2-Base-image,RSAM,Production|Sand|SAND_ZINC,kt,24.054163565299305,24.692292459810968,25.709062803797995,25.685006053757615,25.98321216809809,25.784976598249326,25.089652525601227
SSP2-Base-image,RSAS,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ADR,kt,851.4581972216357,5720.9345742673995,11736.010617563465,19086.518050801977,27993.294225026373,38749.36623948939,51705.219244798136
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_CRUSHED,kt,245324.50361484606,270337.90839763876,288516.93890151475,308172.458872425,339403.6902970667,368717.6754807166,397666.0264555236
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ROUND,kt,245324.50361484606,270337.90839763876,288516.93890151475,308172.458872425,339403.6902970667,368717.6754807166,397666.0264555236
SSP2-Base-image,RSAS,Production|Sand|SAND_HAS,kt,267.6407688335109,1798.2742228560392,3689.0065947715775,5999.508116945898,8799.195090277019,12180.175381468165,16252.617775645018
SSP2-Base-image,RSAS,Production|Sand|SAND_QUARRY,kt,173558.6653249514,191254.7906013322,204115.83067137664,218021.43635752902,240116.46055056877,260855.09883929533,281335.06347598607
SSP2-Base-image,RSAS,Production|Sand|SAND_RIVER,kt,71743.28059627542,79058.26010935947,84374.57897351756,90122.68592476046,99256.02143120063,107828.67289257869,116294.39741737237
SSP2-Base-image,RSAS,Production|Sand|SAND_ZINC,kt,22.557693619093317,24.857686946895797,26.529256620353276,28.336590135328468,31.208315297076364,33.90374884237591,36.56556216491659
SSP2-Base-image,RUS,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ADR,kt,689.5126919593271,4548.563723202717,9188.34768890772,14680.806288750176,21004.526454241037,28074.28037527735,35774.28464254436
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_CRUSHED,kt,191949.46573077104,188583.62068797284,187840.32600663727,172380.46772775133,153820.90229542408,131755.29087666285,112694.44993565977
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ROUND,kt,191949.46573077104,188583.62068797284,187840.32600663727,172380.46772775133,153820.90229542408,131755.29087666285,112694.44993565977
SSP2-Base-image,RUS,Production|Sand|SAND_HAS,kt,216.73607418265493,1429.7602582705608,2888.1939803895602,4614.6508366918315,6602.400009232118,8824.6516489064,11245.011296434952
SSP2-Base-image,RUS,Production|Sand|SAND_QUARRY,kt,135797.65816778384,133416.43833563942,132890.58286284786,121953.26380397026,108823.00833424763,93212.34567728078,79727.45499189924
SSP2-Base-image,RUS,Production|Sand|SAND_RIVER,kt,56134.15772705751,55149.84200730304,54932.471145024654,50411.35346563421,44983.7500630534,38530.830243719196,32956.63264062006
SSP2-Base-image,RUS,Production|Sand|SAND_ZINC,kt,17.64983592956246,17.340345030259602,17.271998764626908,15.85045814674707,14.143898122954088,12.11495566279186,10.362303140382362
SSP2-Base-image,SAF,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ADR,kt,118.37333061910334,861.3160000257453,1914.4465291842466,3356.5129563836235,5266.067020718405,7714.16123182834,10751.759790014035
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_CRUSHED,kt,61794.38608497928,72012.0391419516,78770.43689488394,84520.6485256219,90042.86455309059,91896.73350274834,88838.55247526942
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ROUND,kt,61794.38608497928,72012.0391419516,78770.43689488394,84520.6485256219,90042.86455309059,91896.73350274834,88838.55247526942
SSP2-Base-image,SAF,Production|Sand|SAND_HAS,kt,37.208555064310985,270.7393941449004,601.7722803461884,1055.060261534266,1655.2946824082283,2424.8096380177026,3379.624819988125
SSP2-Base-image,SAF,Production|Sand|SAND_QUARRY,kt,43717.407007665584,50946.0458154125,55727.380237577025,59795.45758517752,63702.2358696176,65013.784515794076,62850.2264136461
SSP2-Base-image,SAF,Production|Sand|SAND_RIVER,kt,18071.29705693597,21059.37178856826,23035.813681755975,24717.419230460873,26332.34920335071,26874.499042784722,25980.15731851455
SSP2-Base-image,SAF,Production|Sand|SAND_ZINC,kt,5.682020377684647,6.621537970787505,7.242975550891471,7.771709983448514,8.279480122226232,8.449944169478458,8.16874310870754
SSP2-Base-image,SEAS,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ADR,kt,1032.9182211018297,7230.277775586912,15464.998495283447,26128.553386903208,39544.51772591933,56036.50167704139,75888.54155633235
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_CRUSHED,kt,389874.0905157781,411235.8757528521,423943.98495072254,427176.75924847065,444365.5489325386,455990.87997191295,461681.8476673558
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ROUND,kt,389874.0905157781,411235.8757528521,423943.98495072254,427176.75924847065,444365.5489325386,455990.87997191295,461681.8476673558
SSP2-Base-image,SEAS,Production|Sand|SAND_HAS,kt,324.67950598151975,2272.709463661684,4861.14773548812,8213.046911518435,12430.117135345978,17614.0795173762,23854.21583122499
SSP2-Base-image,SEAS,Production|Sand|SAND_QUARRY,kt,275822.536263772,290935.266056657,299925.81709695945,302212.89394475304,314373.37262568326,322597.8952861764,326624.0595831566
SSP2-Base-image,SEAS,Production|Sand|SAND_RIVER,kt,114015.70516170186,120262.79638055078,123979.18602201238,124924.58621697983,129951.31670351337,133351.05612820553,135015.33623974095
SSP2-Base-image,SEAS,Production|Sand|SAND_ZINC,kt,35.84909030402033,37.81331564406755,38.981831750447206,39.27908673751026,40.859603341693344,41.928557530706826,42.451844457933234
SSP2-Base-image,STAN,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ADR,kt,167.75400657156973,1129.4645133761874,2345.469539878167,3869.9486160109536,5728.03525032615,7934.992674409832,10486.03782893587
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_CRUSHED,kt,51696.606778886126,62671.0951359937,64299.72008677906,61613.437280941864,59195.285791630704,56332.21976393256,49941.08746087106
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ROUND,kt,51696.606778886126,62671.0951359937,64299.72008677906,61613.437280941864,59195.285791630704,56332.21976393256,49941.08746087106
