scenario,region,variables,unit,2025,2030,2035,2040,2045,2050
SSP2-Base-image,CHN,Production|Gravel|GRAVEL_ROUND,kt,1978036.2646656327,1801825.050097076,1582346.1261960226,1330078.766570746,1101777.9208601885,852236.3532246628
SSP2-Base-image,CHN,Production|Sand|SAND_HAS,kt,13535.93788643141,88440.55062211654,170074.14692583022,252586.6946188966,332186.8770233672,406996.361441536
SSP2-Base-image,CHN,Production|Sand|SAND_QUARRY,kt,1074443.442516543,1032213.9092322908,958353.6296430144,853941.2031807589,758346.410249952,628199.7098845692
SSP2-Base-image,CHN,Production|Sand|SAND_RIVER,kt,444138.5697278152,426682.30933200364,396150.96851089504,352990.40377968736,313474.75044173934,259676.5074931016
SSP2-Base-image,CHN,Production|Sand|SAND_ZINC,kt,139.64710976518262,134.15847068329106,124.5587335887702,110.98808575190263,98.56347965991398,81.64810763350683
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ADR,kt,356.17197992621044,2496.1663349937908,5365.269483097784,9193.84310129088,14300.28266592851,21153.38075579212
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_CRUSHED,kt,57197.2626264615,66954.7040615716,78535.51082924317,96275.56565640024,119086.02369639996,150884.6907801281
SSP2-Base-image,EAF,Production|Gravel|GRAVEL_ROUND,kt,57197.2626264615,66954.7040615716,78535.51082924317,96275.56565640024,119086.02369639996,150884.6907801281
SSP2-Base-image,EAF,Production|Sand|SAND_HAS,kt,111.9563389670336,784.6255743547258,1686.4772153711278,2889.921365715212,4495.039991081763,6649.189716397198
SSP2-Base-image,EAF,Production|Sand|SAND_QUARRY,kt,30855.14404361308,36773.99685034635,43902.63823831166,54644.147579449665,68513.61210561462,87764.53131648657
SSP2-Base-image,EAF,Production|Sand|SAND_RIVER,kt,12754.472689766573,15201.126199843262,18147.86538114239,22588.041947641887,28321.209366034625,36278.88809153044
SSP2-Base-image,EAF,Production|Sand|SAND_ZINC,kt,4.010291762763133,4.779574402387149,5.706095173038589,7.102186092903399,8.904822284281936,11.406894633315705
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ADR,kt,2724.422293704393,19420.50842511247,42521.19808762112,73966.57522135142,116044.3405340822,171164.1524605539
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_CRUSHED,kt,511079.2895344333,573463.61363133,657416.4797895809,743978.0064151919,808983.8917833162,855710.9321775389
SSP2-Base-image,INDIA,Production|Gravel|GRAVEL_ROUND,kt,511079.2895344333,573463.61363133,657416.4797895809,743978.0064151919,808983.8917833162,855710.9321775389
SSP2-Base-image,INDIA,Production|Sand|SAND_HAS,kt,856.3737828745078,6104.492061965321,13365.783763698497,23250.079833421536,36476.47837634832,53802.41274411547
SSP2-Base-image,INDIA,Production|Sand|SAND_RIVER,kt,389500.2954233909,444332.64138686226,518404.10091845767,598174.240646678,666303.4575731227,726354.5392249419
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ADR,kt,306.58964405129086,2203.896582356095,4830.643315783302,8363.553608479588,12976.87864361955,18817.87840851561
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_CRUSHED,kt,54907.36510105266,58400.75231616103,60034.24677135918,62170.99634674775,62823.1996402629,63773.60570021365
SSP2-Base-image,INDO,Production|Gravel|GRAVEL_ROUND,kt,54907.36510105266,58400.75231616103,60034.24677135918,62170.99634674775,62823.1996402629,63773.60570021365
SSP2-Base-image,INDO,Production|Sand|SAND_HAS,kt,96.37101189234389,692.7557661151895,1518.42697059638,2628.934603316874,4079.051430323409,5915.066014403116
SSP2-Base-image,INDO,Production|Sand|SAND_QUARRY,kt,29608.724977155453,32084.243102955763,33789.94268017065,36051.677574932466,37855.93428580129,40207.3242488939
SSP2-Base-image,INDO,Production|Sand|SAND_RIVER,kt,12239.24521519483,13262.540659348748,13967.619159186022,14902.543848111689,15648.362532723146,16620.347593783456
SSP2-Base-image,INDO,Production|Sand|SAND_ZINC,kt,3.84829270976566,4.1700397071037845,4.391732172858757,4.685693426295029,4.920195518240541,5.225809382389268
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ADR,kt,1213.900209124445,7076.928765051502,12210.26732501272,17324.338589336076,22612.882043238424,27712.342535395605
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_CRUSHED,kt,61908.91066534669,54256.45386539483,45510.99639322922,38979.76182600617,33380.9211114472,27712.342535395605
SSP2-Base-image,JAP,Production|Gravel|GRAVEL_ROUND,kt,61908.91066534669,54256.45386539483,45510.99639322922,38979.76182600617,33380.9211114472,27712.342535395605
SSP2-Base-image,JAP,Production|Sand|SAND_HAS,kt,400.9736922856585,2505.444278048371,4751.23133531845,7096.930189219716,9502.3655444407,11927.424813350464
SSP2-Base-image,JAP,Production|Sand|SAND_QUARRY,kt,33644.15376109862,31193.514710799634,27663.222565394433,25242.011179776055,23373.466809430825,21351.925797493426
SSP2-Base-image,JAP,Production|Sand|SAND_RIVER,kt,13907.354952214679,12894.343676191034,11435.040336306334,10434.193461296725,9661.800433168293,8826.163769422566
SSP2-Base-image,JAP,Production|Sand|SAND_ZINC,kt,4.372783756982612,4.054270332348187,3.5954326911803305,3.2807440265632035,3.0378863660654556,2.7751434906213683
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ADR,kt,540.044467489222,3650.714289189125,7414.097075318725,11743.624834137829,14420.41696665549,15918.612038284127
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_CRUSHED,kt,52768.14142231389,45029.29846490114,36554.32152766132,28016.76402225394,21287.282188872392,15918.612038284127
SSP2-Base-image,KOR,Production|Gravel|GRAVEL_ROUND,kt,52768.14142231389,45029.29846490114,36554.32152766132,28016.76402225394,21287.282188872392,15918.612038284127
SSP2-Base-image,KOR,Production|Sand|SAND_HAS,kt,169.75339124661213,1147.5372277092852,2330.4897972907397,3691.399988580784,5192.38075958215,6787.323389331842
SSP2-Base-image,KOR,Production|Sand|SAND_QUARRY,kt,28532.479292324017,25353.13773231511,21983.80844170475,18759.240669357532,15519.071366240574,12310.365664063816
SSP2-Base-image,KOR,Production|Sand|SAND_RIVER,kt,11794.36165946555,10480.12941860303,9087.362677369298,7754.435450370423,6415.059078365453,5088.688694546644
SSP2-Base-image,KOR,Production|Sand|SAND_ZINC,kt,3.708411359722756,3.2951873199615984,2.8572702750412327,2.4381681130925736,2.0170381955695467,1.5999976519123167
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ADR,kt,1318.135434591679,9407.002247430064,20319.694137675324,34375.95625535223,51795.36627129856,72706.02869116378
SSP2-Base-image,ME,Production|Gravel|GRAVEL_CRUSHED,kt,212561.6216287083,217769.06743556677,209381.67630133283,203831.20990946237,195298.62676200233,183050.01628775307
SSP2-Base-image,ME,Production|Gravel|GRAVEL_ROUND,kt,212561.6216287083,217769.06743556677,209381.67630133283,203831.20990946237,195298.62676200233,183050.01628775307
SSP2-Base-image,ME,Production|Sand|SAND_HAS,kt,414.3324737397298,2956.9241592084727,6387.135127966348,10805.47159166609,16280.953893095477,22853.84940943748
SSP2-Base-image,ME,Production|Sand|SAND_QUARRY,kt,114664.9327242405,120012.76076710828,118943.32612550935,120389.27804927206,121292.13570295666,121297.79708413863
SSP2-Base-image,ME,Production|Sand|SAND_RIVER,kt,47398.6039682086,49609.21515919553,49167.147058314724,49764.85466571656,50138.06547524608,50140.40569869698
SSP2-Base-image,ME,Production|Sand|SAND_ZINC,kt,14.90318225485633,15.598247904806707,15.459251796800997,15.647184450138178,15.76453028415539,15.765266102801636
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ADR,kt,836.5563330532349,5660.5331844579305,11612.557396603814,18736.164234646825,27036.71859964244,36491.61766432172
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_CRUSHED,kt,83242.39135769714,82077.26995915502,78126.93391482744,71985.83558629037,65450.54728873074,57347.042335761755
SSP2-Base-image,MEX,Production|Gravel|GRAVEL_ROUND,kt,83242.39135769714,82077.26995915502,78126.93391482744,71985.83558629037,65450.54728873074,57347.042335761755
SSP2-Base-image,MEX,Production|Sand|SAND_HAS,kt,262.9566323766683,1779.2881182416622,3650.20126635918,5889.380614473676,8498.512523991842,11470.492197417088
SSP2-Base-image,MEX,Production|Sand|SAND_QUARRY,kt,45005.49322819238,45899.336028082245,45651.61496110065,44595.56014326375,43698.500317888924,42322.286449772415
SSP2-Base-image,MEX,Production|Sand|SAND_RIVER,kt,18603.748323361815,18973.232697313382,18870.833188854416,18434.2958544651,18063.48167101298,17494.601416512807
SSP2-Base-image,MEX,Production|Sand|SAND_ZINC,kt,5.849434976449956,5.965609135693443,5.933412437697965,5.796155326500836,5.679563045378393,5.500694357184716
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ADR,kt,536.728984985502,3760.998213442885,8043.80541731073,13592.993890386935,20604.167588354307,29257.995898303147
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_CRUSHED,kt,85114.7879494814,85847.60127001193,88080.14581966202,88002.18375346491,88935.40186242947,93423.6580176127
SSP2-Base-image,NAF,Production|Gravel|GRAVEL_ROUND,kt,85114.7879494814,85847.60127001193,88080.14581966202,88002.18375346491,88935.40186242947,93423.6580176127
SSP2-Base-image,NAF,Production|Sand|SAND_HAS,kt,168.7112281794819,1182.203021489376,2528.42743573448,4272.71632059394,6476.554307088569,9196.731609727212
SSP2-Base-image,NAF,Production|Sand|SAND_QUARRY,kt,45917.40759552298,47327.28605968321,49876.809674517375,51583.51024691709,54294.39528751461,59433.69163517688
SSP2-Base-image,NAF,Production|Sand|SAND_RIVER,kt,18980.702871915655,19563.498931516096,20617.385741162943,21322.878018545038,22443.466182597214,24567.877425604973
SSP2-Base-image,NAF,Production|Sand|SAND_ZINC,kt,5.9679579258318185,6.151202054698211,6.482567662231517,6.704390228910296,7.056728235588843,7.724690692036842
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ADR,kt,230.95728468602888,1562.452840048389,3192.0478521102773,5124.468982686964,7364.046005352196,9907.104978537938
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_CRUSHED,kt,25969.34232622698,24411.369917574608,23246.38744215014,22090.707025765914,20931.327317340252,18978.80044344051
SSP2-Base-image,OCE,Production|Gravel|GRAVEL_ROUND,kt,25969.34232622698,24411.369917574608,23246.38744215014,22090.707025765914,20931.327317340252,18978.80044344051
SSP2-Base-image,OCE,Production|Sand|SAND_HAS,kt,72.5973223850221,491.129312914233,1003.3635756633282,1610.7858528641434,2314.7571319755275,3114.122574687007
SSP2-Base-image,OCE,Production|Sand|SAND_QUARRY,kt,14031.017866859482,13613.191988190616,13500.528049098328,13488.287380489148,13570.846251227727,13322.727262871505
SSP2-Base-image,OCE,Production|Sand|SAND_RIVER,kt,5799.9481039379525,5627.2330211294875,5580.661560233275,5575.601681943302,5609.728726064205,5507.164730371013
SSP2-Base-image,OCE,Production|Sand|SAND_ZINC,kt,1.8236335340102334,1.769328045203356,1.754684935248542,1.7530939962328393,1.7638243029459753,1.7315758864814912
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ADR,kt,326.2655797333356,2236.6994660701357,4697.996616047335,7801.244774477735,11645.582999751616,16324.880379110247
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_CRUSHED,kt,41846.97681227238,44457.638435699926,44594.3060699409,45580.23810671887,45635.64873826731,44005.91871571794
SSP2-Base-image,RCAM,Production|Gravel|GRAVEL_ROUND,kt,41846.97681227238,44457.638435699926,44594.3060699409,45580.23810671887,45635.64873826731,44005.91871571794
SSP2-Base-image,RCAM,Production|Sand|SAND_HAS,kt,102.55579297806804,703.0667702793749,1476.7318353373546,2452.1828037039136,3660.582278423554,5131.436340664948
SSP2-Base-image,RCAM,Production|Sand|SAND_QUARRY,kt,22595.107455093625,24600.306543630806,25449.343070710496,26957.135170431964,28198.3069002524,28796.837647244807
SSP2-Base-image,RCAM,Production|Sand|SAND_RIVER,kt,9340.053008697163,10168.93447417152,10519.897450780722,11143.167694813954,11656.226097942099,11903.638459903848
SSP2-Base-image,RCAM,Production|Sand|SAND_ZINC,kt,2.9367217724808006,3.1973406623519485,3.307691279611099,3.50366139820544,3.6649784465795396,3.7427704322864086
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ADR,kt,254.99850273562308,1790.4372165928653,3828.1063016474127,6480.857554670024,9912.375995006989,14358.166021763383
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_CRUSHED,kt,39455.36392325412,42549.513819407024,45956.84870492204,53997.97989503063,64825.25003452802,78337.80585761141
SSP2-Base-image,RSAF,Production|Gravel|GRAVEL_ROUND,kt,39455.36392325412,42549.513819407024,45956.84870492204,53997.97989503063,64825.25003452802,78337.80585761141
SSP2-Base-image,RSAF,Production|Sand|SAND_HAS,kt,80.15425248855904,562.7921544013404,1203.2972576839588,2037.1425212562128,3115.779425140633,4513.234596417481
SSP2-Base-image,RSAF,Production|Sand|SAND_QUARRY,kt,21287.184402539508,23434.088515069892,25907.58394835493,31065.513326460106,37966.35955600894,46630.12486879062
SSP2-Base-image,RSAF,Production|Sand|SAND_RIVER,kt,8799.401867009472,9686.8593953915,10709.318726889152,12841.432234309474,15694.008603638671,19275.31608080452
SSP2-Base-image,RSAF,Production|Sand|SAND_ZINC,kt,2.7667289493530953,3.045765464812341,3.3672495696123157,4.037633790431108,4.934547664867654,6.06059091455241
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ADR,kt,764.3194650525181,5484.658711975408,11908.422476494745,20256.48122025684,30714.04269205529,43419.38497007554
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_CRUSHED,kt,125538.77261637789,129334.47087861988,127352.28395033148,126311.73677733137,122045.73364841932,114492.55283565109
SSP2-Base-image,RSAM,Production|Gravel|GRAVEL_ROUND,kt,125538.77261637789,129334.47087861988,127352.28395033148,126311.73677733137,122045.73364841932,114492.55283565109
SSP2-Base-image,RSAM,Production|Sand|SAND_HAS,kt,240.25025530152445,1724.0051000183284,3743.201201894928,6367.26526955956,9654.41407095549,13648.112865186613
SSP2-Base-image,RSAM,Production|Sand|SAND_QUARRY,kt,67716.57864321998,71244.1511781857,72202.93881079134,74274.21207732314,75276.56285216507,75220.38916764714
SSP2-Base-image,RSAM,Production|Sand|SAND_RIVER,kt,27991.742697054775,29449.921841990716,29846.252212643638,30702.44650795084,31116.784407823132,31093.56410705076
SSP2-Base-image,RSAM,Production|Sand|SAND_ZINC,kt,8.801230587404104,9.25971475651142,9.384329898150126,9.653536553204566,9.783813665185182,9.776512682762675
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ADR,kt,1136.8523833480087,7632.510401632184,15645.439075296814,25429.805742881104,37316.32754720058,51705.219244798136
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_CRUSHED,kt,127396.2625600681,133758.52693736734,140281.77694900855,151518.88277870684,161156.94197351942,169771.2373301073
SSP2-Base-image,RSAS,Production|Gravel|GRAVEL_ROUND,kt,127396.2625600681,133758.52693736734,140281.77694900855,151518.88277870684,161156.94197351942,169771.2373301073
SSP2-Base-image,RSAS,Production|Sand|SAND_HAS,kt,357.3493647983155,2399.14414904725,4917.86602855421,7993.407994097806,11729.725108484876,16252.617775645018
SSP2-Base-image,RSAS,Production|Sand|SAND_QUARRY,kt,68832.34823858392,74298.8428895431,80329.97261589034,89452.94660342993,98378.86023916623,107543.03345138663
SSP2-Base-image,RSAS,Production|Sand|SAND_RIVER,kt,28452.964100267996,30712.62805243957,33205.69304265335,36976.82185051288,40666.492575669625,44454.65174920459
SSP2-Base-image,RSAS,Production|Sand|SAND_ZINC,kt,8.946248922470206,9.65673785873781,10.4406133067843,11.626340632588358,12.78645571349455,13.977537767545417
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ADR,kt,903.8812526877194,5975.638706772154,12034.026308807235,19081.03502070248,27036.030361398756,35774.28464254436
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_CRUSHED,kt,89176.3571783717,87236.10367673861,78183.57686187795,67340.00941036946,54535.479727837395,42800.497966380775
SSP2-Base-image,RUS,Production|Gravel|GRAVEL_ROUND,kt,89176.3571783717,87236.10367673861,78183.57686187795,67340.00941036946,54535.479727837395,42800.497966380775
SSP2-Base-image,RUS,Production|Sand|SAND_HAS,kt,284.1190256819704,1878.3359452883155,3782.682536807487,5997.784623771302,8498.29618851785,11245.011296434952
SSP2-Base-image,RUS,Production|Sand|SAND_QUARRY,kt,48216.1504980702,48771.44629295567,45814.8689687644,42207.15097196367,37831.55255641306,34277.637256110895
SSP2-Base-image,RUS,Production|Sand|SAND_RIVER,kt,19930.92541924492,20160.465914683795,18938.31687258958,17447.008305125637,15638.28395065035,14169.215597724271
SSP2-Base-image,RUS,Production|Sand|SAND_ZINC,kt,6.266729168440993,6.338901839194969,5.954630818699416,5.485730017442676,4.9170265863960045,4.455118606507321
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ADR,kt,171.15894872306478,1245.0596308680765,2751.3723993433077,4783.826451055547,7428.874204024036,10751.759790014035
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_CRUSHED,kt,33571.21676689258,36391.885873189836,38607.90768738098,40542.93859435598,40582.48429799716,38127.82874664209
SSP2-Base-image,SAF,Production|Gravel|GRAVEL_ROUND,kt,33571.21676689258,36391.885873189836,38607.90768738098,40542.93859435598,40582.48429799716,38127.82874664209
SSP2-Base-image,SAF,Production|Sand|SAND_HAS,kt,53.80077704161483,391.36239211325534,864.8450701518866,1503.7109202829326,2335.134725369119,3379.624819988125
SSP2-Base-image,SAF,Production|Sand|SAND_QUARRY,kt,18098.100201371402,19952.576131304846,21618.318012475283,23298.82265489346,24153.55883152306,23881.282206147363
SSP2-Base-image,SAF,Production|Sand|SAND_RIVER,kt,7481.142347894238,8247.7199587047,8936.281298802754,9630.945064962854,9984.264083871609,9871.714138309617
SSP2-Base-image,SAF,Production|Sand|SAND_ZINC,kt,2.3522386431459585,2.5932678062424768,2.8097669071867206,3.0281847475069266,3.139276157212494,3.103887934542274
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ADR,kt,1436.7859682256044,10057.65636406546,21417.876694552877,35923.224893875435,53964.14584578988,75888.54155633233
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_CRUSHED,kt,192984.6224274301,196368.6957440995,194476.55163309543,197913.96750792657,197561.3439992408,193112.9233450367
SSP2-Base-image,SEAS,Production|Gravel|GRAVEL_ROUND,kt,192984.6224274301,196368.6957440995,194476.55163309543,197913.96750792657,197561.3439992408,193112.9233450367
SSP2-Base-image,SEAS,Production|Sand|SAND_HAS,kt,451.6281626507193,3161.445730072693,6732.329319297564,11291.828020387557,16962.671251201053,23854.215831224985
SSP2-Base-image,SEAS,Production|Sand|SAND_QUARRY,kt,104179.89511800236,108715.31975352517,111278.03086555639,117696.38388487138,123191.72573236095,127709.34228786298
SSP2-Base-image,SEAS,Production|Sand|SAND_RIVER,kt,43064.44414024235,44939.23524698633,45998.573321829295,48651.70332123629,50923.291728526376,52790.72157745346
SSP2-Base-image,SEAS,Production|Sand|SAND_ZINC,kt,13.540425371105457,14.129901668178038,14.46298127553277,15.297184746029703,16.011422997953105,16.59858475076308
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ADR,kt,224.44487124783208,1525.3752951655215,3172.2415337974408,5203.489897732182,7641.538803314796,10486.03782893587
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_CRUSHED,kt,29425.43996676643,29783.292053422636,28042.932422167945,26291.150633275265,24189.22884068077,20316.881992430488
SSP2-Base-image,STAN,Production|Gravel|GRAVEL_ROUND,kt,29425.43996676643,29783.292053422636,28042.932422167945,26291.150633275265,24189.22884068077,20316.881992430488
SSP2-Base-image,STAN,Production|Sand|SAND_HAS,kt,70.55026083197329,479.4746448973056,997.1378111122248,1635.6246746943175,2401.9820668399925,3296.099838737171
SSP2-Base-image,STAN,Production|Sand|SAND_QUARRY,kt,15886.58088389643,16488.85859729625,16072.377987989992,15770.880713446973,15409.37385621734,14224.359123895214
SSP2-Base-image,STAN,Production|Sand|SAND_RIVER,kt,6566.975079779849,6815.936310891105,6643.777316925443,6519.1485435590785,6369.713838889368,5879.868838684217
SSP2-Base-image,STAN,Production|Sand|SAND_ZINC,kt,2.064803987533088,2.1430829723768836,2.0889523303519866,2.0497662537974133,2.0027806370820547,1.8487624022921874
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ADR,kt,488.1515110901963,3382.231313465439,7068.452675268309,11575.913396515412,16909.830931939,23038.96862297601
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_CRUSHED,kt,58626.90675801367,55790.058283359765,52499.70142940399,49733.2547420199,44883.53969012899,38702.37907223932
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ROUND,kt,58626.90675801367,55790.058283359765,52499.70142940399,49733.2547420199,44883.53969012899,38702.37907223932
SSP2-Base-image,TUR,Production|Sand|SAND_HAS,kt,153.44176162932882,1063.1443705192669,2221.8426161674,3638.682875451913,5315.305162645321,7241.890788655325
SSP2-Base-image,TUR,Production|Sand|SAND_QUARRY,kt,31665.150378487524,31052.328229391573,30445.361890110264,30378.77227476708,29452.8731618508,28061.918202077122
SSP2-Base-image,TUR,Production|Sand|SAND_RIVER,kt,13089.301905345379,12835.981961245287,12585.082610815141,12557.55671662012,12174.821347357945,11599.847624271371
SSP2-Base-image,TUR,Production|Sand|SAND_ZINC,kt,4.115569564349197,4.035920102558174,3.9570317296096063,3.948376972220729,3.8280364033862604,3.647251792247504
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ADR,kt,299.7622139918201,1883.103785050445,3621.380052010141,5531.691693861794,7643.635900704554,9972.458125951329
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_CRUSHED,kt,22700.707414554923,19908.474337497704,20359.25914317586,20231.46366257752,18283.299461209106,15271.990103609282
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ROUND,kt,22700.707414554923,19908.474337497704,20359.25914317586,20231.46366257752,18283.299461209106,15271.990103609282
SSP2-Base-image,UKR,Production|Sand|SAND_HAS,kt,94.2249304567122,591.9202451380063,1138.316531006445,1738.789082923984,2402.641252175861,3134.665176398382
SSP2-Base-image,UKR,Production|Sand|SAND_QUARRY,kt,12295.843031042652,11293.974555778135,12084.014615632621,12617.284075796788,12235.661436880424,11350.950177619494
SSP2-Base-image,UKR,Production|Sand|SAND_RIVER,kt,5082.685529369708,4668.546995826079,4995.122828789056,5215.558382625284,5057.80849434165,4692.098790357679
SSP2-Base-image,UKR,Production|Sand|SAND_ZINC,kt,1.5981101223809007,1.4678956956374605,1.5705784489511065,1.6398883222223732,1.5902882256171846,1.4753009071194016
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ADR,kt,2285.9265435957414,15073.836406889825,30145.08709459434,47472.04574777878,66938.71627755355,88322.07799571432
SSP2-Base-image,USA,Production|Gravel|GRAVEL_CRUSHED,kt,164785.2374624923,153503.83866453564,140200.85611105023,126544.61832962089,110412.76795705158,93102.21127487929
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ROUND,kt,164785.2374624923,153503.83866453564,140200.85611105023,126544.61832962089,110412.76795705158,93102.21127487929
SSP2-Base-image,USA,Production|Sand|SAND_HAS,kt,718.5404281986614,4738.192877084261,9475.572979245451,14921.994836028183,21040.997136103968,27762.477285297824
SSP2-Base-image,USA,Production|Sand|SAND_QUARRY,kt,89290.60297679067,87256.57026907538,84855.46147988687,82975.27778067644,80438.72349966301,77872.59572036119
SSP2-Base-image,USA,Production|Sand|SAND_RIVER,kt,36909.71448749421,36068.91417931945,35076.37703758465,34299.17270467253,33250.6469788627,32189.896569359054
SSP2-Base-image,USA,Production|Sand|SAND_ZINC,kt,11.6052405752453,11.340874134388258,11.02879823595232,10.784427793514347,10.45474783076417,10.121224153772555
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ADR,kt,754.699832438251,5373.320583364268,11740.959418531482,20404.325774675992,32063.96067296311,47644.39668563571
