"Particulate Matter, > 10 um",0.00000280716,biosphere3,,kilogram,air,biosphere,2,-11.9781405774842,0.313209195267317,"55.3% lower PM, orig: 6.28e-06",1::5::5::3::1::1,,0.223606797749979
"Particulate Matter, > 2.5 um and < 10um",0.00000187293,biosphere3,,kilogram,air,biosphere,2,-12.3828098240302,0.422018956920184,"55.3% lower PM, orig: 4.19e-06",1::5::5::3::1::1,,0.360555127546399
Selenium IV,2.34E-10,biosphere3,,kilogram,air,biosphere,2,-22.1757000005709,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
Sulfur dioxide,0.0000236,biosphere3,,kilogram,air,biosphere,2,-10.6542638459327,0.241039415863879,,1::5::5::3::1::1,,0.1
Zinc II,0.0000000234,biosphere3,,kilogram,air,biosphere,2,-17.5705298145828,0.835523787812172,,1::5::5::3::1::1,,0.806225774829855
"HVO diesel, burned in building machine",1.0436,aggregate_LCI,GLO,megajoule,,production,0,1,,EcoSpold01Location=GLO,,"HVO diesel, burned in building machine",
HVO diesel production (Roque et al 2023),0.0234,aggregate_LCI,GLO,kilogram,,technosphere,,,,replace diesel input,,HVO diesel,
market for building machine,0.000000134,SSP2,GLO,unit,,technosphere,2,-15.8254260369955,0.598414572015087,EcoSpold01Location=RER,1::5::5::3::1::1,building machine,0.556776436283002
market for lubricating oil,8.94359999999939E-05,SSP2,RER,kilogram,,technosphere,2,-9.32198727227679,0.241039415863879,EcoSpold01Location=RER,1::5::5::3::1::1,lubricating oil,0.1
market for lubricating oil,0.000424564000000006,SSP2,RoW,kilogram,,technosphere,2,-7.76444779797025,0.241039415863879,EcoSpold01Location=RER,1::5::5::3::1::1,lubricating oil,0.1
market for waste mineral oil,-0.000369418717110879,SSP2,RoW,kilogram,,technosphere,2,-7.90357982253074,0.135277492584687,EcoSpold01Location=CH,1::5::2::3::1::1,waste mineral oil,0.1
market for waste mineral oil,-0.000141088493022534,SSP2,Europe without Switzerland,kilogram,,technosphere,2,-8.86612325436206,0.135277492584687,EcoSpold01Location=CH,1::5::2::3::1::1,waste mineral oil,0.1
market for waste mineral oil,-3.49278986658777E-06,SSP2,CH,kilogram,,technosphere,2,-12.5648097523838,0.135277492584687,EcoSpold01Location=CH,1::5::2::3::1::1,waste mineral oil,0.1
,,,,,,,,,,,,,
Activity,HVO diesel production (Roque et al 2023),,,,,,,,,,,,
comment,"LCI based on Table 5 in https://www.sciencedirect.com/science/article/pii/S0959652623001476

density: 780kg/m3 (table 2 in source)
",,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,HVO diesel,,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,categories,type,comment,reference product,,,,,
"Carbon dioxide, non-fossil",48,biosphere3,,kilogram,air,biosphere,,,,,,,
HVO diesel production (Roque et al 2023),1000,aggregate_LCI,GLO,kilogram,,production,,HVO diesel,,,,,
Catalyst production,2.98,aggregate_LCI,GLO,kilogram,,technosphere,,Catalyst,,,,,
crude oil pretreatment,1191,aggregate_LCI,GLO,kilogram,,technosphere,,pretreated oil,,,,,
"market for heat, from steam, in chemical industry",29,SSP2,RER,megajoule,,technosphere,,"heat, from steam, in chemical industry",,,,,
"market for hydrogen, gaseous, medium pressure, merchant",42,SSP2,RER,kilogram,,technosphere,,"hydrogen, gaseous, medium pressure, merchant",,,,,
market for tap water,4,SSP2,Europe without Switzerland,kilogram,,technosphere,Cooling water,tap water,,,,,
market for tap water,25,SSP2,Europe without Switzerland,kilogram,,technosphere,Process water,tap water,,,,,
market for wastewater from vegetable oil refinery,0.113,SSP2,GLO,cubic meter,,technosphere,assumed 1m3=1000kg,wastewater from vegetable oil refinery,,,,,
"market group for electricity, high voltage",29.7222,SSP2,Europe without Switzerland,kilowatt hour,,technosphere,107MJ (1MJ==0.2778kWh),"electricity, high voltage",,,,,
,,,,,,,,,,,,,
Activity,crude oil pretreatment,,,,,,,,,,,,
comment,"Based on Table 5 in https://www.sciencedirect.com/science/article/pii/S0959652623001476
Required input for production of HVO diesel

Assumed all palm oil
Assumed 'Process chemicals' to be 50/50 organic and inorganic",,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,pretreated oil,,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,comment,reference product,,,,,,
crude oil pretreatment,1191,aggregate_LCI,GLO,kilogram,production,,pretreated oil,,,,,,
"market for chemical, inorganic",1.9,SSP2,GLO,kilogram,technosphere,half of 'process chemicals',"chemical, inorganic",,,,,,
"market for chemical, organic",1.9,SSP2,GLO,kilogram,technosphere,half of 'process chemicals',"chemical, organic",,,,,,
"market for heat, from steam, in chemical industry",657,SSP2,RER,megajoule,technosphere,,"heat, from steam, in chemical industry",,,,,,
"market for palm oil, crude",1214,SSP2,GLO,kilogram,technosphere,assume all crude oil is from palm-oil,"palm oil, crude",,,,,,
market for tap water,70,SSP2,Europe without Switzerland,kilogram,technosphere,Cooling water,tap water,,,,,,
market for tap water,28,SSP2,Europe without Switzerland,kilogram,technosphere,Process water,tap water,,,,,,
market for wastewater from vegetable oil refinery,-0.111,SSP2,GLO,cubic meter,technosphere,assumed 1m3=1000kg,wastewater from vegetable oil refinery,,,,,,
"market group for electricity, high voltage",13.8889,SSP2,Europe without Switzerland,kilowatt hour,technosphere,50MJ (1MJ==0.2778kWh),"electricity, high voltage",,,,,,
"treatment of municipal solid waste, municipal incineration",-13,SSP2,NL,kilogram,technosphere,,municipal solid waste,,,,,,
,,,,,,,,,,,,,
Activity,Catalyst production,,,,,,,,,,,,
comment,"Based on: https://pubs.acs.org/doi/10.1021/acs.jpcc.2c05927 chapter 2.2 weight fractions


15 wt % Mo, 
3.67 wt % Ni, 
2 wt % P (referenced to MoO3, NiO, and P2O5), 
and MA in a molar ratio of 1.2 per atom Mo",,,,,,,,,,,,
location,GLO,,,,,,,,,,,,
reference product,Catalyst,,,,,,,,,,,,
type,process,,,,,,,,,,,,
unit,kilogram,,,,,,,,,,,,
Exchanges,,,,,,,,,,,,,
name,amount,database,location,unit,type,reference product,,,,,,,
Catalyst production,1,aggregate_LCI,GLO,kilogram,production,Catalyst,,,,,,,
market for maleic anhydride,0.15,SSP2,GLO,kilogram,technosphere,maleic anhydride,,,,,,,
market for molybdenum trioxide,0.15,SSP2,GLO,kilogram,technosphere,molybdenum trioxide,,,,,,,
"market for nickel, class 1",0.0367,SSP2,GLO,kilogram,technosphere,"nickel, class 1",,,,,,,
"market for phosphoric acid, industrial grade, without water, in 85% solution state",0.02,SSP2,GLO,kilogram,technosphere,"phosphoric acid, industrial grade, without water, in 85% solution state",,,,,,,
